,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86092.85605094388,-68.5975290430067,-469.7691304996519,48629.62012588688,-22822.251948003788,-4139.220136203415,-1463021.5258276921,-59112.99878276367,-73706.95056733872,-1264735.3866992786
base_asset_amount_long,16301.34605079881,5.0356021936234,55.631951869593,54308.20816339746,1944.4021497486465,341.294948747831,5448.471840658452,1160.664781142112,1828.5805462358137,7202.479419815863
base_asset_amount_short,-102394.20210174269,-73.6331312366301,-525.4010823692449,-5678.588037510578,-24766.654097752435,-4480.515084951245,-1468469.9976683506,-60273.66356390579,-75535.53111357453,-1271937.8661190944
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1445,449,270,215,168,80,91,106,62,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271164.89590992173,401.6847885980648,2093.4277317390383,324583.7247700556,258491.04122246386,31399.905478823264,7815840.563226265,433588.51193454774,453668.31831568724,10195989.763809511
quote_asset_reserve,96625.02667420913,272.7858160194259,1238.8887893091394,426592.914988932,220620.9707744451,23237.023913101842,5167711.1804351825,325839.99181376025,318407.1054492619,7829683.83002847
cumulative_funding_rate_long,15.45811737105797,10237.189994886756,494.4262391595816,-1.77491271774594,2.42941070423692,31.53416114308537,0.13038647391401,2.54686038659733,1.70849991186892,0.01408880714904
cumulative_funding_rate_short,4.74382027209571,4720.620383077458,388.8588972469733,-2.36488490566172,0.76333639761935,15.23866761854739,0.10823441146639,2.52235894095258,0.90402875586297,0.01408880714904
last_funding_rate,0.00332667297916,2.08071263547083,0.09872621947916,-0.00727988852083,0.00087263025833,0.00113579816666,6.193114166e-05,0.00119116460416,0.0011269358375,2.553790833e-05
last_funding_rate_ts,2022-03-08 21:00:06,2022-03-08 21:00:03,2022-03-08 21:00:17,2022-03-08 21:00:01,2022-03-08 21:00:08,2022-03-08 21:00:03,2022-03-08 21:00:03,2022-03-08 21:00:09,2022-03-08 21:00:03,2022-03-08 21:00:06
last_oracle_price_twap,82.4324076629,38652.5225342968,2568.1716913705,85.2470874785,73.954714344,382.7874255407,1.4488576069,28.0155965287,17.0279675105,0.7991773967
last_mark_price_twap,82.5040949888,38702.7914672132,2570.7960168886,85.0784218575,73.9866866055,382.8367483828,1.4504004493,28.0516727187,17.0587593118,0.7997284521
last_mark_price_twap_ts,2022-03-08 21:14:06,2022-03-08 21:12:47,2022-03-08 21:12:27,2022-03-08 21:15:53,2022-03-08 21:14:59,2022-03-08 21:12:19,2022-03-08 21:08:53,2022-03-08 21:12:55,2022-03-08 21:12:29,2022-03-08 21:07:34
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1303506.967033,329576.302432,209516.208232,1046061.312025,724745.145898,231825.139872,447907.69245,529077.873654,198847.503611,186116.761867
total_fee_minus_distributions,822927.065279,175128.049779,113687.177352,802245.966703,556840.653852,133008.945274,300395.137927,392491.928096,140860.981648,166141.81093
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.02431518836718,38573.59169926864,2556.0397852664605,84.56452321686182,73.20005161101858,381.413954665876,1.438075882756609,27.741471387555354,16.93844769994548,0.7947951058997224
