,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59142.582501223194,-75.9716151465281,-428.1976481661728,-49788.81066393551,-27784.408205717424,-4618.534593666963,-1187280.3507387287,-69016.48108131015,-50099.43185470229,-16915.75905932527
base_asset_amount_long,1720.7733284371516,1.5337387614381,22.8157588196153,2166.827851555086,1374.146855813298,30.9722462848459,4982.1393845226985,2423.7637912370105,1287.6619108606787,138956.03292779016
base_asset_amount_short,-60863.35582966035,-77.5053539079662,-451.0134069857881,-51955.638515490595,-29158.555061530726,-4649.506839951809,-1192262.4901232512,-71440.24487254716,-51387.09376556297,-155871.79198711543
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1041,424,244,199,151,98,87,113,44,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244214.62236020106,398.0332967820035,1986.9937610929471,381620.671129164,243529.4747605397,31879.219936286816,7540099.388137301,443491.9942330943,430060.79960305075,8523163.074314434
quote_asset_reserve,107288.06918760194,259.319136892744,1217.400361380125,286857.22682400944,196189.75203406072,22887.647688331108,5356694.200427653,318563.75992446474,335885.5682783965,8495603.202024112
cumulative_funding_rate_long,13.55200884230132,8828.364427622504,400.1370026956503,-0.41933067315032,2.08297587410372,22.19759334297007,0.08299397834491,1.79122115289079,1.25478310145337,-0.00112861039157
cumulative_funding_rate_short,2.83771174333906,3971.947174777223,325.06225179501416,-1.0093028610661,0.41690156748615,6.20290863055255,0.06084191589729,1.76671970724604,0.45031194544742,-0.00112861039157
last_funding_rate,0.00609693040416,2.80983687414583,0.0591480107625,0.0020069784125,0.00144535935416,0.0131433112625,5.641126666e-05,0.0009571659375,0.00091411145,2.95871666e-06
last_funding_rate_ts,2022-02-02 21:00:12,2022-02-02 21:02:19,2022-02-02 21:00:22,2022-02-02 21:00:03,2022-02-02 21:00:12,2022-02-02 21:00:25,2022-02-02 21:00:24,2022-02-02 21:00:10,2022-02-02 21:00:18,2022-02-02 21:00:22
last_oracle_price_twap,104.0737429784,37382.1838648239,2691.1263305341,49.3899765016,70.5872106655,374.023187228,1.5741616672,27.1688401474,19.2069109041,1.0459494132
last_mark_price_twap,104.3026374013,37479.068433385,2693.2255202599,49.4891171115,70.6807111708,374.5123857321,1.5764863131,27.2171181373,19.2422571615,1.0463605792
last_mark_price_twap_ts,2022-02-02 21:41:49,2022-02-02 21:41:55,2022-02-02 21:41:50,2022-02-02 21:41:55,2022-02-02 21:41:51,2022-02-02 21:41:32,2022-02-02 21:41:34,2022-02-02 21:41:58,2022-02-02 21:41:47,2022-02-02 21:41:24
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,740690.366743,201360.244913,132838.178986,513929.702656,312302.554204,124136.973234,201555.069152,235779.565548,59863.363707,34234.35555
total_fee_minus_distributions,394416.866073,100801.481276,67216.034854,386661.433508,165649.173545,62218.571316,111406.492059,149962.88006,35026.713314,33291.213336
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.12678924633806,37015.68738297649,2646.245802978612,48.314333182105685,69.09313174409905,370.0308113605569,1.545179882411119,26.51633253932158,18.849107643181988,1.0316533002393857
