,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74728.70995375188,-56.7147538395186,-339.1833627894333,65504.36280852771,2348.9091127154034,-3627.710402735336,-1357871.8144722849,-58152.29397343283,-50977.08093544749,-678147.1821477542
base_asset_amount_long,16832.384261489842,21.269004993889,153.8552935904789,70102.19143443613,16325.705033732413,62.3139355180609,45251.50400638812,2751.166035507436,4595.347683744667,92510.09849360176
base_asset_amount_short,-91561.09421524173,-77.9837588334076,-493.0386563799122,-4597.8286259084225,-13976.795921017008,-3690.0243382533968,-1403123.318478673,-60903.46000894026,-55572.428619192164,-770657.2806413559
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1392,593,319,293,168,84,92,111,62,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259800.74981272974,390.5750615243489,1968.7096195725428,307708.98208741477,260478.5495980054,30888.39574535519,7710690.851870857,432627.80712521693,430938.448683796,9609401.559257986
quote_asset_reserve,100851.57690765649,281.6689471780288,1325.293996624008,449987.24563811306,271779.3532539107,23621.827449237884,5238182.601145692,326563.5607616,335201.5038577455,8307632.446468342
cumulative_funding_rate_long,15.68335907776178,10496.92519393876,512.9380265823931,-3.22565001888244,2.7382344129864,33.57331653382673,0.14277071940918,2.76056117146329,1.77024058959354,0.01890461656946
cumulative_funding_rate_short,4.96906197879952,4980.355582129462,407.3706846697848,-3.81562220679822,1.07216010636883,17.27782300928875,0.12061865696156,2.73605972581854,0.96576943358759,0.01890461656946
last_funding_rate,0.00010516562083,0.83304824100416,0.02708661634583,-0.0033839675125,-0.00090260867083,-0.00677937679583,3.076140416e-05,0.0003566865625,0.00028787888333,-1.794765833e-05
last_funding_rate_ts,2022-03-21 14:00:20,2022-03-21 14:00:07,2022-03-21 14:00:05,2022-03-21 14:00:12,2022-03-21 14:00:09,2022-03-21 14:00:00,2022-03-21 14:00:06,2022-03-21 14:00:11,2022-03-21 14:00:07,2022-03-21 14:00:07
last_oracle_price_twap,90.2111074935,41260.4798120457,2919.3514881488,95.1002275592,90.6834955503,395.0512468975,1.4870863068,28.0926887299,18.8893059943,0.8995392037
last_mark_price_twap,90.2167968178,41281.5492114022,2920.0719019105,95.0275265489,90.6656744404,394.9040682117,1.4877681609,28.1018608103,18.8964540131,0.8991385407
last_mark_price_twap_ts,2022-03-21 14:10:55,2022-03-21 14:10:31,2022-03-21 14:10:52,2022-03-21 14:10:58,2022-03-21 14:11:07,2022-03-21 14:10:21,2022-03-21 14:10:52,2022-03-21 14:10:13,2022-03-21 14:11:10,2022-03-21 14:10:30
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1421746.731485,371116.24121,224958.156664,1267148.96011,853358.120719,248502.839163,481742.059231,580046.002628,227147.685389,207099.381567
total_fee_minus_distributions,922130.228123,199449.030583,120587.588511,932710.986432,675384.083268,140538.962381,315357.998911,429999.141309,164604.122932,180935.305782
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.35703420835915,40962.65906959018,2907.5274707407575,94.09387126004633,89.48589535604565,394.15092864341983,1.4775650296921925,27.86481508347732,18.772409653423015,0.8947903289368501
