,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60847.05353264849,-45.7565325957574,-342.0659931659635,61708.663597059356,-7576.936781416943,-3114.143959951849,-1047092.5855831775,-28137.577919835436,-57068.4745542715,-560173.0535570363
base_asset_amount_long,9102.010059156632,17.0675782533878,79.9057422062597,67544.02632046625,3301.9148471994254,416.6045559125796,1416.9060808130748,11279.695962739055,328.2770437482591,7661.013110334568
base_asset_amount_short,-69949.06359180513,-62.8241108491452,-421.9717353722232,-5835.362723406897,-10878.851628616369,-3530.748515864428,-1048509.4916639905,-39417.27388257449,-57396.751598019764,-567834.0666673708
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1412,458,275,204,140,75,84,96,51,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245919.09339162635,378.8437921508155,1965.72459440535,311504.6812988831,243245.72605587702,30374.8293025717,7399911.62298175,402613.09107161954,437029.84230262,9491427.430667268
quote_asset_reserve,106544.45305179992,289.2324359288774,1319.3730980737514,444504.12985854445,234448.2897014882,24021.216620261912,5458174.194627512,350908.8013091,330529.4103209261,8410892.541504983
cumulative_funding_rate_long,14.76132451270424,10025.155598894864,483.8757710906321,-1.09850700346309,2.03838536397066,29.23723594774814,0.1182050272103,2.41696955460176,1.57925506972768,0.00738944920781
cumulative_funding_rate_short,4.04702741374198,4508.5859870855675,378.30842917802374,-1.68847919137887,0.37231105735309,12.94174242321016,0.09605296476268,2.39246810895701,0.77478391372173,0.00738944920781
last_funding_rate,0.00050354948333,1.49003998956666,0.10776146679583,-0.0050591734125,3.422629166e-05,0.01070256963333,0.00011830885833,-0.00073825032916,0.0005596052875,3.786285833e-05
last_funding_rate_ts,2022-03-03 09:00:08,2022-03-03 09:00:04,2022-03-03 09:00:00,2022-03-03 09:00:00,2022-03-03 09:01:39,2022-03-03 09:00:12,2022-03-03 09:05:22,2022-03-03 09:00:03,2022-03-03 09:00:08,2022-03-03 09:00:08
last_oracle_price_twap,100.1131684354,43439.3420176843,2904.7466972597,92.5448593806,82.9023191096,407.6857934028,1.6131698948,32.4845748537,18.3116510972,0.9220283279
last_mark_price_twap,100.1269761862,43479.6442361435,2907.4554053385,92.4370886445,82.9143903271,407.9672304249,1.6160199838,32.4708367607,18.3268722339,0.9230416184
last_mark_price_twap_ts,2022-03-03 09:17:21,2022-03-03 09:16:58,2022-03-03 09:17:19,2022-03-03 09:17:34,2022-03-03 09:17:01,2022-03-03 09:09:57,2022-03-03 09:13:51,2022-03-03 09:17:02,2022-03-03 09:14:00,2022-03-03 09:14:03
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1233573.764296,301960.489032,196493.909658,928408.160504,659762.554243,215054.837059,419775.092476,476400.503667,180180.49355,170057.301164
total_fee_minus_distributions,805949.855854,160935.502591,105249.688,718773.467805,499696.543647,125469.945655,288620.888479,347336.952143,131589.844305,156397.121884
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.72982296635666,43365.114790353546,2898.9332300714236,91.81476537762347,82.66314846423721,407.5919216782161,1.604279818213731,32.17430999535263,18.25275076561381,0.9171722424311531
