,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41241.37191416515,-43.1688178435208,-264.1544445480531,-10630.512448296082,-5809.41888162448,-2175.328758426456,-252397.92004909783,-30132.826867853408,-14317.294032245047,590897.8720885026
base_asset_amount_long,3125.879765319656,4.8436365687681,51.2798746575014,11870.112605515551,6823.241629557562,104.1216265912972,152262.18241424457,2830.146976642568,6300.910501605412,595883.2647993442
base_asset_amount_short,-44367.25167948481,-48.0124544122889,-315.4343192055545,-22500.625053811633,-12632.66051118204,-2279.450385017753,-404660.10246334237,-32962.97384449597,-20618.204533850458,-4985.392710841713
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,421,255,177,145,82,74,107,41,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226313.41177314302,365.2304994789962,1822.9505574748275,342462.3729135245,221554.48543644673,29436.014101046305,6605216.957447671,404608.3400196375,394278.6617805935,7915349.443166606
quote_asset_reserve,115774.46999327454,282.6096153615956,1326.9514704586336,319657.4458312003,215648.92794716413,24787.335404035515,6114864.496243637,349178.361406086,366368.33303780435,9147974.075614702
cumulative_funding_rate_long,13.70880051814291,8908.914010151791,406.21224575247095,-0.305069615663,2.11370360516208,22.64432503896159,0.08696524294887,1.88252367564873,1.25139948132841,-0.00665221392892
cumulative_funding_rate_short,2.99450341918065,3961.269116371271,330.95999200706126,-0.89504180357878,0.44762929854451,6.34883151442361,0.06481318050125,1.85802223000398,0.44692832532246,-0.00665221392892
last_funding_rate,0.00141447673333,-1.02254907407916,-0.01727708284166,-0.0046990707125,-0.00066173685,-0.0010060923125,-9.171590416e-05,0.0004902906875,-0.001545017425,-0.00010734066666
last_funding_rate_ts,2022-02-07 23:00:02,2022-02-07 23:00:45,2022-02-07 23:00:20,2022-02-07 23:01:25,2022-02-07 23:00:02,2022-02-07 23:00:43,2022-02-07 23:00:00,2022-02-07 23:00:13,2022-02-07 23:00:43,2022-02-07 23:00:41
last_oracle_price_twap,118.1932554137,44092.8742652977,3151.7570758952,59.8095243999,83.6085840685,434.9388907129,2.021581776,31.8637890935,22.4280743868,1.1947388498
last_mark_price_twap,118.2299392062,44070.3985427167,3151.3971323755,59.7052261777,83.5939451213,434.9218802658,2.0196572708,31.8779001595,22.3940890851,1.1919988792
last_mark_price_twap_ts,2022-02-07 23:17:33,2022-02-07 23:12:17,2022-02-07 23:17:27,2022-02-07 23:15:43,2022-02-07 23:16:52,2022-02-07 23:17:28,2022-02-07 23:16:54,2022-02-07 23:16:49,2022-02-07 23:17:38,2022-02-07 23:15:49
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,829371.710118,214989.33972,143645.428738,580995.121246,358593.214353,137620.461031,234840.218258,278917.376752,78962.663807,50369.290202
total_fee_minus_distributions,473099.484029,114632.342814,75550.452804,448000.916682,208516.840103,74741.771343,139477.600159,188355.894947,52552.278702,46573.835779
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.75760454915505,43963.327075064866,3143.9339221557716,59.994860620756384,83.47892514545318,434.00552205829393,2.013534205615119,31.85776944360578,22.425594399665208,1.1961762694425524
