,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63696.52673450801,-41.7708266457978,-277.1267408163305,57998.01038688658,-6465.248126463339,-3081.349527719082,-1109243.3019676174,-57240.25261770097,-33185.89299665698,210710.5699822056
base_asset_amount_long,12254.725306088887,23.4476200108148,179.3052211365688,62952.341029777795,5577.528451396849,218.7857993206792,58613.139838091134,2347.349319351937,6342.114061367018,614402.3571864059
base_asset_amount_short,-75951.25204059688,-65.2184466566126,-456.4319619528993,-4954.330642891204,-12042.776577860188,-3300.1353270397613,-1167856.4418057085,-59587.60193705292,-39528.00705802399,-403691.7872042003
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1369,607,351,293,185,81,92,125,52,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248768.56659348588,377.5469473504571,1916.3538814508995,315215.3345090559,269292.7068371841,30342.03487033893,7462062.339366191,431715.76576948503,413147.26074500545,8764043.806355888
quote_asset_reserve,105324.05946295077,294.3097438311668,1375.150740058184,439271.514259549,262883.8061665898,24047.179353610816,5412713.647540207,327253.45790297206,349636.14622169215,9200283.283911943
cumulative_funding_rate_long,15.67114015496597,10466.932704238914,512.4069715622264,-3.39050184234879,2.75804438474053,33.44115728711846,0.14082952403856,2.75059666564668,1.73907111914375,0.0163734024739
cumulative_funding_rate_short,4.95684305600371,4950.363092429616,406.83962964961825,-3.98047403026457,1.09197007812296,17.14566376258048,0.11867746159094,2.72609522000193,0.9345999631378,0.0163734024739
last_funding_rate,0.00051491715,0.311449984825,0.0342672925375,-0.0005155746875,0.001018002475,0.0036533390375,2.395356666e-05,0.00019849982083,1.765480833e-05,6.46411666e-06
last_funding_rate_ts,2022-03-25 17:00:30,2022-03-25 17:01:36,2022-03-25 17:01:30,2022-03-25 17:00:00,2022-03-25 17:00:00,2022-03-25 17:00:04,2022-03-25 17:00:36,2022-03-25 17:00:00,2022-03-25 17:00:10,2022-03-25 17:00:32
last_oracle_price_twap,99.1376728632,44339.2140244683,3113.2495414892,90.9534589573,84.1282297252,410.8964392024,1.5962124507,28.3426588038,20.5510853678,1.0945286184
last_mark_price_twap,99.1463924614,44339.7825329594,3113.6945075396,90.9402219862,84.1526697277,410.9381125121,1.5968935343,28.3503939448,20.5509170876,1.0947784222
last_mark_price_twap_ts,2022-03-25 17:39:02,2022-03-25 17:38:02,2022-03-25 17:37:34,2022-03-25 17:39:05,2022-03-25 17:38:56,2022-03-25 17:38:59,2022-03-25 17:38:38,2022-03-25 17:38:47,2022-03-25 17:38:23,2022-03-25 17:38:47
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1468219.991807,382606.844224,230797.216087,1298714.333528,899844.670027,254385.164085,492508.809955,594466.987086,239631.131793,232980.63574
total_fee_minus_distributions,969129.411961,210416.683481,125508.591621,953456.459393,721838.580793,146842.893473,328345.40207,444888.211415,178018.146356,206874.824024
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.45823429289918,44277.934941435764,3099.3302536003876,89.66583775507964,83.72387763738865,408.47346896192425,1.577667358967667,27.98267368567364,20.423997820288893,1.0865182111416505
