,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83385.49310802048,-61.0631333478063,-436.8973618010231,70390.55001696097,-21335.211183928433,-4343.886544727198,-1413225.2465999036,-53418.54353033286,-70154.23630555706,-1097422.2834194251
base_asset_amount_long,16665.125021587726,9.1479849621651,47.7370279604175,75329.04296164998,2231.434553873866,77.7462984459593,49276.82457892314,3680.829887533509,1689.49276348796,27806.581176055417
base_asset_amount_short,-100050.6181296082,-70.2111183099714,-484.6343897614406,-4938.492944689008,-23566.6457378023,-4421.632843173157,-1462502.071178827,-57099.37341786637,-71843.72906904502,-1125228.8645954805
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1404,466,272,218,169,83,99,99,57,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,268457.53296699835,394.1503929028644,2060.5559630404096,302822.79487898154,257004.00045838853,31604.571887347047,7766044.283998476,427894.056682117,450115.6040539056,10028676.660529656
quote_asset_reserve,97599.47881077444,278.0002628776205,1258.6526134691997,457247.99998282397,221897.49711787296,23086.544474683004,5200846.812875463,330176.30175744876,320920.25863567466,7960310.107417391
cumulative_funding_rate_long,15.58517266715363,10272.642941527844,497.2860617449106,-2.09768013737912,2.49624362337021,32.15380301358942,0.13279328360555,2.56798541454731,1.72752063955631,0.01475400496985
cumulative_funding_rate_short,4.87087556819137,4756.073329718546,391.7187198323023,-2.6876523252949,0.83016931675264,15.85830948905144,0.11064122115793,2.54348396890256,0.92304948355036,0.01475400496985
last_funding_rate,0.001710049775,1.37479510554583,0.09273085891666,-0.00223053993333,0.00579056774583,0.0630728950375,6.125874583e-05,0.00114679422916,0.0007443938125,8.89025125e-05
last_funding_rate_ts,2022-03-10 13:00:00,2022-03-10 13:00:58,2022-03-10 13:00:05,2022-03-10 13:00:11,2022-03-10 13:06:45,2022-03-10 13:06:46,2022-03-10 13:00:00,2022-03-10 13:00:09,2022-03-10 13:00:01,2022-03-10 13:00:08
last_oracle_price_twap,82.5576306689,39250.9316020152,2601.9668260448,95.3763879503,73.1528465093,374.3979511861,1.4337109011,28.1049842568,16.9954973847,0.809994204
last_mark_price_twap,82.5879994927,39278.7401552494,2604.5038978643,95.3196531061,73.2961510888,376.0202643031,1.4348858066,28.1299340558,17.0058970503,0.8125316907
last_mark_price_twap_ts,2022-03-10 13:33:49,2022-03-10 13:33:52,2022-03-10 13:33:52,2022-03-10 13:33:53,2022-03-10 13:33:39,2022-03-10 13:33:46,2022-03-10 13:33:51,2022-03-10 13:33:44,2022-03-10 13:33:40,2022-03-10 13:33:38
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1324381.607284,337205.670928,211802.858942,1088043.976605,742225.660354,235291.377324,454077.665866,539055.076339,202491.49744,189829.392005
total_fee_minus_distributions,833587.944251,180604.007223,114746.478275,822449.846059,572883.772757,133954.755019,303172.044225,401113.64229,143154.893966,169028.655095
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.68706878571359,40062.39632881473,2638.242591001257,97.15486601546088,74.04958213246057,376.4899921651946,1.4565770428725964,28.48475689025763,17.206889634925485,0.8215362046323933
