,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-52305.8149867368,-44.9718540580076,-273.8616581210663,-28533.528931607572,2175.737312837952,-2815.8460378009313,-496245.40364576655,-49181.887148467504,-32114.79854311502,438526.6948407193
base_asset_amount_long,2715.8344421266916,1.3724028405693,36.9977277842412,1483.3468835636584,8487.797665252074,19.347696322976,9299.468235748112,2515.0630115953327,574.1851162735361,496120.25117164163
base_asset_amount_short,-55021.64942886349,-46.3442568985769,-310.8593859053075,-30016.875815171225,-6312.060352414121,-2835.1937341239072,-505544.8718815146,-51696.95016006283,-32688.983659388556,-57593.5563309224
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1266,541,367,176,152,76,72,112,45,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,237377.8548457147,372.4791877031696,1850.70025374576,360365.38939683605,213569.32924198432,30076.53138042078,6849064.44104434,423657.4003002516,412076.1662914635,8067720.620414389
quote_asset_reserve,110378.09452543521,285.5158929394636,1333.3267518437196,303776.8072068644,223711.83837975428,24259.458155322227,5897156.759255801,333478.1289767774,350544.9426229646,8975200.668488216
cumulative_funding_rate_long,13.9238376598135,8965.348703841528,408.1003941821292,-0.28823328500885,1.89152421796649,23.62814736978642,0.08857437916554,1.98018724091096,1.26538342362007,-0.01116007617865
cumulative_funding_rate_short,3.20954056085124,4017.7038100610084,332.84814043671946,-0.87820547292463,0.22544991134892,7.33265384524844,0.06642231671792,1.95568579526621,0.46091226761412,-0.01116007617865
last_funding_rate,0.00143542193333,0.59757911823333,0.08576388477916,-0.0012873428625,-0.00645301714166,0.0098345504875,7.47222916e-06,0.00099033595416,0.00041247984583,-4.195208333e-05
last_funding_rate_ts,2022-02-11 14:00:24,2022-02-11 14:01:32,2022-02-11 14:01:32,2022-02-11 14:01:15,2022-02-11 14:03:21,2022-02-11 14:01:58,2022-02-11 14:00:09,2022-02-11 14:01:22,2022-02-11 14:01:53,2022-02-11 14:09:31
last_oracle_price_twap,107.1852614918,43661.476814086,3115.21206085,54.3860543736,90.606489731,416.7065872695,1.8819048576,29.1575157198,20.6038128163,1.1578106836
last_mark_price_twap,107.2064821474,43676.1265321819,3117.3464123306,54.3702144301,90.4538689953,417.0132697136,1.8818726837,29.17822444,20.6135867126,1.1567674623
last_mark_price_twap_ts,2022-02-11 14:40:36,2022-02-11 14:40:45,2022-02-11 14:40:29,2022-02-11 14:40:30,2022-02-11 14:40:46,2022-02-11 14:40:31,2022-02-11 14:40:32,2022-02-11 14:40:29,2022-02-11 14:40:32,2022-02-11 14:40:39
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,885261.521031,229060.52465,150063.836842,621331.842876,409282.963853,148777.194132,268742.451874,306982.344856,92921.718555,69755.897317
total_fee_minus_distributions,518107.972001,122384.039391,79929.183537,487424.02343,258724.088319,83083.332349,172180.846883,212228.862174,65787.1627,63298.343168
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,107.03582099233303,43551.0801912934,3111.6716833169685,54.18182449735735,89.83802068741919,415.7169779688256,1.8727106543949554,29.057311692072968,20.530310504002294,1.151419729183454
