,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74937.69938684112,-65.9741479791315,-431.6346228172775,50183.63357423942,-15959.97497276319,-4202.25898833386,-1295614.0416333235,-40525.06614824328,-74504.59666025515,-846162.7290518492
base_asset_amount_long,14280.183372287007,2.5700918601709,33.5956278891943,56682.8765438093,1500.5252522274009,382.0364263842387,9556.662505514827,1326.4800920277874,615.4649010646099,19704.172833123423
base_asset_amount_short,-89217.88275912814,-68.5442398393024,-465.2302507064718,-6499.242969569884,-17460.500224990592,-4584.295414718097,-1305170.7041388382,-41851.54624027107,-75120.06156131974,-865866.9018849727
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1419,445,265,207,155,83,88,90,55,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260009.739245819,399.0614075341896,2055.293224056664,323029.71132170304,251628.76424722324,31462.94433095371,7648433.079031897,415000.5793000274,454465.9644086036,9777417.106162082
quote_asset_reserve,100770.51489072887,274.57907673251,1261.8754918878924,428645.1445629619,226637.62078872265,23190.46643586763,5280821.083969733,340434.40955573675,317848.2601153787,8164873.740992649
cumulative_funding_rate_long,15.07074579764993,10112.502818868707,487.9140933172778,-1.36717142509209,2.16145075307054,30.78824539351467,0.12363640105181,2.41370185092259,1.63545018369419,0.01045962247847
cumulative_funding_rate_short,4.35644869868767,4595.933207059408,382.3467514046694,-1.95714361300787,0.49537644645297,14.49275186897669,0.10148433860419,2.38920040527784,0.83097902768824,0.01045962247847
last_funding_rate,0.00516842761666,1.80250214003333,0.04521895922083,-0.01014948269583,0.00161329935,0.00677162656666,3.185081666e-05,0.00056268500416,0.0005307692375,2.772532916e-05
last_funding_rate_ts,2022-03-05 10:01:45,2022-03-05 09:01:48,2022-03-05 10:02:07,2022-03-05 10:02:49,2022-03-05 10:00:02,2022-03-05 10:00:09,2022-03-05 10:03:09,2022-03-05 10:00:33,2022-03-05 09:02:40,2022-03-05 10:00:20
last_oracle_price_twap,88.9122540368,39037.4485152683,2645.7190861128,85.6180382978,77.1280732833,378.9726065916,1.4996723182,30.362046655,16.8369127156,0.8576435825
last_mark_price_twap,89.0358533623,39092.386297328,2646.7897121846,85.3798120215,77.168292269,379.1350218734,1.5004367378,30.3753100249,16.8518222669,0.8582914962
last_mark_price_twap_ts,2022-03-05 10:02:07,2022-03-05 09:49:05,2022-03-05 10:02:46,2022-03-05 10:04:41,2022-03-05 10:01:10,2022-03-05 10:00:10,2022-03-05 10:03:09,2022-03-05 10:01:55,2022-03-05 09:47:48,2022-03-05 10:01:48
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1261218.773959,312181.099925,201424.696377,975608.659218,687604.63578,220373.28808,430389.532917,500744.552735,186916.97464,176465.42648
total_fee_minus_distributions,811468.485125,166193.655403,108573.4606,750372.151091,525577.187086,124823.143637,292583.993798,371211.266967,134453.455182,160358.80468
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.21344596544716,39082.41487331744,2651.7707416247176,85.38011696746871,77.24703336319506,379.88709115463365,1.5017175072267201,30.28221370183806,16.879041579289122,0.8643023234225621
