,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47654.641951399666,-43.9695092701179,-256.1375150790147,-23486.30537548349,443.8031232425707,-2731.548619310924,-329998.74450294464,-40780.88667775175,-21828.690341589485,515602.27129070665
base_asset_amount_long,2460.990416658104,2.9002171781587,34.6888315484569,2002.9093813310308,9211.039239331221,11.8315265093896,16774.610173603687,4327.1945623191705,456.9462563582116,557049.5170421622
base_asset_amount_short,-50115.63236805777,-46.8697264482766,-290.8263466274716,-25489.214756814523,-8767.23611608865,-2743.3801458203134,-346773.3546765483,-45108.08124007091,-22285.636597947698,-41447.24575145566
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,419,248,179,147,76,69,103,37,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232726.68181037751,367.8575216029323,1814.9336280057892,355318.1658407119,215301.2634315797,29992.23396193078,6682817.781901518,415256.39982953586,401790.05808993796,7990645.043964402
quote_asset_reserve,112584.06254317587,283.4065682397943,1332.8128838918028,308091.89606113365,221912.24753977644,24327.64279602141,6043858.740615051,340224.6834420605,359519.13981056714,9061772.999191424
cumulative_funding_rate_long,13.78961306205943,8931.341497488129,405.3311482111501,-0.31769228031715,1.95033219505806,23.18692111299066,0.08602376092396,1.93118023409857,1.23716861689931,-0.00994550961207
cumulative_funding_rate_short,3.07531596309717,3983.696603707608,330.07889446574035,-0.90766446823293,0.28425788844049,6.89142758845268,0.06387169847634,1.90667878845382,0.43269746089336,-0.00994550961207
last_funding_rate,0.00321443759166,1.86001919660833,-0.00067248652083,0.000249058525,-0.000583270625,0.01030150507916,-5.27152916e-06,0.0011709622875,-2.5785833e-07,-4.026044166e-05
last_funding_rate_ts,2022-02-10 04:04:22,2022-02-10 04:02:05,2022-02-10 04:01:05,2022-02-10 04:01:05,2022-02-10 04:00:55,2022-02-10 04:08:53,2022-02-10 04:00:55,2022-02-10 04:00:55,2022-02-10 04:00:09,2022-02-10 04:01:01
last_oracle_price_twap,111.6503185696,43890.1100718119,3189.5418842256,55.9065166326,88.8275499574,418.2124995312,1.9760404878,30.3128775441,21.627662552,1.1778514178
last_mark_price_twap,111.7288564766,43926.9238938681,3189.540913377,55.9181390047,88.8110220909,418.4517236828,1.9764035768,30.3492715557,21.6285418207,1.1769957531
last_mark_price_twap_ts,2022-02-10 04:47:05,2022-02-10 04:44:08,2022-02-10 04:47:12,2022-02-10 04:47:01,2022-02-10 04:47:05,2022-02-10 04:46:59,2022-02-10 04:47:30,2022-02-10 04:47:01,2022-02-10 04:47:01,2022-02-10 04:47:01
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,862309.272194,223107.209791,147382.862454,609026.45473,393220.695613,143776.349296,257065.068978,295983.913624,87613.20538,62875.161403
total_fee_minus_distributions,502306.719756,120274.964614,79459.969489,476138.151514,242880.509473,79310.93776,161837.563631,203557.682452,61372.434202,57047.555923
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.35691513846027,43772.45709411586,3171.7700515264924,55.73204109188951,88.39847758857753,418.05712482052996,1.9670434223776436,30.244914213048457,21.594946777518377,1.173739416850626
