,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43184.81941324372,-53.2179372557052,-292.3733002988925,-19457.67147451001,-12397.466364591366,-2598.519385487372,-746524.9196073926,-33803.05879018036,-19695.324689942638,425079.1477530704
base_asset_amount_long,4181.074300984689,5.7774226042984,61.2685435245482,6168.510479453277,5577.6929142110575,176.6206524021195,46527.03287873304,2219.248811085889,8368.20599969544,435420.54467821674
base_asset_amount_short,-47365.89371422841,-58.9953598600036,-353.6418438234407,-25626.181953963285,-17975.15927880242,-2775.1400378894914,-793051.9524861258,-36022.30760126625,-28063.530689638075,-10341.396925146328
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1083,423,250,182,152,85,70,108,42,35
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228256.8592722216,375.2796188911806,1851.1694132256673,351289.5319397385,228142.53291941364,29859.204728107226,7099343.9570059655,408278.57194196444,399656.6924382911,8081168.167502037
quote_asset_reserve,114788.7313614412,275.0419841105532,1306.7236880278572,311625.1338727859,209421.65695658277,24436.027721586466,5689259.022761452,346039.4125199794,361438.25138430845,8960265.397855442
cumulative_funding_rate_long,13.69862466975543,8925.469792095533,404.3049156553128,-0.30603279383795,2.18386982267447,22.41324206124503,0.08658388392396,1.84851073818227,1.27938237074499,-0.00298711738327
cumulative_funding_rate_short,2.98432757079317,3977.8248983150124,329.05266190990307,-0.89600498175373,0.5177955160569,6.11774853670705,0.06443182147634,1.82400929253752,0.47491121473904,-0.00298711738327
last_funding_rate,0.00142770713333,-0.58916908597083,-0.0793921267,0.0008156672375,0.00037305959166,0.0088980081375,3.20508875e-05,0.00057170349166,-8.524035416e-05,-3.588526666e-05
last_funding_rate_ts,2022-02-05 15:00:02,2022-02-05 15:00:31,2022-02-05 15:00:00,2022-02-05 15:00:24,2022-02-05 15:00:24,2022-02-05 15:00:22,2022-02-05 15:00:21,2022-02-05 15:00:05,2022-02-05 15:00:17,2022-02-05 15:00:22
last_oracle_price_twap,114.9908119674,41514.6512867719,3022.2403671102,56.6627961963,78.4076531012,421.0337644851,1.7355252934,31.176828945,21.6814320142,1.1479176135
last_mark_price_twap,115.015351644,41491.8437716143,3020.2622126934,56.6739350205,78.413492463,421.2229943652,1.7362003903,31.1898585229,21.6770582492,1.1470274475
last_mark_price_twap_ts,2022-02-05 15:18:34,2022-02-05 15:18:34,2022-02-05 15:19:07,2022-02-05 15:19:23,2022-02-05 15:18:48,2022-02-05 15:18:35,2022-02-05 15:18:31,2022-02-05 15:18:38,2022-02-05 15:18:48,2022-02-05 15:18:35
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,798984.353737,209073.48385,139516.456618,550639.888676,337897.050012,131582.0738,217482.783117,260805.302892,70351.964543,41167.858666
total_fee_minus_distributions,443264.068088,108039.781639,71997.835823,417902.970308,187215.334303,69413.170626,122866.409192,171456.241086,43495.893702,39107.765573
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.76089391722303,41640.378487371236,3048.81349088772,57.01765540542576,78.72731217210456,421.79049316240844,1.7429974444743979,31.28757125904426,21.82610956841606,1.1475908550046943
