,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73823.45049751307,-69.7702553007512,-440.1694277680571,26532.437736054628,-17951.90566625323,-4736.331131945283,-1374266.1496205227,-55837.12822757661,-71554.50027238761,-758019.3925641566
base_asset_amount_long,6192.307152938645,1.6290617895806,35.612316931788,31622.667574618143,2181.4066657574413,498.2486135703691,26525.688402697044,2467.3114195560697,1022.465079685469,24790.077094502263
base_asset_amount_short,-80015.7576504517,-71.3993170903318,-475.7817446998451,-5090.229838563518,-20133.31233201067,-5234.579745515652,-1400791.8380232197,-58304.43964713268,-72576.96535207308,-782809.4696586587
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1498,540,357,195,146,83,93,103,61,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258895.49035649095,402.8575148558093,2063.8280290074435,346680.9071598879,235846.8200260786,31997.016474565135,7727085.187019096,430312.6413793607,451515.8680207361,9689273.769674389
quote_asset_reserve,101204.21666799583,271.9917310703075,1256.6571010897928,399402.2008364126,206652.45689943095,22803.387155191638,5227068.899270744,328320.5362650307,319925.00441268727,8239149.608373371
cumulative_funding_rate_long,14.73137477956684,10017.403012783814,478.55608672417816,-0.42431662370497,2.09977933509559,29.03644379503151,0.11622437613546,2.43422118283927,1.6031558010651,0.00697191552035
cumulative_funding_rate_short,4.01707768060458,4500.833400974517,372.98874481156986,-1.01428881162075,0.43370502847802,12.74095027049353,0.09407231368784,2.40971973719452,0.79868464505915,0.00697191552035
last_funding_rate,0.00014660765,0.90906384903333,0.07019400745416,-0.0066041207375,0.00012391154583,0.00281021867916,8.51450833e-06,0.0004231448625,0.00096854758333,7.0622125e-06
last_funding_rate_ts,2022-02-28 09:00:41,2022-02-28 09:00:50,2022-02-28 09:01:29,2022-02-28 09:00:54,2022-02-28 09:00:41,2022-02-28 09:00:09,2022-02-28 09:00:03,2022-02-28 09:00:01,2022-02-28 09:02:38,2022-02-28 09:01:43
last_oracle_price_twap,89.1995879227,38325.0829348952,2632.1861837727,73.8266228028,75.1297139401,366.6596009019,1.4699853528,28.0616078864,17.1210116117,0.8821543355
last_mark_price_twap,89.2015877696,38351.4079671334,2634.1595733793,73.6568779531,75.1283487642,366.7111807804,1.4701595078,28.0730313644,17.1458884832,0.8823415581
last_mark_price_twap_ts,2022-02-28 09:26:17,2022-02-28 09:30:13,2022-02-28 09:28:00,2022-02-28 09:30:07,2022-02-28 09:26:43,2022-02-28 09:24:36,2022-02-28 09:29:07,2022-02-28 09:29:36,2022-02-28 09:29:05,2022-02-28 09:29:02
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1170345.316598,284675.391636,187373.078321,843072.473822,616433.924229,203149.174603,394613.15109,439796.57121,164095.467805,153457.314933
total_fee_minus_distributions,744609.120307,144057.724371,97907.858364,671423.873182,456296.036252,114077.967684,265522.999235,310632.667167,114482.565317,140081.927158
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.983022117256,38349.3415843145,2629.8836962337564,74.12792362564444,75.1485560162309,367.31130069981003,1.4713018661956383,28.165457926992993,17.100329364595446,0.88009896792843
