,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58735.3881443009,-46.5070059009859,-298.7109715931692,-31153.456089945394,-2135.9530317225385,-3086.047365389999,-614273.5313482459,-57031.11132734826,-39126.76596287647,342697.1933262981
base_asset_amount_long,3085.8386869037786,2.0072071105441,39.2971315563331,1547.3868053550907,6747.632656774016,31.8666197868484,24811.96215164195,2299.6294428769893,1914.6814322940315,431118.4659041428
base_asset_amount_short,-61821.22683120469,-48.51421301153,-338.0081031495023,-32700.842895300488,-8883.585688496554,-3117.9139851768473,-639085.4934998879,-59330.74077022525,-41041.4473951705,-88421.27257784468
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1285,546,375,173,150,79,71,113,51,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243807.4280032788,375.8732251981148,1894.0618103190511,362985.31655517383,217881.0195865448,30346.73270800985,6967092.568746819,431506.62447913236,419088.13371122495,8163550.12192881
quote_asset_reserve,107467.25608398188,285.7742096921156,1328.9886666973273,301584.23061774106,219284.76081542007,24043.456720728598,5797254.201022937,327412.07009239285,344679.8046743724,8869843.441153657
cumulative_funding_rate_long,13.93905592393849,8970.918544911183,408.898527533075,-0.28516215532552,1.87451650495816,23.7374417898114,0.08902393844053,1.98785599786095,1.27417635288255,-0.01129195439113
cumulative_funding_rate_short,3.22475882497623,4023.2736511306625,333.6462737876653,-0.8751343432413,0.20844219834059,7.44194826527342,0.06687187599291,1.9633545522162,0.4697051968766,-0.01129195439113
last_funding_rate,0.0054694768,2.50897217515,0.28888994150416,0.00179973462083,0.00256828334166,0.03592946429583,0.0002452271125,0.0022397459875,0.00367028812083,-4.8420833e-07
last_funding_rate_ts,2022-02-11 19:00:00,2022-02-11 19:00:11,2022-02-11 19:01:16,2022-02-11 19:00:03,2022-02-11 19:00:17,2022-02-11 19:00:00,2022-02-11 19:00:09,2022-02-11 19:00:09,2022-02-11 19:00:09,2022-02-11 19:00:05
last_oracle_price_twap,102.5456743044,42982.5156776255,3031.9888334929,53.5280502464,87.050225554,409.195539346,1.8194931062,28.3360327149,19.8760482695,1.1314707143
last_mark_price_twap,102.6951500979,43071.2610908753,3039.9881673049,53.6053756595,87.1620159071,410.2537250767,1.8263547379,28.412800008,19.9499717045,1.1316122085
last_mark_price_twap_ts,2022-02-11 19:38:05,2022-02-11 19:37:13,2022-02-11 19:38:06,2022-02-11 19:38:11,2022-02-11 19:38:18,2022-02-11 19:38:07,2022-02-11 19:37:27,2022-02-11 19:37:34,2022-02-11 19:38:07,2022-02-11 19:37:13
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,890192.644889,230024.805692,150490.748709,623605.786703,411736.950326,149502.507138,270452.857473,308373.761128,93767.804665,70797.533334
total_fee_minus_distributions,522196.656519,121614.620838,78404.30414,489607.412126,261127.071515,83492.705824,173637.573248,213227.842293,66315.75964,64281.472082
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.46486462930532,43196.87173596709,3030.5425720850835,53.402508418019956,86.31755784429016,408.34701096479887,1.8097976685119443,28.009805369848223,19.849052590315562,1.124546039955592
