,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85187.58207284863,-72.0118773590372,-480.7024599427652,36639.079960701594,-25874.70769134428,-4627.317183442112,-1539472.9565421252,-61197.74244340418,-79620.69070541927,-1140343.1857281793
base_asset_amount_long,14641.951836784416,3.4387152768979,46.8550297448121,44316.49685531667,1488.8112948245573,378.6556870035614,13154.285383712862,1091.6734350844997,887.9687041464235,14047.330453814886
base_asset_amount_short,-99829.53390963304,-75.4505926359351,-527.5574896875773,-7677.416894615074,-27363.518986168834,-5005.972870445674,-1552627.2419258382,-62289.415878488675,-80508.65940956569,-1154390.5161819942
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1435,447,265,208,167,85,91,97,64,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270259.62193182646,405.0991369140953,2104.3610611821514,336574.2649352409,261543.49696580434,31888.002526061966,7892291.993940699,435673.2555951883,459582.05845376774,10071597.562838411
quote_asset_reserve,96948.68627846547,270.4866608085363,1232.4520710449801,411395.4384904171,218046.11895379418,22881.343975190077,5117652.34916455,324280.81220245064,314309.9549075708,7926386.622058077
cumulative_funding_rate_long,15.31443464717478,10177.209787078447,491.1786326372276,-1.56029223751277,2.29305932082458,31.38000208468953,0.12695216071832,2.48409891197666,1.67256082752737,0.01221480536583
cumulative_funding_rate_short,4.60013754821252,4660.64017526915,385.61129072461927,-2.15026442542855,0.62698501420701,15.08450856015155,0.1048000982707,2.45959746633191,0.86808967152142,0.01221480536583
last_funding_rate,0.00451682487083,2.21417489675833,0.0992637097375,-0.0020407852875,0.00653056029166,0.04905193131666,0.00024173189583,0.0031849367,0.00195878527083,7.20796125e-05
last_funding_rate_ts,2022-03-07 03:00:05,2022-03-07 03:00:00,2022-03-07 03:00:40,2022-03-07 03:00:04,2022-03-07 03:00:36,2022-03-07 03:00:36,2022-03-07 03:02:05,2022-03-07 03:00:31,2022-03-07 03:00:00,2022-03-07 03:00:00
last_oracle_price_twap,82.5307237076,37978.6060074386,2529.9144733228,78.7919352443,71.5248215572,369.4235071933,1.4110459566,27.5661280803,16.5020061694,0.8142621825
last_mark_price_twap,82.6233243971,38017.3623583249,2532.11379467,78.7446952204,71.662367276,370.4108167877,1.4171444203,27.6660627482,16.5527496577,0.8160201729
last_mark_price_twap_ts,2022-03-07 03:50:31,2022-03-07 03:50:31,2022-03-07 03:44:32,2022-03-07 03:50:32,2022-03-07 03:50:08,2022-03-07 03:40:21,2022-03-07 03:50:21,2022-03-07 03:50:31,2022-03-07 03:49:32,2022-03-07 03:50:23
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1277948.705529,318105.293687,204099.207501,1008712.399666,702455.244934,224527.550355,436215.678619,511320.190651,192198.530093,180584.83767
total_fee_minus_distributions,809475.181651,167817.797458,109808.946405,773955.33969,537787.568701,126451.952473,293840.560286,378350.889463,137034.842305,162804.66287
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.57474029941986,37926.1025366213,2529.548677858573,78.64658548353954,71.50139693405261,369.8270117475858,1.4103499804592419,27.476614707734825,16.50533634245949,0.8145490427556444
