,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-27696.841701410467,-31.9932183485476,-155.4248931702419,96076.45469205853,11218.584752272103,-1512.2591786645278,-943492.4519120791,-36860.752020217245,-10194.858835212086,645504.6836431967
base_asset_amount_long,7453.13577203963,14.9367977407159,166.5631667293138,96774.25492525002,13023.696270157172,690.6703360735643,40085.88636027592,7928.493371184346,11866.601277515836,748684.7693344215
base_asset_amount_short,-35149.9774734501,-46.9300160892635,-321.9880598995557,-697.8002331914932,-1805.1115178850696,-2202.929514738092,-983578.3382723551,-44789.24539140159,-22061.460112727924,-103180.08569122481
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1281,583,392,360,207,78,89,130,53,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,213408.04000711962,372.1648046517794,1863.3923151822808,277136.890203884,251608.8739584487,28772.94452128438,7296311.489310652,411336.2651720013,397966.0644795981,8329249.692694897
quote_asset_reserve,123513.92254456715,305.8023798811242,1522.363607937951,499627.1597251355,281360.0753920686,25358.557027099283,5535674.665515025,343467.10742904403,377637.8405395963,9680546.11231135
cumulative_funding_rate_long,15.73551395379485,10389.196983709277,510.67305505864744,-4.23235262806042,2.50238225179521,32.98062266117707,0.14118632057188,2.7559355280259,1.71142417281099,0.01505375973246
cumulative_funding_rate_short,5.02121685483259,4872.627371899978,405.10571314603914,-4.8223248159762,0.83630794517764,16.68512913663909,0.11903425812426,2.73143408238115,0.90695301680504,0.01505375973246
last_funding_rate,0.0002842349875,-1.35539620874166,0.01583911875416,-0.00565147562083,-0.00323523357916,-0.01651028837916,6.05180833e-06,-2.217864166e-05,-0.00010604114166,-4.473125e-07
last_funding_rate_ts,2022-04-05 08:01:37,2022-04-05 08:00:25,2022-04-05 08:01:40,2022-04-05 08:00:49,2022-04-05 08:00:22,2022-04-05 08:00:28,2022-04-05 06:21:08,2022-04-05 08:00:26,2022-04-05 08:02:56,2022-04-05 08:00:41
last_oracle_price_twap,132.9972889526,46684.440035585,3524.7355155649,115.9427877545,96.0528282577,453.6081734904,1.6477990904,30.7730212667,22.8676315115,1.2035549388
last_mark_price_twap,133.0042082966,46651.7463941953,3525.293151208,115.7995487523,95.9836189465,453.2260621832,1.6478377594,30.7729269311,22.8651002355,1.2035666989
last_mark_price_twap_ts,2022-04-05 08:02:15,2022-04-05 08:00:55,2022-04-05 08:07:19,2022-04-05 08:06:03,2022-04-05 08:07:22,2022-04-05 08:02:59,2022-04-05 07:58:58,2022-04-05 08:07:14,2022-04-05 08:02:58,2022-04-05 08:07:11
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1658798.604891,407739.332507,244661.962021,1423158.779743,1018257.27117,276869.47375,529523.605333,655732.756007,275695.017498,274228.385548
total_fee_minus_distributions,1155717.325472,236665.707639,136632.109596,1007547.762905,837243.516136,170263.177226,364798.621693,505401.986124,214288.017007,247270.390733
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,133.2267979668685,46672.304086797376,3528.640000000001,115.99866879701264,95.90618361888853,454.2392344342363,1.6501615117630777,30.824144001602598,22.901228162507927,1.2029132990249591
