,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74251.69886127299,-54.7820628072754,-353.4204772537911,60509.80128555126,-952.3215396827364,-3756.0064765401576,-1350407.015714823,-57610.59221513842,-51327.73729839546,-760836.8589332468
base_asset_amount_long,15791.221932562841,21.6826851365902,135.6277182579622,64857.752895903475,17239.784980681812,45.9174907265199,25082.504948026042,3134.055972574296,1401.2376567248293,43583.81399811069
base_asset_amount_short,-90042.92079383583,-76.4647479438656,-489.0481955117533,-4347.951610352214,-18192.10652036455,-3801.9239672666777,-1375489.5206628488,-60744.64818771273,-52728.97495512029,-804420.6729313575
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1392,577,310,266,159,85,96,114,59,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259323.73872025087,388.6423704921057,1982.9467340369008,312703.54361039127,263779.7802504035,31016.691819160005,7703226.053113395,432086.10536692257,431289.10504674393,9692091.23604348
quote_asset_reserve,101037.08757905258,283.0696669389315,1315.778681862905,442799.96225479944,268378.0071355727,23524.11916572713,5243258.653529821,326972.9700271657,334928.9707962282,8236754.508454669
cumulative_funding_rate_long,15.68074445874514,10484.681573434425,512.1304077928556,-3.14307829196167,2.75137368841971,33.57309648839338,0.14214451304258,2.74677294751752,1.7660324489311,0.01902329343611
cumulative_funding_rate_short,4.96644735978288,4968.111961625128,406.56306588024734,-3.73305047987745,1.08529938180214,17.2776029638554,0.11999245059496,2.72227150187277,0.96156129292515,0.01902329343611
last_funding_rate,0.00027277034583,1.71160428496666,0.05107829237083,-0.00079506345416,0.00029438252916,0.01609865860416,6.0983525e-05,0.00174360509583,0.00062611126666,1.476386666e-05
last_funding_rate_ts,2022-03-20 19:07:35,2022-03-20 19:07:36,2022-03-20 19:00:45,2022-03-20 19:00:01,2022-03-20 19:00:00,2022-03-20 19:06:07,2022-03-20 19:00:00,2022-03-20 19:02:29,2022-03-20 19:00:01,2022-03-20 19:06:38
last_oracle_price_twap,89.129640447,41249.8801374694,2847.2652363349,90.8443276451,86.5281594025,389.4317237682,1.4732348769,27.8126567369,18.6209825402,0.873837861
last_mark_price_twap,89.1257270065,41275.4986455565,2847.6508285287,90.7972815586,86.5316524156,389.6228423877,1.4740337835,27.8467018599,18.6315422078,0.874003007
last_mark_price_twap_ts,2022-03-20 19:38:13,2022-03-20 19:37:49,2022-03-20 19:38:15,2022-03-20 19:38:28,2022-03-20 19:38:07,2022-03-20 19:38:17,2022-03-20 19:38:08,2022-03-20 19:32:48,2022-03-20 19:38:16,2022-03-20 19:38:02
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1415488.257964,369283.581771,224113.294543,1257040.360254,841587.592851,247552.414522,479928.757768,577312.187348,225153.135236,205374.13002
total_fee_minus_distributions,916073.04893,198296.670018,120024.043684,928042.723021,663666.131507,139595.148343,314403.374845,428056.038474,162826.226709,179133.592905
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.68607079551522,41371.0808923627,2865.926556314809,91.11210459085373,87.26006125311109,390.8969753675076,1.4804300812148952,27.934726524711873,18.741896529753753,0.8795873572204101
