,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47886.20762017571,-29.2034254746363,-190.4634363418523,85659.06400937548,6394.428429828993,-2191.6923087680775,-905287.7413442377,-42037.939210741235,-16456.671728313235,587090.0562321043
base_asset_amount_long,6717.233297387524,23.2422453421123,198.3212609653553,87018.57551501831,11952.011529128029,241.0763989412375,35682.204352545115,5032.6967551688285,5626.435898625209,779478.4504911671
base_asset_amount_short,-54603.44091756323,-52.4456708167486,-388.7846973072076,-1359.5115056428472,-5557.583099299035,-2432.768707709315,-940969.9456967828,-47070.63596591006,-22083.107626938443,-192388.39425906277
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1306,611,367,337,179,77,82,130,52,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232958.24747915356,368.6256412157732,1877.6805796600584,287554.280886567,256433.0302808918,29452.37765138793,7258106.778742811,416513.45236252534,404227.87737269927,8387664.320105989
quote_asset_reserve,112472.15148607253,307.5065068219255,1478.0532361735964,481526.885569978,276066.9780672079,24773.563720963964,5564812.959403609,339197.8731489462,371787.9285686971,9613127.40399096
cumulative_funding_rate_long,15.66893712159514,10387.474942645813,509.9039334851808,-3.65432819755676,2.66232232782407,33.17316544597276,0.14038266735531,2.74439253868853,1.72320622996895,0.01541991953238
cumulative_funding_rate_short,4.95464002263288,4870.9053308365155,404.3365915725725,-4.24430038547254,0.9962480212065,16.87767192143478,0.11823060490769,2.71989109304378,0.918735073963,0.01541991953238
last_funding_rate,-6.070019583e-05,0.22843618745416,-0.01785623830416,-0.00283250601666,0.00057602384583,0.00020029234166,2.9869375e-06,0.0001746250125,-2.373534583e-05,6.351875e-07
last_funding_rate_ts,2022-03-29 23:00:04,2022-03-29 23:00:11,2022-03-29 23:01:26,2022-03-29 23:00:05,2022-03-29 23:00:00,2022-03-29 23:00:09,2022-03-29 23:00:08,2022-03-29 23:00:13,2022-03-29 23:00:08,2022-03-29 23:00:07
last_oracle_price_twap,111.0664852962,47368.1874901872,3387.0197591856,107.3837202204,91.8643913482,433.3045270813,1.6623826265,29.939336549,22.1500207717,1.1855123748
last_mark_price_twap,111.0645096622,47363.9929051519,3386.7391883198,107.2993442156,91.873819207,433.2906569022,1.6624264497,29.942265125,22.1493794776,1.1855252762
last_mark_price_twap_ts,2022-03-29 23:30:31,2022-03-29 23:32:47,2022-03-29 23:33:05,2022-03-29 23:33:19,2022-03-29 23:26:43,2022-03-29 23:28:23,2022-03-29 23:29:24,2022-03-29 23:27:47,2022-03-29 23:30:59,2022-03-29 23:33:05
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1520528.228404,391203.468494,236120.614802,1342983.557745,935673.167373,260495.460568,503564.913106,613531.232022,251499.562925,250352.733325
total_fee_minus_distributions,1021715.536316,220580.634986,129218.843984,979189.1669,757106.420453,153613.816748,339652.968304,464206.551336,189994.415363,223648.743971
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.13564267732491,47382.98854340862,3399.864599714365,107.74621161161245,92.33164833718529,433.5233947125191,1.6675792401058216,30.062629229067216,22.19720699719098,1.186216625202869
