,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84375.11187149875,-64.4539140154923,-450.2510105085398,75196.79450669241,-22275.842422410566,-4555.393421464631,-1468801.6314190153,-56482.88910516659,-72960.1534831862,-1194378.239552076
base_asset_amount_long,15198.897747802976,6.5235882052334,37.6702559441714,77948.24401504754,1511.3754584584397,32.868901054258,6200.593024123204,2318.494246582843,262.4762326984642,12565.260121110403
base_asset_amount_short,-99574.00961930172,-70.9775022207257,-487.9212664527112,-2751.449508355132,-23787.217880869004,-4588.262322518888,-1475002.2244431386,-58801.38335174944,-73222.62971588466,-1206943.4996731866
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1402,465,269,238,169,84,96,100,57,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,269447.1517304766,397.5411735705504,2073.909611747926,298016.5503892501,257944.63169687067,31816.07876408448,7821620.668817588,430958.4022569507,452921.5212315347,10125632.616662307
quote_asset_reserve,97241.01788470216,275.6290923432311,1250.5483042216526,464622.2403647348,221088.3168059704,22933.06978181758,5163892.289497725,327828.5710161366,318932.1092010739,7884087.760943254
cumulative_funding_rate_long,15.61208363709526,10283.694775698856,498.0479324800856,-2.17219521444158,2.52055529088269,32.46218485495604,0.13338164206386,2.58067328885145,1.73331781694376,0.01539725676981
cumulative_funding_rate_short,4.897786538133,4767.125163889558,392.4805905674773,-2.76216740235736,0.85448098426512,16.16669133041806,0.11122957961624,2.5561718432067,0.92884666093781,0.01539725676981
last_funding_rate,0.00075980985416,0.7413463810875,0.059577089725,-0.00679492585833,-0.00011846983333,0.00160409920416,2.5026625e-05,0.00048396659166,0.00032350958333,3.353394166e-05
last_funding_rate_ts,2022-03-11 00:00:15,2022-03-11 00:00:27,2022-03-11 00:00:40,2022-03-11 00:00:05,2022-03-11 00:00:14,2022-03-11 00:00:41,2022-03-11 00:00:14,2022-03-11 00:00:15,2022-03-11 00:00:14,2022-03-11 00:00:37
last_oracle_price_twap,83.0557504362,39395.2870539043,2607.7750119897,100.2557575219,73.8238030592,371.5056747961,1.441099331,28.0538337886,17.0032945355,0.8063793553
last_mark_price_twap,83.0832393795,39422.3350348344,2608.526780368,100.1030542123,73.8327500605,371.7377373597,1.4420095652,28.0671095532,17.0154898173,0.8071912083
last_mark_price_twap_ts,2022-03-11 00:35:58,2022-03-11 00:35:55,2022-03-11 00:35:37,2022-03-11 00:35:59,2022-03-11 00:35:56,2022-03-11 00:35:26,2022-03-11 00:36:00,2022-03-11 00:36:00,2022-03-11 00:35:20,2022-03-11 00:35:25
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1329172.565762,339215.910452,212485.166612,1107701.746619,745819.188325,236139.723686,456253.957617,541585.831827,203407.053928,190863.959545
total_fee_minus_distributions,836081.762226,181895.427112,115084.18121,836500.406416,575905.640665,133368.920729,304475.336536,402928.183328,143648.782094,169293.715978
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.0734701150964,39381.89589072254,2604.377331667546,100.3138542901089,73.5105024908882,371.5009713545037,1.4359512184519474,28.081113248246226,16.9943514773367,0.8058786192922377
