,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86873.45085203036,-67.5342577660012,-466.0314391201563,68833.38221170942,-21426.81575561355,-4617.7558320520275,-1471573.801335806,-61516.32182315415,-68676.38569535948,-1237961.5264112707
base_asset_amount_long,15287.201675749306,4.409650563066,37.8347471712014,73597.06641369162,1182.6233519403584,68.3481280304217,27094.637523049943,2996.324792170724,2510.848061068645,47623.66386021274
base_asset_amount_short,-102160.65252777966,-71.9439083290672,-503.8661862913577,-4763.6842019821825,-22609.439107553906,-4686.103960082449,-1498668.4388588557,-64512.64661532486,-71187.23375642812,-1285585.1902714835
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1411,466,268,218,167,86,100,103,57,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271945.49071100826,400.6215173210593,2089.6900403595428,304379.9626842331,257095.60503007364,31878.44117467188,7824392.838734379,435991.83497493825,448637.75344370794,10169215.903521504
quote_asset_reserve,96347.6733219637,273.5098043985012,1241.1047083490548,454908.77942996664,221818.43382474856,22888.20681295637,5162062.730686768,324043.8601044321,321977.39704279497,7850298.090061228
cumulative_funding_rate_long,15.62854427656192,10291.622250363207,498.3740986316189,-2.19111494233739,2.52534563309517,32.63878883669768,0.13403672838051,2.59316064489726,1.73721426153123,0.01584287524479
cumulative_funding_rate_short,4.91424717759966,4775.052638553908,392.80675671901065,-2.78108713025317,0.8592713264776,16.3432953121597,0.11188466593289,2.56865919925251,0.93274310552528,0.01584287524479
last_funding_rate,0.0039509164375,1.53609893995416,0.0892435541375,-0.0012053161625,0.001102204725,0.02230897709166,0.00016898698333,0.00331397777083,0.00029085572083,9.574848333e-05
last_funding_rate_ts,2022-03-11 05:00:21,2022-03-11 05:00:00,2022-03-11 05:00:01,2022-03-11 06:00:22,2022-03-11 05:00:03,2022-03-11 05:08:34,2022-03-11 05:02:27,2022-03-11 06:00:18,2022-03-11 06:00:13,2022-03-11 05:08:32
last_oracle_price_twap,81.2168109512,38613.8927222606,2550.7953392686,95.8401367896,73.7888954661,368.2851993969,1.4270612871,27.3167400346,17.1417358276,0.7926475779
last_mark_price_twap,81.2749191777,38639.0022437865,2551.9821237492,95.8114031413,73.8153586925,368.5029024818,1.4296853339,27.3962755011,17.148689756,0.7939705384
last_mark_price_twap_ts,2022-03-11 05:59:41,2022-03-11 05:59:34,2022-03-11 05:59:38,2022-03-11 06:00:29,2022-03-11 05:57:48,2022-03-11 05:52:01,2022-03-11 05:59:43,2022-03-11 06:00:18,2022-03-11 06:00:24,2022-03-11 05:51:59
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1331045.884483,340242.857383,212791.876129,1112973.153924,750415.771545,236429.969193,457096.759994,542659.544301,203981.519746,191197.445438
total_fee_minus_distributions,836527.201376,182383.807891,115237.19267,840416.39052,580399.379023,132832.480194,304340.898493,403241.095967,143938.531648,169061.416045
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.554104331707,38778.6162287881,2565.191603683055,96.16334576276806,73.99682299024211,370.04889062048477,1.4349338882452893,27.43647503500316,17.32043823905653,0.7989857428830612
