,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62436.915277797656,-53.5181058003628,-367.8067533757099,48220.39756894192,-9366.17103634942,-3980.703605631101,-1156853.6205765991,-43985.82552425794,-61023.911633443495,-499081.66925313126
base_asset_amount_long,9218.032374162047,12.303922520728,31.7077696633338,53101.16572354148,4439.83458939159,625.4613546414479,23967.04611993396,3520.562118342757,2545.31694182285,64707.128962898685
base_asset_amount_short,-71654.94765195971,-65.8220283210908,-399.5145230390437,-4880.768154599562,-13806.00562574101,-4606.164960272549,-1180820.666696533,-47506.3876426007,-63569.228575266345,-563788.79821603
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1481,529,344,195,147,80,88,99,59,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247508.95513677553,386.6053653554209,1991.4653546150964,324992.94732700055,227261.0853961748,31241.38894825095,7509672.657975174,418461.33867604204,440985.27938179194,9430336.046363363
quote_asset_reserve,105860.06993535352,283.4257427844496,1302.319491559331,426055.76042948023,214459.6146997343,23354.926878864095,5378397.768135677,337618.94856592204,327564.7120725559,8465379.790534679
cumulative_funding_rate_long,14.72869010568353,10020.171981617477,479.09891312999065,-0.56576549333827,2.08292813729562,28.98779042221486,0.11629887951878,2.44376472166006,1.61114399583174,0.00688435232868
cumulative_funding_rate_short,4.01439300672127,4503.60236980818,373.5315712173823,-1.15573768125405,0.41685383067805,12.69229689767688,0.09414681707116,2.41926327601531,0.80667283982579,0.00688435232868
last_funding_rate,-0.00136319774583,-1.0253291239,0.05547812557083,-0.01343522858333,-0.00218993459166,-0.0186393960375,1.492714583e-05,0.0001594621375,0.0002340863,-2.630219583e-05
last_funding_rate_ts,2022-02-28 21:00:01,2022-02-28 21:00:03,2022-02-28 21:00:01,2022-02-28 21:00:03,2022-02-28 21:00:03,2022-02-28 21:00:07,2022-02-28 21:00:02,2022-02-28 21:00:31,2022-02-28 21:00:02,2022-02-28 21:00:29
last_oracle_price_twap,97.4240322083,41511.4023994848,2818.0103004216,84.6231262938,80.9138535763,385.1190194953,1.5547149958,29.7193760889,17.8469912957,0.9288827139
last_mark_price_twap,97.3996696104,41489.7958856032,2819.4219294319,84.3089238396,80.8687817921,384.6798259465,1.5550843894,29.7231868459,17.8523549886,0.9282493453
last_mark_price_twap_ts,2022-02-28 21:10:36,2022-02-28 21:09:47,2022-02-28 21:09:51,2022-02-28 21:08:24,2022-02-28 21:10:09,2022-02-28 21:10:25,2022-02-28 21:10:11,2022-02-28 21:10:48,2022-02-28 21:10:38,2022-02-28 21:10:28
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1180764.18434,288130.055305,189304.217349,855708.851214,624051.871726,205206.244198,398925.187722,446210.360205,166785.369103,157073.579036
total_fee_minus_distributions,755189.61706,147265.532325,99617.568841,678316.408104,464079.140242,116329.142425,269740.575537,316503.82531,116614.237082,143729.719317
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.45271854892322,41641.37838581399,2824.477012848189,84.35169445609844,80.93391274031246,385.29430728272575,1.5577263721704246,29.783404903647703,17.926781529400586,0.9290939410989675
