,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53993.209371060606,-54.0776324475224,-289.1470902428521,51175.33679316215,-17962.058284834104,-3129.6388295306047,-1636191.156561571,-78529.91627141155,-59807.272758036925,-248692.4624762709
base_asset_amount_long,8508.156033206302,5.9489079702533,127.4118613044547,56792.14292606787,6350.841993145545,19.8345839833074,26606.34717443093,2157.0642084642686,663.1701494036803,297307.2865609999
base_asset_amount_short,-62501.365404266915,-60.0265404177757,-416.5589515473068,-5616.806132905725,-24312.900277979646,-3149.473413513912,-1662797.503736002,-80686.98047987581,-60470.442907440614,-545999.7490372708
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1350,608,409,320,214,82,96,131,56,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,239704.40767676974,394.2492187507542,1997.1145122548912,322038.0081027804,280789.51699555485,30390.324172150456,7989010.193960144,453005.42942319566,447578.4784024229,9223446.838814365
quote_asset_reserve,109964.03603629585,288.6724375285527,1420.4296401320696,429965.14021236676,252120.13790166998,24008.969116202872,5055695.972652389,311873.6951104176,335778.086860987,8742033.985794941
cumulative_funding_rate_long,15.86380599945709,10508.668844390746,511.6443341108599,-4.47292911611416,2.64799082861576,33.38101349315602,0.14518270215498,2.82646471565479,1.75196673531487,0.01616723223644
cumulative_funding_rate_short,5.14950890049483,4992.099232581449,406.0769921982517,-5.06290130402994,0.98191652199819,17.08551996861804,0.12303063970736,2.80196327001004,0.94749557930892,0.01616723223644
last_funding_rate,0.00079849343333,1.42556659785,0.01373641758333,-0.0001936580625,0.00387533958333,0.00301911022083,6.605413333e-05,0.00033696171666,0.001050045225,6.278162083e-05
last_funding_rate_ts,2022-04-11 10:00:00,2022-04-11 10:00:11,2022-04-11 10:00:50,2022-04-11 10:00:00,2022-04-11 10:00:00,2022-04-11 10:00:03,2022-04-11 10:00:05,2022-04-11 10:00:00,2022-04-11 10:00:01,2022-04-11 10:00:23
last_oracle_price_twap,106.65143202,41758.5992923119,3104.7639436599,86.2374566287,77.5386429522,410.1056906856,1.3858284304,25.6332507297,18.2086653138,0.9877371339
last_mark_price_twap,106.691239832,41802.7127880055,3105.2652798239,86.2318348047,77.6298867776,410.4037281347,1.388706817,25.6534303519,18.236932785,0.9899711235
last_mark_price_twap_ts,2022-04-11 10:51:03,2022-04-11 10:45:09,2022-04-11 10:45:32,2022-04-11 10:51:02,2022-04-11 10:50:44,2022-04-11 10:51:02,2022-04-11 10:51:02,2022-04-11 10:51:02,2022-04-11 10:50:52,2022-04-11 10:51:02
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1751525.406902,420857.212586,252634.307973,1504853.116807,1078559.734305,291073.658757,546584.904126,682432.565971,290664.432254,293464.926427
total_fee_minus_distributions,1243371.919959,244048.841373,144390.615746,1068073.892904,896471.407742,183390.186821,376485.636754,527697.418271,227607.68794,266519.195842
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.59931584290196,41589.92701523079,3071.920824293433,85.90677597240257,77.00815849004448,407.17639642128717,1.3764081498897387,25.41430346576673,18.105580896624254,0.9809787309904251
