,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64959.27890028659,-47.4618689498991,-342.4075532098919,54924.24789572935,-2236.1177313812814,-3717.479488530996,-1078949.1470552497,-31293.527279886144,-53136.04206769903,-326772.1761521815
base_asset_amount_long,6933.623282951426,13.2080022983379,60.1842962578728,60076.41822076247,8760.248714392312,510.2146578217475,3601.743463981963,11462.48093833772,6779.527585161354,94481.31314622569
base_asset_amount_short,-71892.90218323801,-60.669871248237,-402.5918494677647,-5152.170325033113,-10996.366445773594,-4227.694146352743,-1082550.8905192318,-42756.00821822386,-59915.56965286039,-421253.48929840716
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1474,529,345,201,147,76,86,98,58,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250031.31875926445,380.5491285049572,1966.0661544492784,318289.09700021317,220131.03209120667,30978.164831150847,7431768.184453823,405769.04043167026,433097.4098160475,9258026.553262414
quote_asset_reserve,104792.13336323088,287.9363126406065,1319.1438864918744,435029.40758140554,221405.9705589958,23553.37569083002,5434777.520048754,348179.53836249997,333530.5471586313,8622936.61889569
cumulative_funding_rate_long,14.73312999114186,10005.675414104464,479.3611949651698,-0.65374862619659,2.05545011797481,28.84575288781905,0.11628789443544,2.43511487477258,1.60402801266509,0.00657437384537
cumulative_funding_rate_short,4.0188328921796,4489.105802295167,373.79385305256153,-1.24372081411237,0.38937581135724,12.55025936328107,0.09413583198782,2.41061342912783,0.79955685665914,0.00657437384537
last_funding_rate,0.0012901898375,-1.552040798225,0.09795236167083,-0.0055047975625,-0.00500826234166,-0.00661613924166,3.166674583e-05,-0.00115771443333,-0.000970340825,-4.084537916e-05
last_funding_rate_ts,2022-03-01 03:00:12,2022-03-01 03:03:26,2022-03-01 03:02:51,2022-03-01 03:00:03,2022-03-01 03:00:00,2022-03-01 03:02:51,2022-03-01 03:02:01,2022-03-01 03:00:08,2022-03-01 03:00:25,2022-03-01 03:00:20
last_oracle_price_twap,97.1024321455,43131.0536173759,2914.7365382782,88.42648045,87.1189979509,393.8511056463,1.6045080182,31.6426247552,18.7309553483,0.9674222699
last_mark_price_twap,97.1382332888,43104.2939289225,2917.5612595529,88.312510094,87.0260839452,393.7865032908,1.6059046194,31.6141104283,18.7139807308,0.9666515301
last_mark_price_twap_ts,2022-03-01 03:27:46,2022-03-01 03:27:41,2022-03-01 03:27:43,2022-03-01 03:27:32,2022-03-01 03:27:43,2022-03-01 03:27:24,2022-03-01 03:27:24,2022-03-01 03:27:49,2022-03-01 03:27:20,2022-03-01 03:27:24
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1187598.387113,290352.998665,190274.224792,862340.799746,629499.770251,206227.582726,401322.22766,450262.571256,168672.477999,159003.381222
total_fee_minus_distributions,761741.826508,150169.615708,100498.092269,679993.212764,469575.916824,117869.084635,272144.337202,320826.381351,118858.004888,145765.376279
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.47631864113549,42977.325660216135,2897.926067875883,87.94236885843323,86.26172732031996,391.86988310058683,1.590555681060276,31.675772121446716,18.58571776853918,0.9640001947728343
