,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57906.08816591844,-61.3153629745108,-311.1379235646226,47627.78314252035,-18418.35218358062,-3196.615751390018,-1679524.5635602335,-87558.5870468513,-64860.6853192951,-432487.2083805355
base_asset_amount_long,7666.196673367378,7.1571031350501,114.5091964533565,50647.8028888152,6866.139434806804,11.5084218387995,55542.72242267583,3281.4956046128023,1587.0033382293332,142401.558265865
base_asset_amount_short,-65572.28483928583,-68.4724661095609,-425.6471200179791,-3020.019746294854,-25284.491618387427,-3208.1241732288177,-1735067.2859829091,-90840.08265146411,-66447.68865752444,-574888.7666464004
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1347,615,409,303,204,74,89,130,57,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243617.28647162757,401.4869492777426,2019.1053455766616,325585.56175342214,281245.8108943014,30457.30109400987,8032343.600958806,462034.1001986354,452631.8909636811,9407241.58471863
quote_asset_reserve,108197.83975755388,283.4684494109833,1404.9592083738269,425280.2752122281,251711.09756677627,23956.17235514195,5028421.176885648,305779.32909833913,332029.28958042886,8571235.787339438
cumulative_funding_rate_long,15.87691836999869,10550.075202098225,511.3284939148516,-4.47202554846833,2.68896116858236,33.66997249628095,0.14591073118829,2.8428376566089,1.76164117211065,0.01670002525723
cumulative_funding_rate_short,5.16262127103643,5033.505590288928,405.7611520022433,-5.06199773638411,1.02288686196479,17.37447897174297,0.12375866874067,2.81833621096415,0.9571700161047,0.01670002525723
last_funding_rate,0.000307451625,1.00804042373333,-0.07285984950833,1.6710775e-05,0.00024584509583,0.00524574430416,2.35833375e-05,0.00088793872083,0.000360147225,3.338244583e-05
last_funding_rate_ts,2022-04-12 05:00:48,2022-04-12 05:01:14,2022-04-12 05:00:05,2022-04-12 05:00:36,2022-04-12 05:00:01,2022-04-12 05:00:27,2022-04-12 05:04:23,2022-04-12 05:00:23,2022-04-12 05:00:05,2022-04-12 05:00:07
last_oracle_price_twap,100.8129241437,39824.6368201349,2990.2099103096,83.0333620757,75.8768316909,401.2367260579,1.3506319602,24.1592617124,17.4931252999,0.9348323503
last_mark_price_twap,100.817282247,39839.6244648929,2988.1142040741,83.0307632613,75.877196531,401.3493851807,1.3508982357,24.180177604,17.500677379,0.9353434261
last_mark_price_twap_ts,2022-04-12 05:31:08,2022-04-12 05:31:00,2022-04-12 05:28:33,2022-04-12 05:31:10,2022-04-12 05:31:01,2022-04-12 05:31:01,2022-04-12 05:30:05,2022-04-12 05:31:08,2022-04-12 05:31:08,2022-04-12 05:30:57
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1766158.272452,424392.632214,254163.398143,1520605.410864,1087416.782049,292950.421026,549686.314278,686806.092943,293282.91238,296709.951985
total_fee_minus_distributions,1257240.311058,245090.411178,146017.817496,1083865.906637,904472.449753,184277.314407,378340.705464,530634.597431,229594.647488,269541.14449
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.23437381850967,40103.93388864906,3005.3703389875946,84.04490850458536,76.75848473678361,405.38756844310427,1.3615971381529015,24.430759393759843,17.703557868345257,0.9430212841888717
