,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66649.28656108002,-49.7054968512849,-365.3470601175506,54954.58596802624,-14042.071129543221,-3275.58691933295,-1127264.4938062052,-26504.945785006243,-57614.199755559974,-639912.4095353885
base_asset_amount_long,15250.815941433235,14.4327285626402,60.0519069545582,63623.55754486871,1818.8742186507168,429.0235915582953,8396.489851615688,10878.2000632512,682.2039040603972,15267.655354795783
base_asset_amount_short,-81900.10250251325,-64.1382254139251,-425.3989670721088,-8668.971576842478,-15860.945348193936,-3704.6105108912457,-1135660.9836578208,-37383.145848257445,-58296.403659620366,-655180.0648901843
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1413,445,265,206,150,76,85,96,53,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251721.3264200579,382.792756406343,1989.0056613569368,318258.7589279163,249710.86040400327,30536.2722619528,7480083.531204779,400980.4589367903,437575.5675039085,9571166.786645621
quote_asset_reserve,104088.5795138474,286.2486580702132,1303.929998022733,435070.87683636945,228378.31065389584,23894.218266768006,5399673.211480537,352337.561670467,330117.1884274413,8340819.6685300255
cumulative_funding_rate_long,14.79510591897088,10040.366910930536,484.7345407239612,-1.14287155686722,2.0626098504873,29.35576828563562,0.11907615017694,2.41811564818926,1.58364113275265,0.0078052764411
cumulative_funding_rate_short,4.08080882000862,4523.797299121238,379.16719881135293,-1.732843744783,0.39653554386973,13.06027476109764,0.09692408772932,2.39361420254451,0.7791699767467,0.0078052764411
last_funding_rate,0.0073591712125,2.50153504569166,0.10431133483333,-0.00226158852916,0.00292024054166,0.0284871730625,0.00014313225833,0.000286805325,0.000871790175,7.906940833e-05
last_funding_rate_ts,2022-03-03 18:00:10,2022-03-03 18:00:09,2022-03-03 18:00:07,2022-03-03 18:00:07,2022-03-03 18:00:09,2022-03-03 18:00:09,2022-03-03 18:00:09,2022-03-03 18:00:07,2022-03-03 18:00:07,2022-03-03 18:00:22
last_oracle_price_twap,95.5841809711,42506.4884819879,2827.8351475142,88.7460625623,78.3975393239,402.7167155979,1.5695892832,32.0335563504,18.1681084993,0.8995530127
last_mark_price_twap,95.7367507456,42555.2196018741,2830.0479412321,88.691359851,78.4529680525,403.2483590952,1.5729993383,32.0333937375,18.1886677039,0.9013078558
last_mark_price_twap_ts,2022-03-03 18:26:20,2022-03-03 18:26:58,2022-03-03 18:27:11,2022-03-03 18:27:01,2022-03-03 18:27:20,2022-03-03 18:26:52,2022-03-03 18:25:24,2022-03-03 18:27:22,2022-03-03 18:27:09,2022-03-03 18:27:00
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1240779.260242,303907.365209,197373.038639,938009.729843,664293.425416,216116.892639,422445.721063,481678.815943,181734.487981,171450.884373
total_fee_minus_distributions,810959.138172,162165.353483,105826.765049,725612.426044,503948.964117,126150.977662,290361.045498,352580.48611,132893.403471,157545.392353
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.18522112945341,42475.00401742367,2831.467081203713,87.9591359011833,78.43818158946749,403.293499253883,1.5700746102602112,32.4368452356817,18.207251083406764,0.9019536018297796
