,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41993.50156094764,-49.4139418185045,-286.0287302610836,-17750.077940201103,-7745.087788705557,-2499.4478691904465,-675185.3561398481,-27690.54172815593,-17640.529129050577,510957.7673249264
base_asset_amount_long,2827.392580181386,4.3540241668402,46.8423233816689,7419.537997800891,5689.475149087998,41.2177661892893,40923.15857424254,5910.724033134916,4520.254763969167,515351.8317630148
base_asset_amount_short,-44820.89414112903,-53.7679659853447,-332.8710536427525,-25169.615938001996,-13434.562937793553,-2540.6656353797357,-716108.5147140906,-33601.26576129085,-22160.783893019747,-4394.064438088404
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,420,255,179,149,83,68,107,43,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,227065.54141992552,371.4756234539799,1844.8248431878585,349581.93840542954,223490.15434352783,29760.1332118103,7028004.393538422,402166.05487994006,397601.89687739906,7995289.547930182
quote_asset_reserve,115390.97978741616,277.8584770014381,1311.2176647809188,313147.3208203054,213781.1726274776,24517.375284832273,5747009.307537988,351298.8614155177,363306.1542296263,9056508.96961758
cumulative_funding_rate_long,13.71077259526791,8928.326327280622,406.26178478785016,-0.29233700221304,2.13816912771621,22.72148700174907,0.087760213153,1.87815844764044,1.26276096483669,-0.0052352743373
cumulative_funding_rate_short,2.99647549630565,3980.6814335001004,331.0095310424404,-0.88230919012882,0.47209482109864,6.42599347721109,0.06560815070538,1.85365700199569,0.45828980883074,-0.0052352743373
last_funding_rate,0.00154512672916,-0.05858791503333,0.03109690280416,-0.00018798894583,-0.00045584536666,0.00656527505833,1.22685833e-06,0.00024310589166,-0.0009167512625,-0.00011901955
last_funding_rate_ts,2022-02-07 10:00:03,2022-02-07 10:02:05,2022-02-07 10:02:04,2022-02-07 10:00:24,2022-02-07 10:00:03,2022-02-07 10:02:01,2022-02-07 10:02:01,2022-02-07 10:01:39,2022-02-07 10:01:52,2022-02-07 10:00:57
last_oracle_price_twap,116.6767897485,42517.0741169323,3070.3248642867,57.492551275,81.9259887527,424.7473230761,1.7805179755,32.1836871403,22.0818970394,1.1743467469
last_mark_price_twap,116.7154306022,42511.9953954975,3070.604402184,57.4846865383,81.9137535997,424.8095975161,1.7803954184,32.1870297251,22.0656377255,1.1716520719
last_mark_price_twap_ts,2022-02-07 10:29:02,2022-02-07 10:21:36,2022-02-07 10:23:30,2022-02-07 10:31:29,2022-02-07 10:30:20,2022-02-07 10:25:34,2022-02-07 10:30:12,2022-02-07 10:28:22,2022-02-07 10:23:16,2022-02-07 10:30:41
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,820990.611513,212827.941066,142587.03378,573279.117337,353028.581686,136000.042015,225999.968737,273997.964491,76638.147909,47068.172574
total_fee_minus_distributions,464663.229344,111604.142249,74478.556906,440114.251839,202820.400071,72952.185249,130379.16629,183565.271986,50061.170614,44067.744593
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,116.97877833494319,42497.559012158024,3069.820008586352,57.576041077906325,82.03914988672335,424.60344958361475,1.7785625255709065,32.24587782035775,22.052285954967243,1.172376150652455
