,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64299.82686391026,-48.8927321157638,-322.5510714596588,-28520.48562261155,-8167.452455629843,-3288.98360005065,-898537.4206522573,-64732.59628842892,-50489.10110644539,72869.76367819707
base_asset_amount_long,4391.539093799505,5.507075358146,59.7501507444471,2386.899162532098,4153.28468524321,218.5810457434362,10531.283100269646,5829.251336526515,1783.5951407476184,260700.09191092377
base_asset_amount_short,-68691.36595770976,-54.3998074739098,-382.3012222041059,-30907.384785143648,-12320.737140873052,-3507.5646457940857,-909068.7037525269,-70561.84762495544,-52272.69624719302,-187830.3282327267
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1444,611,429,180,156,77,88,114,58,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249371.86672288814,378.2589514128927,1917.9019101855408,360352.34608784,223912.51901045212,30549.6689426705,7251356.45805083,439208.109440213,430450.4688547939,8433377.55157691
quote_asset_reserve,105069.25117387548,283.9717962369329,1312.468936273558,303787.8027083652,213377.91865056497,23883.740142971656,5569993.269085553,321670.9212390471,335581.5047739228,8586051.206966294
cumulative_funding_rate_long,14.08159189580493,9125.83086452069,419.18453142172064,-0.16858870150493,1.92029980807065,25.18503512986119,0.09673996757365,2.09580733617323,1.36327406557397,-0.00681298075388
cumulative_funding_rate_short,3.36729479684267,4178.185970740171,343.93227767631095,-0.75856088942071,0.25422550145308,8.88954160532321,0.07458790512603,2.07130589052848,0.55880290956802,-0.00681298075388
last_funding_rate,-0.0008814524375,-2.37885298185,-0.0367357488625,0.00019337318333,-0.004160611775,0.00054962870833,2.112070833e-05,0.00032159285833,0.000333247675,2.69114875e-05
last_funding_rate_ts,2022-02-14 17:00:13,2022-02-14 17:00:12,2022-02-14 17:00:49,2022-02-14 17:00:49,2022-02-14 17:01:53,2022-02-14 17:00:50,2022-02-14 17:00:26,2022-02-14 17:00:04,2022-02-14 17:01:15,2022-02-14 17:00:17
last_oracle_price_twap,97.0656326768,42663.4125270443,2948.8499790879,54.1412592249,81.4100732821,402.8171559697,1.6609956262,26.9393800994,18.8204514226,1.051178746
last_mark_price_twap,97.0507301582,42610.2104211947,2947.5552989999,54.1449990587,81.3144209075,402.7335531866,1.6611770009,26.9433334141,18.8324316876,1.0514908878
last_mark_price_twap_ts,2022-02-14 17:32:59,2022-02-14 17:30:59,2022-02-14 17:32:07,2022-02-14 17:31:08,2022-02-14 17:32:19,2022-02-14 17:31:00,2022-02-14 17:32:59,2022-02-14 17:32:39,2022-02-14 17:32:25,2022-02-14 17:31:14
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,930433.754634,235885.904842,154437.53311,647052.165206,434406.85349,155827.786915,287221.042407,327310.923433,103453.478998,79150.813198
total_fee_minus_distributions,553085.120566,119696.176299,78910.336907,508743.371789,283122.103867,84910.514341,183657.055641,224963.41152,71488.427582,72948.125421
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.98724738099953,42653.69402292394,2955.6697099857042,54.18574689762253,81.72994200566094,402.9398712237416,1.670685399393195,27.036117508563056,18.814996433296734,1.0537371230994472
