,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-34925.290872321246,-34.9674847486721,-216.3525077742368,80856.49393438979,11598.438388035705,-2302.358960163044,-956464.1321836101,-49204.94239713498,-21889.835359717614,489868.45516899636
base_asset_amount_long,7717.6521292105235,13.6710538194225,117.9481652022638,83115.41115075206,14245.961644326293,50.7717220182922,46034.94738063217,5774.0854751386405,3887.1498201822815,694534.0550945428
base_asset_amount_short,-42642.94300153177,-48.6385385680946,-334.3006729765006,-2258.9172163622675,-2647.523256290587,-2353.130682181336,-1002499.0795642423,-54979.02787227362,-25776.985179899893,-204665.59992554644
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1320,597,376,357,190,79,89,140,55,59
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,219997.33073129912,374.389700489809,1903.5696510924429,292356.85096155276,251229.02032268507,29563.04430278289,7309283.1695821835,423680.4555489191,409661.0410041036,8484885.921169098
quote_asset_reserve,119098.33275389673,302.772173238084,1457.9513051566753,473616.803752728,281785.48662624497,24680.826068101167,5525850.5828817105,333459.9822317765,366857.0602412049,9502978.175572004
cumulative_funding_rate_long,15.70654263589088,10386.79972622263,510.37568091735994,-3.79585841710245,2.6232255868783,33.15083671307697,0.14058399501358,2.75706412940925,1.72004138943155,0.0155204138031
cumulative_funding_rate_short,4.99224553692862,4870.230114413333,404.8083390047517,-4.38583060501823,0.95715128026073,16.85534318853899,0.11843193256596,2.7325626837645,0.9155702334256,0.0155204138031
last_funding_rate,0.0007281313875,0.25764173009583,0.02526216432916,-0.00064167989583,-0.00038327254166,0.00151796862083,3.66577e-05,0.00086664180833,7.295356666e-05,-3.4597875e-06
last_funding_rate_ts,2022-03-31 19:00:06,2022-03-31 19:00:15,2022-03-31 19:00:05,2022-03-31 19:00:06,2022-03-31 19:00:00,2022-03-31 19:02:00,2022-03-31 19:00:07,2022-03-31 19:00:07,2022-03-31 19:01:42,2022-03-31 19:00:10
last_oracle_price_twap,124.1674598097,45898.826963177,3296.8373972128,103.5271677412,95.7898871042,429.364860534,1.6405832922,28.9905885199,21.5115384429,1.1538928332
last_mark_price_twap,124.1850582182,45905.0103646993,3297.3863420195,103.5108720461,95.7805375396,429.3988095194,1.6414240172,29.0104779501,21.5132381577,1.1538062078
last_mark_price_twap_ts,2022-03-31 19:05:12,2022-03-31 19:00:15,2022-03-31 19:03:02,2022-03-31 19:04:17,2022-03-31 19:05:18,2022-03-31 19:03:13,2022-03-31 19:03:26,2022-03-31 19:04:16,2022-03-31 19:03:12,2022-03-31 19:02:54
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1573426.204339,396036.481385,238815.885178,1370500.691193,966450.96422,266478.092621,512550.099898,626687.871031,259643.890531,257434.027562
total_fee_minus_distributions,1073175.036853,225419.662091,131816.231124,994691.444186,787261.070499,159633.410701,348449.994008,476824.276424,198179.588137,230788.481235
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,124.616262958681,45935.214177026726,3308.015274612294,104.23537503442783,96.19641962325352,430.2837564770658,1.6443096729080122,29.054149378067613,21.612326791340042,1.1591885268814337
