,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-91272.81272870602,-72.1865002005736,-484.5341218566961,52470.66991691957,-31877.59077214783,-4892.567456946443,-1664121.2614121144,-69883.25390521738,-68446.53321916667,-1282162.829631432
base_asset_amount_long,21331.80671833436,6.2449219408339,36.3849935979131,57682.373308272974,2110.703012785574,18.9150238260375,1666.2415496945844,1276.0888845760053,345.2934465418852,9231.073656841025
base_asset_amount_short,-112604.61944704037,-78.4314221414075,-520.9191154546093,-5211.703391353401,-33988.293784933405,-4911.48248077248,-1665787.502961809,-71159.34278979339,-68791.82666570855,-1291393.903288273
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1394,511,274,217,177,92,98,107,58,68
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,276344.8525876839,405.2737597556317,2108.1927230960823,320742.67497902294,267546.3800466079,32153.25279956629,8016940.298810688,444358.7670570015,448407.90096751513,10213417.206741665
quote_asset_reserve,94813.83515942888,270.3701145279763,1230.2120767552583,431701.57297178835,213153.86304633398,22692.582894455885,5038082.505001944,317942.36471353413,322142.441641315,7816323.818842933
cumulative_funding_rate_long,15.6751789477952,10365.149471522347,503.57434003836875,-2.50905046517053,2.66907235016576,33.06445095487678,0.13772027860526,2.64962693206789,1.74540101468949,0.01742106055298
cumulative_funding_rate_short,4.96088184883294,4848.57985971305,398.0069981257604,-3.09902265308631,1.00299804354819,16.7689574303388,0.11556821615764,2.62512548642314,0.94092985868354,0.01742106055298
last_funding_rate,0.002109147825,1.65512832840833,0.07117765617083,-0.003207400775,0.003696159775,0.02810931898333,8.421740416e-05,0.00154579987083,0.00061515975416,3.88387875e-05
last_funding_rate_ts,2022-03-13 23:00:12,2022-03-13 23:00:14,2022-03-13 23:00:26,2022-03-13 23:00:14,2022-03-13 23:00:04,2022-03-13 23:00:09,2022-03-13 23:00:01,2022-03-13 23:00:01,2022-03-13 23:00:02,2022-03-13 23:00:09
last_oracle_price_twap,79.2142236539,38225.6974548399,2536.3298471298,87.277360302,68.8127944263,366.5383922731,1.3798097682,26.4844682598,17.5679348274,0.7951362954
last_mark_price_twap,79.2620750897,38266.2205373217,2537.7687334125,87.1897323262,68.8858766539,367.3853229954,1.3822308505,26.5242335663,17.5819643029,0.7962121702
last_mark_price_twap_ts,2022-03-13 23:33:03,2022-03-13 23:33:37,2022-03-13 23:33:02,2022-03-13 23:33:17,2022-03-13 23:33:37,2022-03-13 23:33:16,2022-03-13 23:33:00,2022-03-13 23:33:03,2022-03-13 23:33:02,2022-03-13 23:28:00
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1351351.153884,347175.110923,215240.390956,1164424.091135,765754.690353,239169.54688,461897.429002,551796.780303,211639.510538,194271.836975
total_fee_minus_distributions,852760.685111,184423.129399,115297.235713,873027.727868,592066.955237,133645.184639,303523.549639,408887.833019,151069.914025,170149.174125
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,78.97811922667829,37893.42666339676,2520.3620724534085,86.60205353572123,68.32886717055999,363.7503582206876,1.3668343582407392,26.412987125546085,17.338199594156404,0.7920850572091055
