,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-82629.86210909173,-58.7623526101692,-411.4636179327263,54037.03444010212,-26674.44836647138,-4276.26502289448,-1540437.1794006731,-55036.097365712216,-58568.75283422812,-1128919.2315586023
base_asset_amount_long,27409.57498529723,17.0366776121267,75.2248027425941,58846.96997275378,3056.62017934265,143.1840058155104,87001.08432996986,6233.302629015145,1782.2047401361388,58389.84530546956
base_asset_amount_short,-110039.43709438895,-75.7990302222959,-486.6884206753204,-4809.935532651659,-29731.06854581403,-4419.449028709992,-1627438.2637306429,-61269.39999472736,-60350.95757436426,-1187309.076864072
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1409,537,286,243,162,85,96,116,58,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,267701.9019680696,391.8496121652273,2035.1222191721129,319176.3104558404,262343.2376409315,31536.95036551433,7893256.216799247,429511.6105174963,438530.1205825766,10060173.608668836
quote_asset_reserve,97874.9687909596,279.632566776947,1274.3825032461195,433820.1576109158,217381.41590313037,23136.046638118056,5117027.187983709,328932.84772691474,329398.61890679796,7935387.528108318
cumulative_funding_rate_long,15.68900492900765,10431.073530185722,507.4093775038602,-2.88332784532866,2.78300917439053,33.51369435191007,0.14075175930098,2.71623319830936,1.78266380178933,0.01881354089449
cumulative_funding_rate_short,4.97470783004539,4914.503918376425,401.84203559125183,-3.47330003324444,1.11693486777296,17.21820082737209,0.11859969685336,2.69173175266461,0.97819264578338,0.01881354089449
last_funding_rate,0.0008972244125,0.56755221909166,0.0507021051625,-0.00221038114583,0.00018136990416,-0.00118627184166,1.21732083e-06,0.0001062912,0.00040442492916,2.537875e-06
last_funding_rate_ts,2022-03-16 17:03:05,2022-03-16 17:01:28,2022-03-16 17:03:53,2022-03-16 17:01:39,2022-03-16 17:01:47,2022-03-16 17:03:36,2022-03-16 17:00:26,2022-03-16 17:00:59,2022-03-16 17:03:33,2022-03-16 17:04:57
last_oracle_price_twap,83.9341325185,40431.7633201663,2697.2185954535,87.3228982664,70.9329473985,377.3250221309,1.4046671394,28.1464587089,18.1235213315,0.8154553467
last_mark_price_twap,83.9616523514,40449.1582559768,2698.1980369161,87.2719631775,70.9360790799,377.2989106899,1.4046803204,28.1482132533,18.1331204592,0.815529935
last_mark_price_twap_ts,2022-03-16 17:42:15,2022-03-16 17:41:44,2022-03-16 17:41:53,2022-03-16 17:41:41,2022-03-16 17:42:18,2022-03-16 17:41:52,2022-03-16 17:41:53,2022-03-16 17:41:56,2022-03-16 17:41:50,2022-03-16 17:41:51
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1376128.358217,359653.795389,219022.441042,1212485.103489,788175.969148,242509.554031,469584.629018,564594.474579,217224.674029,198492.878052
total_fee_minus_distributions,876244.264845,192504.224585,117315.331744,898497.669785,610707.957708,134814.079673,306130.656969,417150.205907,154146.58463,172619.423762
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.1601755548164,40534.23753140632,2704.597010399413,87.45414207368344,71.06612429800681,378.1062626247239,1.4100054309877257,28.2706119613603,18.12807352465475,0.8164000355336682
