,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75557.42563594741,-65.8428433467173,-434.5028223342281,50349.90393182204,-16246.114344896903,-4206.050962359806,-1317181.2492318803,-41021.86574038672,-73716.31977828353,-847341.7622588148
base_asset_amount_long,14235.605924364105,2.2945932509249,32.1010313910898,57108.33381607103,1699.4235187751513,371.2299289761226,6633.906066808288,1146.542452632542,864.0698821919829,13869.252707446078
base_asset_amount_short,-89793.0315603115,-68.1374365976422,-466.6038537253179,-6758.429884248983,-17945.537863672052,-4577.280891335929,-1323815.1552986887,-42168.408193019255,-74580.38966047551,-861211.0149662609
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1421,445,265,207,155,83,90,93,55,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260629.46549492527,398.9301029017754,2058.1614235736142,322863.4409641205,251914.90361935698,31466.736304979655,7670000.286630454,415497.3788921708,453677.687526632,9778596.139369048
quote_asset_reserve,100530.9021781173,274.6694522255519,1260.1169754591856,428865.89108430763,226380.19280180076,23187.671813459954,5265971.9887477495,340027.3608367537,318400.5298044389,8163889.278894602
cumulative_funding_rate_long,15.07074579764993,10114.943261497952,487.9140933172778,-1.36717142509209,2.16145075307054,30.78824539351467,0.12363640105181,2.41370185092259,1.63633840387752,0.01045962247847
cumulative_funding_rate_short,4.35644869868767,4598.373649688655,382.3467514046694,-1.95714361300787,0.49537644645297,14.49275186897669,0.10148433860419,2.38920040527784,0.83186724787157,0.01045962247847
last_funding_rate,0.00516842761666,2.44044262924583,0.04521895922083,-0.01014948269583,0.00161329935,0.00677162656666,3.185081666e-05,0.00056268500416,0.00088822018333,2.772532916e-05
last_funding_rate_ts,2022-03-05 10:01:45,2022-03-05 10:06:43,2022-03-05 10:02:07,2022-03-05 10:02:49,2022-03-05 10:00:02,2022-03-05 10:00:09,2022-03-05 10:03:09,2022-03-05 10:00:33,2022-03-05 10:05:53,2022-03-05 10:00:20
last_oracle_price_twap,88.6904866013,39036.6478962584,2644.7305747058,85.3121675187,76.9604904256,378.7318492778,1.4961130731,30.2115941433,16.8614678552,0.8594767613
last_mark_price_twap,88.8355794944,39072.8795197283,2645.7698047093,85.1314954732,77.0129330483,378.8884208208,1.4968094294,30.2291736895,16.8744201401,0.8599291837
last_mark_price_twap_ts,2022-03-05 10:50:01,2022-03-05 10:51:28,2022-03-05 10:50:36,2022-03-05 10:51:32,2022-03-05 10:51:49,2022-03-05 10:51:29,2022-03-05 10:51:03,2022-03-05 10:51:46,2022-03-05 10:51:49,2022-03-05 10:51:46
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1261673.148273,312399.92687,201557.888811,976639.029489,687988.795422,220516.369558,430544.876422,501033.057755,187034.281325,176646.578504
total_fee_minus_distributions,811922.859439,166251.226538,108706.653034,751402.521362,525961.346728,124966.225115,292739.337303,371499.771987,134504.570747,160539.956704
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.78968588005414,39108.146431857094,2644.3850158534974,85.46807884979508,77.07164981784177,379.79553827341186,1.4932840479146898,30.209841657138984,16.937748092028972,0.8640939131985785
