,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58854.57720918445,-61.3216770861966,-311.4891181068348,50824.432309415504,-23242.591373889903,-3425.1082441977173,-1707750.265568007,-85013.1673589074,-65713.27544874097,-407416.649388975
base_asset_amount_long,7220.210602339107,6.1467732697928,112.1303945082963,53867.63294042099,6034.34017088042,27.6781238118878,27492.616375287933,2087.647618246261,878.3736370988723,127749.19461027857
base_asset_amount_short,-66074.78781152357,-67.4684503559894,-423.6195126151311,-3043.2006310054917,-29276.93154477033,-3452.786368009605,-1735242.881943295,-87100.81497715367,-66591.64908583985,-535165.8439992536
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1355,611,407,313,214,79,86,127,54,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244565.7755148936,401.4932633894284,2019.4565401188736,322388.912586527,286070.0500846107,30685.793586817566,8060569.30296658,459488.6805106915,453484.481093127,9382171.025727069
quote_asset_reserve,107778.220678396,283.46399142473,1404.714878279958,429497.1442929513,247466.2822106834,23777.789954045802,5010813.150408396,307473.248355693,331405.04573794757,8594139.406538857
cumulative_funding_rate_long,15.87017449040706,10528.717499050297,511.4902420483391,-4.47279927361832,2.67248104141572,33.50221119043098,0.14541601994248,2.83247509460477,1.75684455023151,0.01638882813226
cumulative_funding_rate_short,5.1558773914448,5012.147887240999,405.9229001357308,-5.0627714615341,1.00640673479815,17.206717665893,0.12326395749486,2.80797364896002,0.95237339422556,0.01638882813226
last_funding_rate,0.00013966495,1.397233618475,-0.08498265035416,-6.886484166e-05,0.00266524396666,0.01318953305416,-8.2048875e-06,0.00026800795416,-1.050620416e-05,-1.31916666e-06
last_funding_rate_ts,2022-04-11 19:00:24,2022-04-11 19:00:06,2022-04-11 19:00:06,2022-04-11 19:00:06,2022-04-11 19:00:12,2022-04-11 19:02:07,2022-04-11 19:00:15,2022-04-11 19:00:07,2022-04-11 19:00:13,2022-04-11 19:01:18
last_oracle_price_twap,102.1908221995,40300.8966632607,3013.2522788938,86.1104594948,74.8395098958,400.9966608691,1.3574983741,24.8580479722,17.7221698507,0.9496616629
last_mark_price_twap,102.2006872412,40361.6964754045,3012.5320122951,86.1104208995,74.9200026321,401.3681518437,1.3574349714,24.8695664125,17.722758702,0.9496510881
last_mark_price_twap_ts,2022-04-11 19:53:07,2022-04-11 19:50:01,2022-04-11 19:50:25,2022-04-11 19:53:11,2022-04-11 19:53:04,2022-04-11 19:50:12,2022-04-11 19:52:55,2022-04-11 19:53:02,2022-04-11 19:50:41,2022-04-11 19:52:59
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1759547.826517,422429.678909,253481.394152,1513531.350606,1083524.339044,292105.99405,548413.389356,684947.445853,292165.868294,295467.43219
total_fee_minus_distributions,1251039.531428,244477.442082,145285.024742,1076758.517323,900958.926328,184026.281647,377929.502666,529727.39672,228810.936319,268453.476507
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.44292906776371,40102.67250396565,3004.3251291864053,85.71986714283881,74.19142859422674,399.3728533577803,1.352078022346041,24.702186244142535,17.637051999133664,0.9480678044960714
