,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-35942.41875681073,-35.461276773996,-219.5292072803282,79896.62092045925,10469.38815774289,-2347.8515948110767,-973312.7659667161,-50094.79886463558,-23053.444996410977,460135.36057964014
base_asset_amount_long,7471.281539620928,13.4244624634099,116.0390143631755,82549.43770689919,13295.704631318606,41.3406579541163,37572.37273870045,5414.136946459229,3127.0032729815744,679430.969850123
base_asset_amount_short,-43413.700296431656,-48.8857392374059,-335.5682216435037,-2652.816786439939,-2826.316473575717,-2389.192252765193,-1010885.1387054166,-55508.935811094816,-26180.44826939255,-219295.60927048294
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1321,597,376,357,190,79,89,141,54,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,221014.4586157886,374.8834925151329,1906.746350598534,293316.7239754832,252358.0705529779,29608.536937430923,7326131.803365289,424570.31201641966,410824.650640797,8514619.015758453
quote_asset_reserve,118550.23180159307,302.3733653747879,1455.5223123388612,472066.90239454876,280524.77811047854,24642.90471435443,5513142.234832557,332761.0838080212,365817.9833262247,9469793.72557466
cumulative_funding_rate_long,15.70654263589088,10386.79972622263,510.37568091735994,-3.79585841710245,2.6232255868783,33.15083671307697,0.14058399501358,2.75706412940925,1.72004138943155,0.0155204138031
cumulative_funding_rate_short,4.99224553692862,4870.230114413333,404.8083390047517,-4.38583060501823,0.95715128026073,16.85534318853899,0.11843193256596,2.7325626837645,0.9155702334256,0.0155204138031
last_funding_rate,0.0007281313875,0.25764173009583,0.02526216432916,-0.00064167989583,-0.00038327254166,0.00151796862083,3.66577e-05,0.00086664180833,7.295356666e-05,-3.4597875e-06
last_funding_rate_ts,2022-03-31 19:00:06,2022-03-31 19:00:15,2022-03-31 19:00:05,2022-03-31 19:00:06,2022-03-31 19:00:00,2022-03-31 19:02:00,2022-03-31 19:00:07,2022-03-31 19:00:07,2022-03-31 19:01:42,2022-03-31 19:00:10
last_oracle_price_twap,124.1439161097,45895.9635466759,3298.4900667327,103.6187775696,95.7624304666,429.5185679486,1.6401325532,28.9833648436,21.5311233876,1.1544044214
last_mark_price_twap,124.1616768618,45904.1945908143,3299.6269654344,103.6078494326,95.7566098245,429.562118919,1.6413492688,29.005212819,21.5329448894,1.1543426183
last_mark_price_twap_ts,2022-03-31 19:21:43,2022-03-31 19:21:42,2022-03-31 19:21:06,2022-03-31 19:21:43,2022-03-31 19:21:47,2022-03-31 19:21:48,2022-03-31 19:21:45,2022-03-31 19:21:47,2022-03-31 19:21:48,2022-03-31 19:21:40
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1573680.384833,396064.139449,238826.376234,1370601.242132,966583.22707,266497.637283,512577.740547,626727.721902,259671.041799,257472.111454
total_fee_minus_distributions,1073429.217347,225447.320155,131826.72218,994791.995125,787393.333349,159652.955363,348477.634657,476864.127295,198206.739405,230826.565127
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,123.47191233243261,45814.283251154484,3297.001941159823,103.5542750140332,95.33757942405256,428.9625359273261,1.6367552048753282,28.932487885064468,21.490071727254765,1.1511068772225872
