,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87985.18097177071,-66.3109802418926,-460.6591271107458,57857.45251020847,-27452.593489561932,-4491.975884199464,-1547146.5382715322,-63017.296476447846,-59886.706758925495,-1163077.4547038346
base_asset_amount_long,22452.811812746808,8.3780535348563,43.0165963863565,60498.40852399799,1165.5080109713233,27.6723173422076,32685.30144005081,2197.517819895884,1720.8537532641126,25171.9989228235
base_asset_amount_short,-110437.99278451753,-74.6890337767489,-503.6757234971023,-2640.9560137895246,-28618.101500533256,-4519.648201541673,-1579831.839711583,-65214.81429634372,-61607.56051218961,-1188249.453626658
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1389,511,272,217,171,86,96,109,57,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,273057.22083074856,399.3982397969507,2084.317728350132,315355.89238573407,263121.38276402204,31752.661226819317,7899965.575670105,437492.8096282319,439848.07450727397,10094331.831814067
quote_asset_reserve,95955.4016579035,274.3475106350488,1244.303645650652,439075.7257145422,216738.54041023573,22978.872519330005,5112681.34983704,322932.1124142575,328411.61401183635,7908534.959513859
cumulative_funding_rate_long,15.66471245513687,10358.548274408027,503.31665332792704,-2.49266698134554,2.65443885079494,33.01035641469346,0.13750300411778,2.64342348183873,1.74364342271034,0.01727550382799
cumulative_funding_rate_short,4.95041535617461,4841.978662598729,397.74931141531874,-3.08263916926132,0.98836454417737,16.71486289015548,0.11535094167016,2.61892203619398,0.93917226670439,0.01727550382799
last_funding_rate,0.00316514263333,2.1266328414625,0.09514469410416,-0.00782154107083,0.00187889755416,0.00588967138333,5.86957083e-06,0.00103406282083,0.00031211200416,2.09851125e-05
last_funding_rate_ts,2022-03-13 19:00:22,2022-03-13 18:29:44,2022-03-13 19:21:14,2022-03-13 19:00:34,2022-03-13 19:02:23,2022-03-13 19:21:43,2022-03-13 19:06:43,2022-03-13 19:03:32,2022-03-13 19:07:16,2022-03-13 19:13:28
last_oracle_price_twap,81.0286261235,38982.1234461347,2580.2489276617,89.9819527969,70.5723975935,372.6295043041,1.4060583406,27.3114597635,17.9934616323,0.8111155141
last_mark_price_twap,81.1162066421,39002.3348087298,2582.6395544403,89.8160452039,70.6274695876,372.7716467667,1.4061732735,27.3437735113,18.0010477929,0.8116733906
last_mark_price_twap_ts,2022-03-13 19:21:57,2022-03-13 19:22:07,2022-03-13 19:24:26,2022-03-13 19:22:19,2022-03-13 19:21:47,2022-03-13 19:22:10,2022-03-13 19:18:27,2022-03-13 19:22:15,2022-03-13 19:21:55,2022-03-13 19:22:55
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1349410.393743,346444.757078,215005.441473,1161492.574848,764380.006629,238875.295173,461535.689992,550896.976313,211147.796649,193931.046153
total_fee_minus_distributions,851760.22799,184146.500909,115185.004717,870997.507146,591127.218641,133606.523782,303510.361296,408405.551222,150690.492737,169988.453994
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.89137449078406,39016.52240856892,2578.432166473873,89.58592530465371,70.64640936063665,372.9864029935054,1.4076114420223043,27.248536815730645,18.019598929563088,0.810884149587724
