,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71551.7041187255,-64.2556109909297,-367.9805660351105,32760.820256267616,-4884.048366793039,-4362.137156141581,-1191896.8286368614,-43925.335300257786,-57660.53756920531,-640624.2138606572
base_asset_amount_long,11804.850209834727,4.8456383397492,33.8786336310101,37735.515156320274,8863.528172836937,459.7632638648397,16360.678895821955,3199.4164922986297,4525.660108343154,16887.89981102769
base_asset_amount_short,-83356.55432856023,-69.1012493306789,-401.8591996661206,-4974.694900052655,-13747.576539629976,-4821.900420006421,-1208257.5075326834,-47124.75179255642,-62186.197677548465,-657512.1136716849
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1561,565,384,195,151,82,89,99,60,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256623.7439777034,397.3428705459878,1991.639167274497,340452.52463967487,222778.96272661843,31622.822498761434,7544715.866035434,418400.84845204186,437621.90531755384,9571878.59097089
quote_asset_reserve,102100.12095639063,275.7666513299923,1302.2058366272847,406709.0336726706,218774.35918451575,23073.220441000536,5353416.534201062,337667.7597619342,330082.2338043463,8340199.410817821
cumulative_funding_rate_long,14.72402895096263,9972.984033351044,475.2459496396283,-0.15961094779256,2.07068903591648,28.37234117451911,0.1137393884106,2.39129407375603,1.5874884014818,0.0056651559038
cumulative_funding_rate_short,4.00973185200037,4456.414421541746,369.67860772702,-0.74958313570834,0.40461472929891,12.07684764998113,0.09158732596298,2.36679262811128,0.78301724547585,0.0056651559038
last_funding_rate,0.00155502737916,0.7084901658625,0.05898293639166,-0.01376993095,-0.00430833500416,0.00296582953333,8.645032083e-05,-0.00055500499166,-0.0012109637125,2.40468375e-05
last_funding_rate_ts,2022-02-26 21:00:19,2022-02-26 21:00:18,2022-02-26 21:00:18,2022-02-26 21:00:04,2022-02-26 21:00:30,2022-02-26 21:10:38,2022-02-26 21:00:30,2022-02-26 21:00:16,2022-02-26 21:00:00,2022-02-26 21:00:18
last_oracle_price_twap,91.4966947774,39402.0775073851,2828.6125138714,76.8586968381,83.7573735462,376.3788900758,1.5401422056,29.8553484714,18.3996076656,0.9009079209
last_mark_price_twap,91.4036770949,39420.6392511352,2830.2506664241,76.4710949805,83.626212112,376.4431130503,1.5417004947,29.8422612556,18.3829942062,0.9012336226
last_mark_price_twap_ts,2022-02-26 21:54:54,2022-02-26 21:48:26,2022-02-26 21:54:35,2022-02-26 21:54:37,2022-02-26 21:54:37,2022-02-26 21:52:57,2022-02-26 21:52:57,2022-02-26 21:53:57,2022-02-26 21:54:37,2022-02-26 21:50:05
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1151013.502338,278141.571211,182273.889111,811505.483436,595519.043792,197870.897152,384448.148467,425572.564663,156078.934897,145447.978633
total_fee_minus_distributions,725924.692397,140603.152074,94169.050511,647889.602799,436011.046495,111950.274447,258727.514456,298923.698038,107567.258889,133138.531333
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.58321236632551,39421.21456692891,2823.984043592436,76.86498838948847,84.22331572880648,376.0555470896833,1.5432895245670506,29.792017386505304,18.203395519823292,0.9018194608463871
