,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-23534.870341985887,-32.4593354251125,-162.3224865558405,93866.27367145482,14243.703952266855,-1717.038077119226,-869689.6157142696,-24336.53229083317,-8202.189020111948,557508.4561447713
base_asset_amount_long,10510.125336883888,12.8525995273312,161.5926720758344,95588.58750045602,16677.952263894393,457.617047813471,57725.43246961345,19271.93785910873,11422.05300262061,678158.0557589428
base_asset_amount_short,-34044.995678869775,-45.3119349524437,-323.9151586316749,-1722.3138290011968,-2434.2483116275384,-2174.6551249326967,-927415.048183883,-43608.4701499419,-19624.242022732557,-120649.5996141716
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1290,589,395,366,227,81,92,148,54,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,209246.06864769504,372.6309217283443,1870.2899085678796,279347.0712244877,248583.75475845393,28977.72341973908,7222508.653112843,398812.04544261727,395973.394664498,8417245.920193324
quote_asset_reserve,125970.65404467574,305.4198573823051,1516.749160089794,495674.13290096936,284784.0632830214,25179.353944124425,5592240.674668547,354253.2849590712,379538.23974828667,9579342.993609028
cumulative_funding_rate_long,15.72021446328244,10384.384344103071,510.09139344661,-4.07476526226473,2.52785752908678,33.11231840566449,0.14109625190943,2.76850877261748,1.71654284608167,0.01543925481983
cumulative_funding_rate_short,5.00591736432018,4867.814732293774,404.52405153400167,-4.66473745018051,0.86178322246921,16.81682488112651,0.11894418946181,2.74400732697273,0.91207169007572,0.01543925481983
last_funding_rate,-6.2344575e-05,-0.380992954175,-0.003628976675,-0.00212548564166,-0.00037154711666,-0.0005639689375,-4.2832083e-07,-0.00152261844166,-0.0001125845125,-5.637625e-07
last_funding_rate_ts,2022-04-03 13:00:07,2022-04-03 13:08:02,2022-04-03 13:09:26,2022-04-03 13:00:07,2022-04-03 13:01:45,2022-04-03 13:02:15,2022-04-03 13:08:18,2022-04-03 13:01:55,2022-04-03 13:00:18,2022-04-03 13:08:35
last_oracle_price_twap,138.815328232,46377.1388953293,3493.4192596927,114.5367038703,98.1766860259,445.6963225144,1.681838003,32.8455815166,23.0995288899,1.1769446756
last_mark_price_twap,138.8127531724,46370.2713419714,3492.8356220406,114.500962922,98.1723500155,445.6798316493,1.6818708672,32.8042976735,23.0955019133,1.1769469789
last_mark_price_twap_ts,2022-04-03 13:33:06,2022-04-03 13:33:16,2022-04-03 13:30:33,2022-04-03 13:32:02,2022-04-03 13:33:14,2022-04-03 13:26:32,2022-04-03 13:31:03,2022-04-03 13:33:04,2022-04-03 13:31:54,2022-04-03 13:32:15
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1632389.52652,403051.455051,242606.92271,1403971.813904,1002408.669581,273326.354443,524235.3951,646167.968826,270895.799445,266951.473975
total_fee_minus_distributions,1129743.741733,232148.152685,134673.862178,1003238.697392,821713.86033,166502.564694,359593.257726,495487.340555,209437.444641,240237.748606
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,138.57935320814127,46555.61408412139,3502.660880184111,114.17037806570463,98.25463136640344,447.8419106575412,1.6840579986237718,32.79053419700615,23.13230131495598,1.177893588044013
