,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-35817.79740279001,-30.0354379437824,-188.9050482274473,85668.03316377666,16734.105188856283,-1796.015825444649,-768270.4889806242,-37839.34565433954,-10566.995376551504,671211.7279757262
base_asset_amount_long,8009.979522333635,18.3627335389737,144.2971410553888,86948.17599695959,18065.597997690973,360.9952827009912,75341.64560300202,6319.4265769454705,10582.464689637267,820097.7232286462
base_asset_amount_short,-43827.776925123646,-48.3981714827561,-333.2021892828361,-1280.1428331829188,-1331.4928088346887,-2157.01110814564,-843612.1345836263,-44158.77223128501,-21149.46006618877,-148885.99525291985
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1306,598,371,354,206,78,89,136,55,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,220889.83726176788,369.4576536849193,1876.122191545653,287545.31173216586,246093.3535218645,29056.7011680645,7121089.526379197,412314.8588061236,398338.20102093753,8303542.648362367
quote_asset_reserve,118617.11532412053,306.8140073014322,1479.280971022686,481541.9054253148,287666.0045187808,25110.915043669287,5671885.81374569,342651.917974476,377285.04274240514,9710516.239353616
cumulative_funding_rate_long,15.69874529387006,10384.608019599602,510.1582248932391,-3.77028247921915,2.63607589385742,33.14934973988946,0.14050003490944,2.75280226867594,1.7209282050857,0.01547657284065
cumulative_funding_rate_short,4.9844481949078,4868.038407790304,404.5908829806308,-4.36025466713493,0.97000158723985,16.85385621535148,0.11834797246182,2.72830082303119,0.91645704907975,0.01547657284065
last_funding_rate,0.0004055427875,-0.12990293482916,-0.0375505481375,-0.00115587635833,-0.0019229270625,-0.00248872455416,-7.6365416e-07,2.252554166e-05,-9.911009166e-05,-3.2700416e-07
last_funding_rate_ts,2022-03-31 08:00:17,2022-03-31 08:01:09,2022-03-31 08:01:33,2022-03-31 08:00:27,2022-03-31 08:00:26,2022-03-31 08:00:40,2022-03-31 08:01:07,2022-03-31 08:00:50,2022-03-31 08:00:27,2022-03-31 08:00:34
last_oracle_price_twap,122.6683497404,47130.9724048413,3400.225501984,107.2401917638,99.2494289072,444.5051497608,1.7216475827,30.5330650555,22.7459629821,1.2069574846
last_mark_price_twap,122.6776945815,47124.5926373303,3399.2673571706,107.1945198827,99.1897606244,444.4449334509,1.7216269634,30.5334929555,22.7424668628,1.2069489226
last_mark_price_twap_ts,2022-03-31 08:09:52,2022-03-31 08:07:34,2022-03-31 08:07:20,2022-03-31 08:09:55,2022-03-31 08:09:59,2022-03-31 08:07:30,2022-03-31 08:10:04,2022-03-31 08:07:55,2022-03-31 08:09:59,2022-03-31 08:02:17
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1555877.478366,394158.373718,237878.44695,1362526.038931,955637.247708,263912.500063,508697.732489,621162.113116,256503.204783,254716.053751
total_fee_minus_distributions,1055896.713252,223617.757076,130925.872363,988881.843098,776645.312442,157075.117959,344681.069658,471499.562012,195029.10976,228046.252293
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,123.61127209352708,47169.817444287546,3405.515094238259,107.75293338686372,100.2533165746845,445.41070022537735,1.7323685651189165,30.678000760519577,22.858458461197415,1.2103730580239915
