,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-26828.78786483554,-32.8643013984064,-170.6126367136687,85340.4778709787,14951.869270020896,-1805.2128660948476,-851176.9188946232,-45128.11478942312,-18192.298156683242,535569.0384231232
base_asset_amount_long,10418.748301360052,13.0792856228552,153.9793842729712,86570.48002009995,16369.587063068497,456.7123635539729,84673.33851324949,5528.228985494431,5360.23744180065,661519.8376894039
base_asset_amount_short,-37247.53616619559,-45.9435870212616,-324.5920209866399,-1230.0021491212428,-1417.7177930475993,-2261.9252296488203,-935850.2574078726,-50656.34377491755,-23552.535598483893,-125950.79926628081
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1325,596,378,365,189,77,90,137,53,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,212539.9861705447,373.0358877016382,1878.5800587257077,287872.8670249638,247875.5894406999,29065.8982087147,7203995.956293196,419603.62794120726,405963.5038010693,8439185.337914972
quote_asset_reserve,124018.37695931997,305.0882950477261,1510.05576513412,480993.9843883092,285597.673841129,25102.96944003571,5606611.512295433,336699.8466445315,370198.413874566,9554439.498897104
cumulative_funding_rate_long,15.72013925429079,10385.609238607181,510.8430292014641,-3.84183761500236,2.613879183045,33.18425140789781,0.14122293765937,2.7722540643092,1.72145721041904,0.01561631101558
cumulative_funding_rate_short,5.00584215532853,4869.039626797883,405.27568728885575,-4.43180980291814,0.94780487642743,16.88875788335983,0.11907087521175,2.74775261866445,0.91698605441309,0.01561631101558
last_funding_rate,0.00043220633333,-0.2913523906125,-0.02132132129166,-0.00424263147083,-0.00232296654583,-0.00268201053333,-2.32041666e-06,-3.453379166e-05,5.99149583e-06,-9.615125e-07
last_funding_rate_ts,2022-04-01 18:00:01,2022-04-01 18:04:33,2022-04-01 18:00:58,2022-04-01 18:00:31,2022-04-01 18:00:01,2022-04-01 18:02:46,2022-04-01 18:00:42,2022-04-01 18:01:28,2022-04-01 18:00:29,2022-04-01 18:01:04
last_oracle_price_twap,134.2461596935,46385.4628381693,3446.7617391914,106.9247034434,98.1254072735,443.8541834643,1.6893251426,29.4413755775,21.9603894337,1.1658201616
last_mark_price_twap,134.2548071857,46376.3148628302,3446.0207502359,106.806872084,98.0604242716,443.8052741193,1.689262601,29.4423981628,21.9605429812,1.1657991585
last_mark_price_twap_ts,2022-04-01 18:19:43,2022-04-01 18:17:45,2022-04-01 18:17:53,2022-04-01 18:18:51,2022-04-01 18:19:44,2022-04-01 18:19:35,2022-04-01 18:18:21,2022-04-01 18:18:19,2022-04-01 18:17:30,2022-04-01 18:19:36
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1599220.54956,399453.65479,240537.841348,1382629.389549,981406.455533,269474.084426,517348.571185,631544.426247,263404.209753,262020.970325
total_fee_minus_distributions,1096580.459932,228510.990148,132479.360122,1003119.523498,802094.468282,162528.887444,352589.697452,480871.936137,201901.249558,235408.942719
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,134.31726757222413,46454.587847294075,3471.814695837283,107.5078601791713,98.81684821104288,445.1288708330796,1.692724442549127,29.62146657279238,22.007812123000114,1.1717771900245635
