,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-90861.99540959088,-70.9467464839102,-481.3224028902622,56373.26302358628,-33029.79344081408,-4866.4450508305235,-1693467.1660730778,-71155.34035409601,-68787.61907958906,-1288735.0329738013
base_asset_amount_long,20208.066138829923,5.7758348631587,37.2847443093218,60870.04743717853,1154.748944571253,76.7770508782585,5341.723426167851,1286.2098845760052,664.2695242493186,20585.26980482781
base_asset_amount_short,-111070.0615484208,-76.7225813470689,-518.607147199584,-4496.78441359226,-34184.542385385335,-4943.222101708781,-1698808.8894992457,-72441.55023867202,-69451.88860383838,-1309320.3027786291
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1396,512,271,226,175,91,99,111,57,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,275934.0352685687,404.0340060389683,2104.9810041296487,316840.08187235624,268698.5827152741,32127.130393450374,8046286.20347165,445630.8535058801,448748.98682793754,10219989.410084033
quote_asset_reserve,94954.99630882211,271.1997287420047,1232.089098662772,437018.9418250624,212239.84092028966,22711.03411804568,5019707.930058032,317034.77456241555,321897.58708985965,7811297.348905835
cumulative_funding_rate_long,15.68200496250769,10369.881868283843,503.73221643473954,-2.52354160867052,2.67677760277408,33.15655532977677,0.13800105715109,2.65636421906372,1.74811596960198,0.01757297855297
cumulative_funding_rate_short,4.96770786354543,4853.312256474545,398.1648745221312,-3.1135137965863,1.01070329615651,16.86106180523879,0.11584899470347,2.63186277341897,0.94364481359603,0.01757297855297
last_funding_rate,0.002435222575,1.49737540354583,0.0556041839,-0.00599981923333,0.00266955112916,0.04151336508333,0.00016576874583,0.0027601714875,0.00111675252083,5.251130833e-05
last_funding_rate_ts,2022-03-14 02:00:01,2022-03-14 02:02:44,2022-03-14 02:00:58,2022-03-14 02:00:01,2022-03-14 02:00:50,2022-03-14 01:00:29,2022-03-14 01:00:15,2022-03-14 02:00:45,2022-03-14 02:00:02,2022-03-14 02:02:46
last_oracle_price_twap,78.844233087,38018.5744234197,2525.7750375586,88.0910452071,67.7572097702,363.3811494132,1.3582943791,26.2273016377,17.2786372482,0.7887520138
last_mark_price_twap,78.9394678447,38054.1408945842,2527.2441068788,87.9136666616,67.8162883012,364.022725496,1.3626015068,26.2910158708,17.3036729001,0.7897950262
last_mark_price_twap_ts,2022-03-14 02:15:39,2022-03-14 02:14:04,2022-03-14 02:15:29,2022-03-14 02:16:26,2022-03-14 02:12:08,2022-03-14 01:58:13,2022-03-14 01:41:39,2022-03-14 02:15:05,2022-03-14 02:12:08,2022-03-14 02:16:30
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1352753.667254,347565.997398,215397.206315,1167202.37228,766813.650121,239360.535318,462195.113255,552295.888375,211877.349734,194601.373328
total_fee_minus_distributions,853539.41328,184473.3364,115377.712372,875017.860425,592872.680577,133383.989621,303347.824405,408908.156743,151119.738277,170280.75572
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,79.21346338828229,38126.330781351455,2528.058930505493,88.74858763979928,67.74412344339437,364.3421258322856,1.3568824761870386,26.26240667785617,17.3118527169074,0.7910666471083029
