,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72218.57872585108,-60.875228997045,-377.8677081051354,-36930.08288427916,-3302.9999507213747,-3322.090959918099,-1024518.6608348051,-64040.13183018477,-60966.00516745361,-149250.50427496166
base_asset_amount_long,3402.18271939404,2.0428689941363,31.3685170610127,1881.0860604647785,2854.669974074264,19.778491239141,6322.688926991456,1687.5437580735645,677.3397900713643,48253.90209830677
base_asset_amount_short,-75620.76144524512,-62.9180979911813,-409.2362251661481,-38811.16894474394,-6157.6699247956385,-3341.8694511572403,-1030841.3497617968,-65727.67558825832,-61643.34495752497,-197504.40637326843
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1547,631,436,175,151,78,80,105,59,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257290.61858482898,393.9624885521031,2001.5263093445217,368761.94334950764,221197.91431054677,30582.776302537954,7377337.698233378,438515.64498196886,440927.37291580206,9080504.881385194
quote_asset_reserve,101835.48644144107,278.1328578845702,1295.7731986694223,296859.9374016057,220338.08484234524,23857.884819306077,5474875.668597252,322178.8750207596,327607.73075550515,8791512.942026762
cumulative_funding_rate_long,14.295457305938,9296.24806125555,429.2971423932664,-0.06883685689247,1.73379105071665,25.58431593809031,0.10114198773179,2.14650880406474,1.43357106108208,-0.00289439881664
cumulative_funding_rate_short,3.58116020697574,4248.049393981158,350.0446706879451,-0.65880904480825,0.06771674409908,9.28882241355233,0.07898992528417,2.12200735841999,0.62909990507613,-0.00289439881664
last_funding_rate,0.00295348915416,4.76081968672083,0.30844666132083,8.417055833e-05,-0.00361056035,0.0013805596875,5.31121375e-05,0.00148847172083,0.00099329729583,3.964547083e-05
last_funding_rate_ts,2022-02-19 10:00:00,2022-02-19 10:04:50,2022-02-19 09:00:12,2022-02-19 10:01:04,2022-02-19 10:04:34,2022-02-19 09:00:10,2022-02-19 10:03:39,2022-02-19 10:03:05,2022-02-19 10:00:01,2022-02-19 10:05:18
last_oracle_price_twap,91.3033028034,40078.6853752339,2797.6538695104,51.9192734191,85.41629276,402.9234984168,1.6174242795,27.1420731449,17.9763262861,1.0041983901
last_mark_price_twap,91.3663427999,40192.9450477152,2805.6740103415,51.9202684255,85.3262634177,403.0126336107,1.6186466713,27.1764175301,17.9987024732,1.0051122834
last_mark_price_twap_ts,2022-02-19 10:08:01,2022-02-19 10:04:50,2022-02-19 09:43:57,2022-02-19 10:07:32,2022-02-19 10:07:18,2022-02-19 09:51:11,2022-02-19 10:06:31,2022-02-19 10:06:40,2022-02-19 10:06:39,2022-02-19 10:07:57
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,995204.850233,245771.018563,160654.057655,675413.966236,484314.335031,167736.40416,314729.800815,360537.551209,118091.599318,92662.552284
total_fee_minus_distributions,603260.014635,122894.726218,80347.838763,532653.641948,332641.881696,95245.488366,206906.928582,254937.008144,82271.407283,86462.053444
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.10907639341941,40111.42408925009,2796.153113873342,51.742520671130656,85.43161858196017,402.0679389676575,1.6141127146789753,27.121570934784717,17.93149044426225,1.0020605697433038
