,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-24059.651960182233,-32.9758784135265,-168.1914634056379,93354.92637923673,16488.174601751627,-1802.9022901416824,-865269.9252450425,-33718.30908412611,-9100.311205006206,520363.254111249
base_asset_amount_long,9808.600526277518,11.7470160206211,161.5355033337865,94082.97005566493,17917.960133012915,396.1106495640284,62109.46524322052,12955.286327518197,10288.50570797502,653719.1779343982
base_asset_amount_short,-33868.25248645975,-44.7228944341476,-329.7269667394244,-728.0436764282091,-1429.7855312612894,-2199.012939705711,-927379.3904882631,-46673.5954116443,-19388.816912981227,-133355.92382314918
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1279,595,388,361,222,79,90,144,55,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,209770.85026589138,373.1474647167583,1876.1588854176769,279858.4185167058,246339.28410896918,29063.587632761537,7218088.962643616,408193.8222359102,396871.5168493922,8454391.122226844
quote_asset_reserve,125655.51453129231,304.9970688046767,1512.004484264785,494768.4548548171,287378.81577567296,25104.96514401672,5595664.84593318,346111.25765064213,378679.3428543002,9537255.204470608
cumulative_funding_rate_long,15.71791086157415,10384.244480861797,510.18649899165166,-3.97972486525644,2.54472022891172,33.12092478238117,0.14117914152189,2.77861808860494,1.71833798596495,0.01545282700731
cumulative_funding_rate_short,5.00361376261189,4867.674869052499,404.61915707904336,-4.56969705317222,0.87864592229415,16.82543125784319,0.11902707907427,2.75411664296019,0.913866829959,0.01545282700731
last_funding_rate,-0.00012991385833,-0.40393616407916,-0.01390239210416,-0.00552318280416,-0.00250266107083,0.00012863927916,-1.3403333e-07,0.00021499927916,-6.220769166e-05,-1.19945833e-06
last_funding_rate_ts,2022-04-02 18:00:00,2022-04-02 18:00:30,2022-04-02 17:00:00,2022-04-02 18:00:16,2022-04-02 18:00:05,2022-04-02 17:01:11,2022-04-02 17:01:10,2022-04-02 18:00:13,2022-04-02 18:00:13,2022-04-02 17:00:07
last_oracle_price_twap,138.6020322686,46389.9112830113,3479.4798515648,113.9015882049,100.3239490702,444.9296062727,1.6854219077,30.9458359845,23.0263154125,1.1666254701
last_mark_price_twap,138.5981449133,46380.4401444307,3479.2002449669,113.7694006347,100.2646594445,444.9452663359,1.6854100359,30.9509316051,23.0248206178,1.1665592688
last_mark_price_twap_ts,2022-04-02 18:00:58,2022-04-02 18:00:58,2022-04-02 17:59:45,2022-04-02 18:00:58,2022-04-02 18:01:01,2022-04-02 17:58:45,2022-04-02 17:59:58,2022-04-02 18:00:41,2022-04-02 18:00:36,2022-04-02 17:59:53
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1617635.194191,401412.638905,241700.338785,1393376.217601,992577.094833,271590.112604,521211.713959,637393.279317,267017.964153,264856.506189
total_fee_minus_distributions,1115048.255283,230515.373222,133752.687072,1001667.198609,812128.057401,164750.609062,356486.808944,486455.979865,205544.17492,238149.570986
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.886855362865,46426.810682491814,3480.7811954232184,113.75354316462398,100.05324251936152,445.1996497721015,1.686120952913167,31.30056453620048,23.027722757725233,1.1675659422327616
