,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80099.28965720712,-71.3099327656674,-445.3565752962782,-29844.29919655102,-21588.550916206965,-4704.937340222659,-1451885.3675482203,-87541.40578759434,-81792.91420687866,-750055.1795879338
base_asset_amount_long,5125.369501533544,5.8687942852235,65.307837864308,5795.817337418952,1209.4981744452593,133.6921757222352,50114.2549470728,2213.186629408121,865.5092222694537,82654.30373742049
base_asset_amount_short,-85224.65915874066,-77.1787270508909,-510.6644131605862,-35640.11653396997,-22798.04909065222,-4838.629515944895,-1501999.622495293,-89754.59241700245,-82658.42342914811,-832709.4833253544
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1598,593,405,182,154,81,96,118,68,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,265171.329516185,404.3971923207255,2069.015176535665,361676.15966177953,239483.46527603237,31965.62268284251,7804704.404946793,462016.91893937846,461754.28195522714,9681309.556698166
quote_asset_reserve,98809.00528805514,270.9561661679667,1253.5065849168504,302675.8731380041,203514.36268942626,22825.78261402638,5175084.739594122,305790.7002705047,312831.3514652771,8245927.445797095
cumulative_funding_rate_long,14.56554556924201,9812.42666163884,466.6980271189578,0.15686570843643,1.99676712139153,27.35032884917761,0.10956477791905,2.32254243226446,1.55647558457352,0.00369178285808
cumulative_funding_rate_short,3.85124847027975,4352.1498107980315,361.1306852063494,-0.43310647947935,0.33069281477396,11.05483532463963,0.08741271547143,2.29804098661971,0.75200442856757,0.00369178285808
last_funding_rate,0.00111757214166,1.9557016142625,0.07020564043333,0.00071334907083,0.00084636225416,-0.00011111132916,4.904209166e-05,0.00098144940833,0.00090414780833,-2.071985416e-05
last_funding_rate_ts,2022-02-22 20:01:12,2022-02-22 20:01:12,2022-02-22 20:00:46,2022-02-22 20:00:00,2022-02-22 20:01:28,2022-02-22 20:01:13,2022-02-22 20:00:00,2022-02-22 20:00:02,2022-02-22 20:01:02,2022-02-22 20:01:12
last_oracle_price_twap,85.6072567063,37956.6341581965,2616.0755224551,53.7922149001,72.7440323966,368.8963243236,1.4359662274,24.4026806485,16.3100897528,0.8818035386
last_mark_price_twap,85.6331551884,38005.0569307497,2616.5689051938,53.8090515376,72.7672629167,368.8761339357,1.4369274904,24.4247563232,16.3317017947,0.8812706608
last_mark_price_twap_ts,2022-02-22 20:23:14,2022-02-22 20:23:33,2022-02-22 20:23:18,2022-02-22 20:23:14,2022-02-22 20:23:23,2022-02-22 20:22:50,2022-02-22 20:23:43,2022-02-22 20:22:07,2022-02-22 20:23:48,2022-02-22 20:22:56
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1062719.519706,259327.43182,169116.067083,712215.472774,522275.564629,179808.321849,337686.395759,383027.505301,130929.177203,110142.389783
total_fee_minus_distributions,649888.369632,130109.561731,84981.338817,559591.278921,366037.220489,99630.658035,218881.887847,263563.350814,85972.188478,100153.381488
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.77414824127568,38068.13160262937,2616.7136676008063,53.789809547131966,72.88356753958115,368.0331359721555,1.4421826535138265,24.43257646581298,16.35041001524497,0.8815475692020653
