,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70708.97087767358,-48.1538647528435,-304.8085636813944,64513.79143264128,-2958.826052703148,-3156.8500218312975,-1241513.9365132176,-55090.77035816982,-36668.80211506798,-258852.02990473385
base_asset_amount_long,19201.493142915726,28.4667359215451,183.5543984348467,66964.11653476651,9763.302262460054,310.7057445991305,119513.12202863944,7417.640515210984,9550.938749336105,297308.53461809346
base_asset_amount_short,-89910.4640205893,-76.6206006743886,-488.3629621162411,-2450.3251021252236,-12722.128315163203,-3467.555766430428,-1361027.0585418572,-62508.41087338081,-46219.74086440408,-556160.5645228274
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1409,582,331,279,182,84,93,116,58,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255781.01073665143,383.9299854575028,1944.0357043159636,308699.5534633012,265786.28476342396,30417.53536445115,7594332.97391179,429566.28350995394,416630.16986341646,9190106.407014966
quote_asset_reserve,102436.51483331513,289.4166894168037,1355.569474593491,448543.3028787463,266351.93689273734,23987.49095672234,5318440.31619785,328890.9828418127,346713.2879894119,8686665.055792876
cumulative_funding_rate_long,15.68780832824093,10503.29613873439,513.1746640632765,-3.26433310083235,2.75768592367387,33.45316262206431,0.14256677645502,2.76284554194246,1.76746930405606,0.01807440180708
cumulative_funding_rate_short,4.97351122927867,4986.72652692509,407.60732215066815,-3.85430528874813,1.0916116170563,17.15766909752633,0.1204147140074,2.73834409629771,0.96299814805011,0.01807440180708
last_funding_rate,0.00040291005,0.56147073010833,-0.05423238012916,-0.00307744164166,-0.00049469862083,-0.00251470449166,-5.64924625e-05,0.00017082508333,-0.00012506712916,-3.13493625e-05
last_funding_rate_ts,2022-03-22 22:01:46,2022-03-22 21:00:51,2022-03-22 21:13:23,2022-03-22 22:00:01,2022-03-22 22:00:12,2022-03-22 22:00:30,2022-03-22 22:01:42,2022-03-22 22:00:04,2022-03-22 22:00:11,2022-03-22 22:00:11
last_oracle_price_twap,92.1543390649,42663.1014738299,3006.3788446549,93.2660905005,85.923858698,406.080727986,1.517949912,28.1719081729,20.0619383307,0.9710490807
last_mark_price_twap,92.1640929814,42665.1483285413,3005.3849960938,93.1945525176,85.9120537,406.0227962438,1.5165979972,28.1759858525,20.0590085811,0.9703183688
last_mark_price_twap_ts,2022-03-22 22:01:53,2022-03-22 21:52:29,2022-03-22 21:44:25,2022-03-22 22:01:57,2022-03-22 22:01:57,2022-03-22 22:01:54,2022-03-22 22:01:54,2022-03-22 22:01:47,2022-03-22 22:01:55,2022-03-22 22:01:42
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1431952.428958,374994.991282,226546.583562,1279220.046173,873180.237626,250242.545173,484336.615637,583718.714083,230594.505723,212341.082084
total_fee_minus_distributions,932005.011502,201190.161352,121041.872754,942208.629711,695200.510346,142679.541365,318187.542123,433525.282653,168131.747917,186540.154389
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.18769322073838,42817.88577037308,3011.6937177225636,93.49097338606349,85.94752693104064,406.44821123618914,1.5231894265721042,28.26341614244542,20.083947581327593,0.9783018753605367
