,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47784.74338008594,-28.6096244742412,-197.6524067250679,67217.87022143485,8293.598103062777,-2054.4625646511545,-806792.427470218,-37757.009593527044,-9854.231883058737,696937.2503640846
base_asset_amount_long,8634.21654439479,28.4188795451881,245.8567311230656,69839.43689049975,13623.082759014213,545.1801264112274,106202.79398017349,10087.691138938037,13473.049705933014,936962.7091468011
base_asset_amount_short,-56418.95992448074,-57.0285040194293,-443.5091378481335,-2621.566669064901,-5329.484655951434,-2599.642691062382,-912995.2214503915,-47844.700732465084,-23327.28158899175,-240025.45878271648
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1319,620,376,338,184,79,88,129,50,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232856.7832390638,364.3857451789005,1836.8795473596367,305995.4746745077,254533.86060765805,29315.147907271006,7159611.464868791,412232.52274531114,389815.5996314072,8277817.12597401
quote_asset_reserve,112521.15972720277,304.9398798638463,1434.6479398056172,452507.07532492385,278126.8141584645,24889.533451734074,5641368.510186799,342720.3565560997,370562.9436213408,9740694.255987272
cumulative_funding_rate_long,15.65570691003271,10404.606515926298,510.75660436421407,-3.53356601654854,2.72155355050315,33.23339807670189,0.14059519989276,2.74574047640933,1.72522324414389,0.01574391642819
cumulative_funding_rate_short,4.94140981107045,4888.036904116999,405.18926245160577,-4.12353820446432,1.05547924388558,16.93790455216391,0.11844313744514,2.72123903076458,0.92075208813794,0.01574391642819
last_funding_rate,0.0004058722375,-1.0337658783375,-0.07697426772083,-0.00098187994583,-0.00318275067916,-0.0127239752,-1.644384166e-05,-0.00027616984583,-0.0001023272125,-5.39361e-05
last_funding_rate_ts,2022-03-28 15:00:00,2022-03-28 15:00:23,2022-03-28 15:00:15,2022-03-28 15:00:00,2022-03-28 15:00:19,2022-03-28 15:01:42,2022-03-28 15:00:03,2022-03-28 15:00:45,2022-03-28 15:01:38,2022-03-28 15:00:17
last_oracle_price_twap,111.7819593523,47575.9304584083,3376.8298316934,95.1410359749,93.3614620819,438.361000986,1.7208214505,30.8123884225,23.0028832354,1.2244828058
last_mark_price_twap,111.8235229047,47564.754798866,3375.0932135288,95.1212242186,93.2853454461,438.124630538,1.7205812265,30.8083222451,23.0005410699,1.2231322497
last_mark_price_twap_ts,2022-03-28 15:52:44,2022-03-28 15:46:32,2022-03-28 15:52:36,2022-03-28 15:48:24,2022-03-28 15:52:39,2022-03-28 15:48:29,2022-03-28 15:48:05,2022-03-28 15:50:22,2022-03-28 15:52:25,2022-03-28 15:52:20
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1494891.197426,387366.714575,233039.987316,1313336.21951,915797.467245,257677.82625,497301.336189,602406.440924,245789.256463,243002.373658
total_fee_minus_distributions,996721.974816,217455.282171,128127.392247,959133.389436,737744.446461,150678.622354,333220.739743,453037.701871,184394.073357,216524.953542
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.23251552871078,47534.23688607411,3373.3229409196915,95.15063181441613,93.7146286130822,437.5917045208566,1.7137768676224039,30.69025674639671,22.942042570419733,1.2179078616405856
