,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72218.8164058059,-52.3124898765021,-331.1819683410852,61768.49279028704,1166.2158543450112,-3504.690237155228,-1268303.4902490226,-53687.528939511154,-45118.17066546866,-639726.3573251942
base_asset_amount_long,18265.91989671576,24.3527049297961,157.4273746743741,64373.36853116746,18178.718594227128,24.8564704302729,62102.241148330046,2524.2578375082785,512.8316029349869,102511.36208890806
base_asset_amount_short,-90484.73630252166,-76.6651948062982,-488.6093430154593,-2604.8757408804177,-17012.50273988212,-3529.5467075855004,-1330405.7313973526,-56211.78677701943,-45631.002268403645,-742237.7194141023
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1397,568,310,280,164,83,90,110,56,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257290.85626478377,386.1727975613324,1960.7082251241948,311444.8521056555,261661.24285637576,30765.37557977508,7621122.527647597,428163.04209129524,425079.5384138171,9570980.734435426
quote_asset_reserve,101835.39236793155,284.8798959126187,1330.7023485098907,444589.52001123445,270550.92673820356,23716.28302045543,5299745.0856560785,329968.87468201644,339821.6169330369,8340981.807393035
cumulative_funding_rate_long,15.67546409009102,10480.72180708883,511.0264817551391,-3.1074001641367,2.74658176329891,33.41499202361427,0.14158471225511,2.73672601938423,1.76049056028533,0.01903333349446
cumulative_funding_rate_short,4.96116699112876,4964.152195279532,405.4591398425308,-3.69737235205248,1.08050745668134,17.11949849907629,0.11943264980749,2.71222457373948,0.95601940427938,0.01903333349446
last_funding_rate,0.000324201075,0.88935279591666,0.09120678780833,-0.00321313519583,0.00108628469166,0.01125862383333,8.77837083e-06,0.0002398419125,0.00010947055,-1.49063625e-05
last_funding_rate_ts,2022-03-20 05:02:27,2022-03-20 05:03:29,2022-03-20 05:02:14,2022-03-20 05:01:18,2022-03-20 05:02:13,2022-03-20 05:02:49,2022-03-20 05:03:59,2022-03-20 05:00:32,2022-03-20 05:02:59,2022-03-20 05:00:16
last_oracle_price_twap,90.8957942019,41912.6103084062,2927.5085695647,91.6718473085,88.4269617586,397.0536157317,1.5112911302,28.4080756632,19.2356882187,0.8972634349
last_mark_price_twap,90.8991623126,41928.2732059835,2929.2581078211,91.5979469172,88.4431289597,397.2620721302,1.5114367531,28.4123979178,19.2378263932,0.8967568641
last_mark_price_twap_ts,2022-03-20 05:19:21,2022-03-20 05:16:35,2022-03-20 05:16:38,2022-03-20 05:20:44,2022-03-20 05:15:25,2022-03-20 05:16:41,2022-03-20 05:15:14,2022-03-20 05:15:29,2022-03-20 05:15:36,2022-03-20 05:14:04
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1411520.396471,368151.729954,223340.776551,1250697.18604,833501.394065,246855.764276,478703.744694,575581.11912,223862.898986,204131.454032
total_fee_minus_distributions,912500.20976,197392.028206,119633.250964,923963.037851,655590.140297,139482.67787,313932.222174,426897.082007,161823.094333,177903.736546
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.10890806414824,41901.90847482995,2931.306371749941,91.85004437439987,88.67878168888181,397.3093790793271,1.5124997032241625,28.44897810280734,19.293459604442187,0.9019886686838086
