,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63806.70223290537,-48.3917574886912,-321.3920473265639,-34695.89651768829,-7278.602379454926,-3225.2164425312917,-797805.7273369848,-61366.97110923793,-47714.660971774065,129767.89505561172
base_asset_amount_long,2397.2275355925203,1.35232059322,35.0877975060543,1470.340223255404,3054.875732633795,127.9887185850461,6847.696798219806,3786.9256253365184,520.5189749087107,310457.2056813832
base_asset_amount_short,-66203.9297684979,-49.7440780819112,-356.4798448326182,-36166.2367409437,-10333.478112088722,-3353.2051611163374,-804653.4241352046,-65153.89673457445,-48235.17994668278,-180689.31062577147
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1349,600,432,177,151,75,76,106,52,30
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248878.74209188326,377.7579767858201,1916.742886052446,366527.75698291673,223023.6689342772,30485.90178515114,7150624.764735558,435842.48426102207,427676.0287201226,8376479.420199497
quote_asset_reserve,105277.4338225002,284.3483936179581,1313.262565498504,298669.46045216307,214228.3260541957,23933.697602999622,5648458.42034292,324154.9006376394,337758.5049627911,8644372.877095288
cumulative_funding_rate_long,14.03119285089257,9059.3788285867,415.6228586093499,-0.22332589273811,1.9026081261915,24.39627255537801,0.09210970848214,2.03394109391504,1.30824060351165,-0.00981384727454
cumulative_funding_rate_short,3.31689575193031,4111.73393480618,340.3706048639402,-0.81329808065389,0.23653381957393,8.10077903084003,0.06995764603452,2.00943964827029,0.5037694475057,-0.00981384727454
last_funding_rate,0.00016090415833,1.8406121724625,0.01050403502083,0.00023531195416,-0.00577035577083,0.00867003044583,3.0165125e-06,0.00070706026666,0.000744805825,1.46457e-05
last_funding_rate_ts,2022-02-12 19:00:32,2022-02-12 19:05:26,2022-02-12 19:03:37,2022-02-12 19:00:43,2022-02-12 19:01:32,2022-02-12 19:06:54,2022-02-12 19:00:45,2022-02-12 19:00:26,2022-02-12 19:01:47,2022-02-12 19:01:09
last_oracle_price_twap,97.9628102611,42799.3877345842,2960.1722100582,52.761940205,83.1023361359,404.9622361543,1.7305277269,27.7135513547,19.166018238,1.0717665918
last_mark_price_twap,97.9695072666,42846.2770103738,2960.5719711128,52.7729007603,83.006017524,405.2552428718,1.730933505,27.7374459498,19.1934754197,1.0723798031
last_mark_price_twap_ts,2022-02-12 19:39:48,2022-02-12 19:36:17,2022-02-12 19:36:55,2022-02-12 19:36:12,2022-02-12 19:40:33,2022-02-12 19:36:14,2022-02-12 19:37:46,2022-02-12 19:41:00,2022-02-12 19:36:07,2022-02-12 19:41:05
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,906553.71208,232519.945186,152094.141236,634434.630417,422022.520782,152658.197038,277754.292283,318296.664793,98056.651482,75047.11731
total_fee_minus_distributions,532583.656375,119707.81018,77790.468438,498052.955212,271165.73085,84432.801235,178466.123692,220138.895922,68962.63244,68738.297983
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.37196631544556,42766.90189114846,2959.245284236515,52.375240905581734,82.38270167393092,404.62728744321606,1.7180872257251194,27.455281642236656,19.059903317860346,1.0681009859844601
