,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48477.59293448166,-49.9462302645419,-247.3184225231723,66392.97610563933,-6040.42189894699,-2490.846864591683,-1403848.6187329474,-64556.962981309196,-41557.44854322119,4485.312802561772
base_asset_amount_long,9584.152620457298,5.1341213689459,126.5045806668242,67859.72426488578,7325.779931675749,43.4957657094078,44444.93515850577,4023.9693369620777,1757.4075858322972,460672.6237870204
base_asset_amount_short,-58061.74555493897,-55.0803516334878,-373.8230031899965,-1466.748159246452,-13366.201830622738,-2534.3426303010906,-1448293.5538914534,-68580.93231827127,-43314.856129053485,-456187.3109844586
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1342,610,404,321,205,74,93,127,55,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234188.79124019083,390.1178165677737,1955.2858445352113,306820.3687903032,268867.8806096678,29751.532207211534,7756667.65613152,439032.4761330933,429328.6541876072,8970269.063535532
quote_asset_reserve,112553.90996400354,291.7295189740103,1450.8163376076973,451290.4989116203,263299.17722316843,24524.46312340495,5207133.843249753,321799.60449318594,350051.28060342564,8988770.031309184
cumulative_funding_rate_long,15.86387748145294,10482.532427634926,513.4628335966349,-4.44081513858511,2.58642785586173,33.17275568500613,0.14446164293835,2.81430161712573,1.73943422842332,0.0155980681032
cumulative_funding_rate_short,5.14958038249068,4965.962815825628,407.8954916840266,-5.03078732650089,0.92035354924416,16.87726216046815,0.12230958049073,2.78980017148098,0.93496307241737,0.0155980681032
last_funding_rate,-0.00021728462083,1.97721752432083,-0.01329915722083,-0.0004646142375,0.00142730079583,0.00079802743333,1.992970833e-05,0.0003318309125,0.0003777492625,2.8948625e-06
last_funding_rate_ts,2022-04-09 09:00:05,2022-04-09 08:07:40,2022-04-09 09:14:24,2022-04-09 09:00:03,2022-04-09 09:01:25,2022-04-09 09:00:20,2022-04-09 09:10:32,2022-04-09 09:00:10,2022-04-09 09:23:53,2022-04-09 09:24:09
last_oracle_price_twap,110.6822423526,42457.1453723774,3208.0695311371,94.6000703436,84.1267847695,424.9184839648,1.4575827416,27.0890078383,19.6902868877,1.0382343278
last_mark_price_twap,110.6809527292,42506.9608365778,3207.7668629328,94.5942815494,84.170797633,424.923778529,1.457889612,27.0946069253,19.699641316,1.0383095843
last_mark_price_twap_ts,2022-04-09 09:52:12,2022-04-09 08:52:28,2022-04-09 09:44:01,2022-04-09 09:53:17,2022-04-09 09:52:14,2022-04-09 09:49:29,2022-04-09 09:51:18,2022-04-09 09:48:46,2022-04-09 09:46:35,2022-04-09 09:34:30
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1729825.77484,418244.401277,251127.837525,1483366.833049,1067519.101792,288586.967412,543268.510656,677413.624285,286906.797092,289069.297237
total_fee_minus_distributions,1221677.710034,242756.913251,142451.585889,1048711.035283,886009.895919,181449.340306,374251.373847,523522.151619,224435.242962,262145.661146
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.63204347829429,42475.47764529957,3204.7594786587033,94.6396899461262,83.98866344071986,424.84898612176676,1.4601007302556754,27.05775323159636,19.677553603006018,1.0371346630195932
