,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86870.87087647355,-88.027385374318,-556.9167443028556,-32623.154778763852,-31707.650147797554,-6337.305851006739,-1870311.9374888963,-107475.65496109739,-110128.64577401173,-1411202.2456122641
base_asset_amount_long,1743.8518816860542,2.3004644218345,35.5908400064987,2037.432037031777,2215.120908298568,16.9923135203931,53506.65661347263,2929.242685947916,2461.7481074787156,39521.201405858956
base_asset_amount_short,-88614.72275815961,-90.3278497961525,-592.5075843093543,-34660.586815795636,-33922.77105609612,-6354.298164527133,-1923818.5941023692,-110404.8976470453,-112590.39388149045,-1450723.4470181232
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1579,578,388,183,156,86,105,112,70,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271942.9107354514,421.1146449293761,2180.575345542242,364455.0152439923,249602.5645076229,33597.99119362659,8223130.974887469,481951.1681128815,490090.01352236024,10342456.622722497
quote_asset_reserve,96348.58739117571,260.1997203367031,1189.3760760811615,300368.0642055146,195263.71816912395,21716.785098121098,4911755.240969624,293142.7217667893,294744.2553067688,7718802.127672903
cumulative_funding_rate_long,14.56995838403782,9877.120054664932,469.45328530019515,0.13091645900313,2.03622561164147,27.6427130913651,0.1108724473399,2.35789155568106,1.58996507579425,0.00437577543726
cumulative_funding_rate_short,3.85566128507556,4384.352912938037,363.8859433875869,-0.45905572891265,0.3701513050239,11.34721956682712,0.08872038489228,2.33339011003631,0.7854939197883,0.00437577543726
last_funding_rate,0.00298133872083,10.93877565715833,0.40732022253333,0.00837020682083,0.0124976334,0.07703337773333,0.0003518467,0.00766626000416,0.004015202125,0.000215507925
last_funding_rate_ts,2022-02-24 06:00:03,2022-02-24 06:02:13,2022-02-24 06:00:00,2022-02-24 06:00:00,2022-02-24 06:00:00,2022-02-24 06:00:02,2022-02-24 06:00:00,2022-02-24 06:00:02,2022-02-24 06:00:01,2022-02-24 06:00:13
last_oracle_price_twap,80.8378432479,34908.4410048884,2355.5003270834,54.2060264496,66.8944731008,334.890321068,1.2933452928,22.4583876929,14.6107750374,0.780372967
last_mark_price_twap,80.9039694138,35137.0821286881,2366.5087530431,54.4980243564,67.1530443632,336.5964575154,1.3002827493,22.6116193949,14.6704107067,0.7829428115
last_mark_price_twap_ts,2022-02-24 06:57:17,2022-02-24 06:57:25,2022-02-24 06:57:18,2022-02-24 06:57:25,2022-02-24 06:57:23,2022-02-24 06:57:25,2022-02-24 06:57:24,2022-02-24 06:55:32,2022-02-24 06:56:12,2022-02-24 06:57:25
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56810.901,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1086303.813269,263998.412895,172340.590849,739985.264953,546363.263947,185455.284418,352121.466987,395890.828791,137991.820494,120607.775361
total_fee_minus_distributions,672952.556664,132154.168801,86904.331597,587457.599959,388826.993533,103509.301499,230887.961037,273040.922292,90039.10341,109630.685498
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.55565177850939,35102.50885422235,2355.815964215042,52.97267569190817,67.09383303737437,333.1398884852035,1.299148424332999,22.453236530980817,14.514390543175216,0.7724431915517649
