,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80011.21107005257,-56.9341218580784,-394.0680792833385,55454.58737539313,-23308.67697039245,-4046.812132714401,-1456057.4843186669,-52280.76495371762,-49071.61633132515,-1073997.9432825353
base_asset_amount_long,29796.5712524274,18.8623607503118,86.2934194574818,60327.24867022308,5095.464055934282,88.7954210757455,85770.89245979155,5697.597957695491,7531.6253188027085,87947.11843953724
base_asset_amount_short,-109807.78232247996,-75.7964826083902,-480.3614987408203,-4872.661294829938,-28404.141026326735,-4135.607553790146,-1541828.3767784582,-57978.3629114131,-56603.241650127864,-1161945.0617220725
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1412,540,284,242,162,84,99,112,61,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,265083.2509290305,390.0213814131365,2017.7266805227248,317758.75752054935,258977.46624485252,31307.497475334254,7808876.521717241,426756.27810550167,429032.98407967365,10005252.320392767
quote_asset_reserve,98841.8363234126,280.9433483961889,1285.3694076189051,435755.4718178578,220206.58892800714,23305.61090216183,5172319.801799231,331056.58763001603,336690.23461866734,7978946.819973977
cumulative_funding_rate_long,15.69143305130766,10433.013082732656,507.580542478831,-2.8945459341078,2.78213306276553,33.4994375039059,0.14072771784266,2.71567491410936,1.78175100171016,0.01881754046948
cumulative_funding_rate_short,4.9771359523454,4916.443470923357,402.0132005662226,-3.48451812202358,1.11605875614796,17.20394397936792,0.11857565539504,2.69117346846461,0.97727984570421,0.01881754046948
last_funding_rate,-0.00066108077916,0.1637693339625,0.0298564248875,-0.00318706469583,-0.000408183625,0.0012526310375,-6.71489583e-06,1.42436666e-06,-0.000576930425,-3.82002083e-06
last_funding_rate_ts,2022-03-16 22:00:00,2022-03-16 22:00:05,2022-03-16 22:03:23,2022-03-16 22:00:05,2022-03-16 22:01:22,2022-03-16 22:06:26,2022-03-16 22:01:20,2022-03-16 22:03:10,2022-03-16 22:00:35,2022-03-16 22:00:03
last_oracle_price_twap,85.9233248689,41057.6442064419,2758.8592496797,88.9051472867,73.3757310166,384.2265521879,1.4449712157,28.666513056,18.9751964805,0.8272011766
last_mark_price_twap,85.9135343335,41070.1298939103,2760.7700959361,88.8645826593,73.3720031214,384.3323723029,1.4449637264,28.6692114959,18.96882684,0.8269900411
last_mark_price_twap_ts,2022-03-16 22:50:46,2022-03-16 22:50:12,2022-03-16 22:49:58,2022-03-16 22:49:55,2022-03-16 22:49:55,2022-03-16 22:50:38,2022-03-16 22:44:42,2022-03-16 22:50:46,2022-03-16 22:50:02,2022-03-16 22:49:58
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1380088.934207,361963.951027,219700.522988,1216729.636768,791503.4496,243136.693243,470810.935616,566074.401868,218188.138213,199121.440072
total_fee_minus_distributions,880000.780996,194697.263044,117924.333968,902111.136577,614053.737392,135496.744304,307390.720007,418658.549086,155147.01828,173242.215737
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.8311576591376,40915.13780727966,2751.4326206999312,88.2361655173681,72.92533351745197,383.66885978151674,1.4406420101056223,28.636846273508848,18.939527784134043,0.8253874759201356
