,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65644.50297156115,-48.8921223389577,-364.7341996547637,59366.926740808514,-14248.179642777106,-3246.5344186158677,-1113001.7354851316,-29531.91571978469,-57832.943237914675,-643172.1527810544
base_asset_amount_long,15239.989245767596,15.9782532136003,66.0145957769031,67168.33043705052,1889.6940906283296,443.9056797483401,3051.8562162097624,8685.826934520494,369.7507956109097,5303.073366445408
base_asset_amount_short,-80884.49221732875,-64.870375552558,-430.7487954316668,-7801.403696242003,-16137.873733405437,-3690.440098364208,-1116053.5917013413,-38217.742654305184,-58202.69403352558,-648475.2261474999
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1414,446,266,207,148,76,87,94,55,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250716.542830539,381.9793818940158,1988.39280089415,313846.418155134,249916.9689172372,30507.21976123572,7465820.772883705,404007.4288715688,437794.31098626315,9574426.529891288
quote_asset_reserve,104505.72987565075,286.8581866827465,1304.331894037278,441187.5022233967,228189.96524354746,23916.973103123546,5409988.786468333,349697.72108870215,329952.24570989184,8337979.923455694
cumulative_funding_rate_long,14.77632520715005,10035.489328217353,484.49499704307794,-1.13704265558806,2.05627793682481,29.30396669071896,0.11880992589361,2.41742326797676,1.58210714123599,0.00766295135361
cumulative_funding_rate_short,4.06202810818779,4518.919716408054,378.9276551304696,-1.72701484350384,0.39020363020724,13.00847316618098,0.09665786344599,2.39292182233201,0.77763598523004,0.00766295135361
last_funding_rate,0.00956396412083,2.04231928602083,0.1355455570375,-0.00432013760833,0.00407898097083,0.019759977725,9.87108e-05,0.00026941280833,0.00039606624166,4.79101e-05
last_funding_rate_ts,2022-03-03 16:00:45,2022-03-03 16:00:48,2022-03-03 16:00:25,2022-03-03 16:00:02,2022-03-03 16:00:26,2022-03-03 16:00:11,2022-03-03 16:00:45,2022-03-03 16:00:11,2022-03-03 16:00:42,2022-03-03 16:00:45
last_oracle_price_twap,96.7171198582,42903.9053112102,2851.4603201117,91.3012925015,78.882556277,405.061371992,1.5885199352,31.9511085239,18.2483288175,0.9075597883
last_mark_price_twap,97.0020315834,42955.891519221,2854.6259720415,91.2038654252,78.9653266501,405.5398308098,1.5910407564,31.9583220332,18.2596993584,0.9088956508
last_mark_price_twap_ts,2022-03-03 16:35:14,2022-03-03 16:34:21,2022-03-03 16:34:20,2022-03-03 16:34:29,2022-03-03 16:35:01,2022-03-03 16:31:09,2022-03-03 16:34:05,2022-03-03 16:34:50,2022-03-03 16:34:14,2022-03-03 16:35:07
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1239449.631444,303503.037936,197184.619242,935163.215595,663502.438057,215871.741872,421807.182245,480314.582082,181380.72231,171156.547824
total_fee_minus_distributions,810868.055274,162002.973401,105726.436496,723094.088028,503249.186251,126076.447865,290022.474746,351236.991591,132628.62422,157343.803852
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.94968759734284,42656.08640094969,2833.2127741576464,90.44974169986602,78.30885775344815,404.0619903690158,1.5760793044089747,31.952608916241367,18.18906115984771,0.9013395417296736
