,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84028.87942537425,-70.6628588250502,-477.5017995170529,39486.65649038538,-24078.28197509505,-4458.804383929005,-1493716.0587768978,-59660.33693983707,-77615.38879618933,-1102597.072892643
base_asset_amount_long,15447.055722958652,4.0339549978593,47.2428620020883,44957.21667586659,1293.3519543722489,379.3165736493046,16312.918462868682,2209.2383352819497,934.2353133069022,12991.600607431237
base_asset_amount_short,-99475.93514833291,-74.6968138229095,-524.7446615191412,-5470.560185481218,-25371.6339294673,-4838.12095757831,-1510028.9772397666,-61869.575275119016,-78549.62410949625,-1115588.6735000743
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1435,448,266,209,169,85,92,101,61,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,269100.91928435216,403.7501183801083,2101.1604007564392,333726.6884055571,259747.07124955516,31719.489726548858,7846535.096175472,434135.85009162116,457576.7565445378,10033851.450002875
quote_asset_reserve,97366.13078128903,271.3904166268403,1234.3294434573677,414905.736095506,219554.13848037663,23002.90328661413,5147495.826886688,325429.18800526916,315687.3988962599,7956204.711881821
cumulative_funding_rate_long,15.3254380488081,10181.403064027727,491.46285811280256,-1.5674647099586,2.30773957396207,31.48548208958536,0.12764352203498,2.49811270817664,1.67855195567736,0.01244321687832
cumulative_funding_rate_short,4.61114094984584,4664.83345221843,385.89551620019427,-2.15743689787438,0.6416652673445,15.18998856504738,0.10549145958736,2.47361126253189,0.87408079967141,0.01244321687832
last_funding_rate,0.0036303117125,1.58681858845833,0.08783826704166,-0.00276273777083,0.00413021003333,0.0279568783,0.000176641175,0.00455983016666,0.00166646477083,7.95181125e-05
last_funding_rate_ts,2022-03-07 06:05:12,2022-03-07 06:00:05,2022-03-07 06:00:11,2022-03-07 06:00:59,2022-03-07 06:05:36,2022-03-07 06:03:19,2022-03-07 06:00:58,2022-03-07 06:00:11,2022-03-07 06:05:27,2022-03-07 06:00:58
last_oracle_price_twap,83.0307280606,38084.4207341862,2533.7853585583,79.5687743517,72.1043597084,372.3483623136,1.4182190633,27.4735471981,16.5389899651,0.8180131483
last_mark_price_twap,83.1122824539,38118.4669437736,2534.7611280671,79.4659525188,72.1678676494,372.8461891974,1.4213084618,27.5630987208,16.565012189,0.8195534944
last_mark_price_twap_ts,2022-03-07 06:53:35,2022-03-07 06:53:18,2022-03-07 06:53:18,2022-03-07 06:53:41,2022-03-07 06:52:55,2022-03-07 06:53:10,2022-03-07 06:53:53,2022-03-07 06:52:56,2022-03-07 06:52:14,2022-03-07 06:52:55
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1278790.315099,318380.387337,204189.10616,1010389.047516,703063.902261,224732.900816,436536.634709,511714.541185,192351.946163,180775.76583
total_fee_minus_distributions,809383.293305,167792.600495,109762.201562,775364.06561,538022.734737,126173.32004,293102.293488,377885.449842,136711.303126,162738.596836
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.28737673639077,38179.96494503373,2537.260980797769,79.99444067581082,72.4938325432678,373.7669318178797,1.4268467911314844,27.67156518559619,16.650320576807463,0.8206890362917745
