,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-90233.55767350133,-67.4777748238469,-477.6746343730388,59661.10852183136,-34462.92406822306,-4788.067624568196,-1708107.1776485783,-72297.28362420652,-67153.53731130474,-1251323.858852182
base_asset_amount_long,26883.259199566823,8.21621555694,43.5760081988318,62918.2721582973,1654.8883105342,24.3357841209622,26673.434221979973,1291.5800123064168,988.8999997383788,25341.670897273463
base_asset_amount_short,-117116.81687306816,-75.6939903807869,-521.2506425718706,-3257.163636465943,-36117.81237875726,-4812.403408689159,-1734780.6118705582,-73588.86363651294,-68142.43731104312,-1276665.5297494554
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1382,514,276,243,171,86,101,112,60,69
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,275305.5975324792,400.565034378905,2101.333235612425,313552.23637411115,270131.71334268316,32048.752967188044,8060926.215047152,446772.79677599063,447114.9050596532,10182578.235962413
quote_asset_reserve,95171.74926788124,273.5483715152852,1234.227919744715,441601.43428993196,211113.8442255091,22766.575511614123,5010591.287597702,316224.43935441924,323074.03406661184,7839996.348163566
cumulative_funding_rate_long,15.68221868359935,10392.9109654169,505.1244228777311,-2.67740429128713,2.72255288011568,33.27329523861007,0.13995540292188,2.686872978547,1.75713242866443,0.01814804383624
cumulative_funding_rate_short,4.96792158463709,4876.341353607604,399.5570809651229,-3.26737647920291,1.05647857349811,16.97780171407209,0.11780334047426,2.66237153290225,0.95266127265848,0.01814804383624
last_funding_rate,0.00082309165833,1.86223328189583,0.0994139455,-0.0046562164375,0.003842410675,0.019698588225,5.55646125e-05,0.00213018864166,0.00094689927916,4.841544166e-05
last_funding_rate_ts,2022-03-14 21:00:51,2022-03-14 21:02:41,2022-03-14 21:06:20,2022-03-14 21:00:33,2022-03-14 21:00:15,2022-03-14 21:02:26,2022-03-14 21:01:25,2022-03-14 21:02:24,2022-03-14 21:02:49,2022-03-14 21:06:08
last_oracle_price_twap,79.5165535606,38780.9894424541,2534.2764233404,90.6979479536,66.5464557667,365.7659230134,1.3442791989,26.1217307809,17.3351302495,0.7937250679
last_mark_price_twap,79.535606089,38820.9654529425,2536.2747095168,90.5539889738,66.6142776626,366.2580778802,1.3453868928,26.1731215641,17.3541233782,0.7945930636
last_mark_price_twap_ts,2022-03-14 21:19:29,2022-03-14 21:17:55,2022-03-14 21:24:37,2022-03-14 21:25:49,2022-03-14 21:24:46,2022-03-14 21:24:51,2022-03-14 21:24:51,2022-03-14 21:19:05,2022-03-14 21:23:52,2022-03-14 21:25:42
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1359587.001794,349660.531585,216204.346017,1183332.480246,773600.016512,240064.453159,464046.152379,554588.021003,213160.411509,195551.609441
total_fee_minus_distributions,860333.203657,185013.188418,115535.914296,881756.925785,598126.107772,133527.638595,301944.258843,409089.772914,151796.35942,170512.134842
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,79.57551593693634,38789.5532031943,2536.8436180545978,90.6195452952066,67.02722396400635,366.12635227021906,1.3519582935992989,26.128325768727084,17.438624053750434,0.7968901423895961
