,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87696.11494451588,-67.1496508401011,-461.9689166111388,52706.20241649543,-26389.61317288224,-4543.045902050772,-1559325.178145974,-63392.0933503841,-61623.470029656804,-1293840.2707737733
base_asset_amount_long,21880.124042358268,8.1680277881018,41.8408885632894,56004.860434451475,1519.7415133744605,18.5337601631984,8380.97529216095,1678.6897507134513,1359.8784581029604,9261.731979041626
base_asset_amount_short,-109576.23898687414,-75.3176786282029,-503.8098051744282,-3298.6580179560456,-27909.354686256702,-4561.5796622139715,-1567706.1534381346,-65070.78310109755,-62983.34848775977,-1303102.002752815
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1380,502,266,210,168,86,94,106,56,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,272768.15480349376,400.2369103951592,2085.6275178505252,320507.14247944707,262058.40244734235,31803.731244670624,7912144.215544547,437867.60650216823,441584.8377780053,10225094.647884006
quote_asset_reserve,96057.09038608687,273.7726331440294,1243.522213761964,432018.8194136813,217617.6910124312,22941.973344804323,5104811.737851188,322655.6956516808,327119.96361965494,7807397.284225191
cumulative_funding_rate_long,15.64904026256189,10348.160453939414,502.77440323773544,-2.43633465934557,2.63864221942414,32.90812910713098,0.13710455566364,2.63533694698876,1.74062517189787,0.01718745418634
cumulative_funding_rate_short,4.93474316359963,4831.5908421301165,397.20706132512714,-3.02630684726135,0.97256791280657,16.612635582593,0.11495249321602,2.61083550134401,0.93615401589192,0.01718745418634
last_funding_rate,0.0013152515125,0.65089917380833,0.0408235736,-0.0060506314375,0.00143264792083,0.01634740934583,2.842835416e-05,0.00133704109166,0.00026740993333,1.3498275e-05
last_funding_rate_ts,2022-03-13 11:02:37,2022-03-13 11:01:38,2022-03-13 11:13:05,2022-03-13 11:00:25,2022-03-13 11:11:13,2022-03-13 11:02:10,2022-03-13 11:00:59,2022-03-13 11:00:31,2022-03-13 11:02:42,2022-03-13 11:13:42
last_oracle_price_twap,81.3427133374,38946.0307650818,2583.3335040733,87.0362183484,71.4628585583,372.2204005976,1.4050967142,27.2154663738,17.9727719025,0.7909290245
last_mark_price_twap,81.3920305676,38977.8167360445,2585.0544226331,86.9096167565,71.5200416783,372.703267401,1.4061871242,27.251934815,17.9825657517,0.7913968489
last_mark_price_twap_ts,2022-03-13 11:42:12,2022-03-13 11:45:23,2022-03-13 11:45:13,2022-03-13 11:48:12,2022-03-13 11:48:51,2022-03-13 11:44:58,2022-03-13 11:49:07,2022-03-13 11:49:16,2022-03-13 11:43:29,2022-03-13 11:41:10
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1348083.695808,345841.828249,214736.488189,1154365.706412,762993.461328,238624.61785,461198.27859,549939.276016,210533.283127,193313.69452
total_fee_minus_distributions,851809.314125,184242.085919,115167.384035,867129.046378,590175.885217,133821.957974,303796.312697,407965.841062,150263.219336,169481.506394
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.06291459097454,38853.18051825416,2575.194634464075,86.72938357159089,71.22069391929334,371.78949133188746,1.40328149075101,27.201909499836034,17.878134678993675,0.7902769086685465
