,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43162.51255985629,-54.2905464430285,-309.1815531859413,-21178.92142953196,-12598.350246784152,-2553.317210574384,-768049.4245341952,-33502.12605442734,-20231.668447709046,440121.52215717116
base_asset_amount_long,5472.265233203416,5.0942924487115,59.3295635178396,7416.362408627003,7492.374538131293,288.0575698214125,60411.43412884535,2979.5365218039574,9394.166504737299,448036.53742549615
base_asset_amount_short,-48634.77779305971,-59.38483889174,-368.5111167037809,-28595.283838158968,-20090.724784915445,-2841.3747803957963,-828460.8586630406,-36481.662576231305,-29625.83495244635,-7915.015268324998
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1049,427,252,182,155,86,74,103,44,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228234.55241883415,376.3522280785039,1867.977666112716,353010.78189476044,228343.41680160642,29814.002553194234,7120868.461932768,407977.63920621143,400193.03619605757,8066125.7930979375
quote_asset_reserve,114799.95041383214,274.2581105552861,1294.965655477299,310105.67674803955,209237.4193899651,24473.076138593846,5672061.895118956,346294.65834004595,360953.84727825347,8976975.237291615
cumulative_funding_rate_long,13.68946160248044,8924.828903506215,404.5873680237752,-0.31027215228377,2.18448113912864,22.4124270523117,0.08649835411981,1.8452987601198,1.2818007667533,-0.00243232872079
cumulative_funding_rate_short,2.97516450351818,3977.184009725696,329.3351142783655,-0.90024434019955,0.51840683251107,6.11693352777372,0.06434629167219,1.82079731447505,0.47732961074735,-0.00243232872079
last_funding_rate,-0.0025863900375,0.88558767968333,-0.05764176105833,-0.00139561324583,-0.00262535701666,-0.01954899201666,-4.11870833e-06,0.00016002718333,-0.002285398825,-0.00017462277916
last_funding_rate_ts,2022-02-05 08:00:19,2022-02-05 08:00:11,2022-02-05 08:00:32,2022-02-05 08:00:20,2022-02-05 08:00:26,2022-02-05 08:00:55,2022-02-05 08:01:59,2022-02-05 08:00:18,2022-02-05 08:00:24,2022-02-05 08:01:56
last_oracle_price_twap,116.3967530215,41486.1101076255,3008.4135378832,56.9713652279,79.1324307164,424.1172835752,1.7359264204,31.4992795766,21.8638393217,1.1580155702
last_mark_price_twap,116.3655445794,41497.2375177791,3007.7990411446,56.9800618093,79.0961665722,423.8069468719,1.7359807208,31.5024570427,21.82894132,1.1542948536
last_mark_price_twap_ts,2022-02-05 08:39:07,2022-02-05 08:39:04,2022-02-05 08:39:01,2022-02-05 08:39:03,2022-02-05 08:39:04,2022-02-05 08:39:03,2022-02-05 08:39:06,2022-02-05 08:39:07,2022-02-05 08:39:02,2022-02-05 08:39:06
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,796306.799021,208612.488694,139068.022142,547704.709563,335691.745052,131024.932874,216302.434125,259252.494935,69301.947684,40463.282395
total_fee_minus_distributions,440987.51601,107613.533121,71464.248704,415053.917498,185003.110542,68859.233189,121751.082453,170011.235747,42397.140832,38655.15286
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.78352315939405,41403.36537627409,2994.193273312139,56.46298468844609,78.5888532515561,423.07044883780225,1.732476128134412,31.33374500008178,21.767645516814184,1.151875089593462
