,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47675.872690611744,-54.223422982465,-309.4238237388464,-23765.761231984132,-14032.804466602323,-3471.116665091572,-821440.9227139432,-33657.7615348554,-30598.581868024878,373076.5046105216
base_asset_amount_long,5798.91912438539,3.7268854566469,68.6372294980308,9418.320175884985,8287.310218799821,272.5330197967566,71704.68890426935,6114.071870427697,6668.059526048704,378840.72687450395
base_asset_amount_short,-53474.79181499713,-57.9503084391119,-378.0610532368772,-33184.08140786911,-22320.114685402143,-3743.649684888329,-893145.6116182124,-39771.833405283105,-37266.64139407358,-5764.222263982335
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1050,425,251,188,155,84,77,110,44,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232747.91254958962,376.2851046179404,1868.2199366656207,355597.62169721257,229777.8710214246,30731.802007711423,7174259.960112516,408133.2746866395,410559.94961637334,8133170.810644587
quote_asset_reserve,112573.79287912128,274.3070339733065,1294.7977244756069,307849.7738436573,207931.19482685297,23742.19234841705,5629849.892204036,346162.6040850681,351839.5211318282,8902974.39846596
cumulative_funding_rate_long,13.71746294023042,8918.213593930015,405.36054534922937,-0.29740651057546,2.21590191117863,22.65012270910335,0.08672100244063,1.84741581940312,1.29780041010328,-0.0012696336583
cumulative_funding_rate_short,3.00316584126816,3970.568700149496,330.1082916038196,-0.88737869849124,0.54982760456106,6.35462918456537,0.06456893999301,1.82291437375837,0.49332925409733,-0.0012696336583
last_funding_rate,-0.0014674512125,2.07720116558333,-0.13304811691666,-0.00148481186666,-0.0018842616625,-0.01849387056666,-8.7526875e-06,5.48069375e-05,-0.0006622847375,-0.00014777415833
last_funding_rate_ts,2022-02-05 02:00:34,2022-02-05 02:07:37,2022-02-05 02:03:07,2022-02-05 02:00:05,2022-02-05 02:00:00,2022-02-05 02:07:27,2022-02-05 02:07:02,2022-02-05 02:05:53,2022-02-05 02:01:51,2022-02-05 02:07:19
last_oracle_price_twap,111.1931850429,41390.4782891579,2986.2992468543,54.891700475,77.2259890294,398.1543161714,1.6963011873,31.1713420278,20.5752540515,1.1328364193
last_mark_price_twap,111.1402349038,41431.9335021506,2982.0668674681,54.8653082836,77.147817188,397.5411950596,1.6958546418,31.1603690151,20.5554815466,1.1292530861
last_mark_price_twap_ts,2022-02-05 02:51:21,2022-02-05 02:56:24,2022-02-05 02:54:55,2022-02-05 02:57:05,2022-02-05 02:56:42,2022-02-05 02:47:28,2022-02-05 02:54:57,2022-02-05 02:55:56,2022-02-05 02:54:55,2022-02-05 02:55:02
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,791728.698244,208167.830871,138650.098024,544126.993806,333300.724833,129716.27027,215021.316145,257559.390378,67911.993442,39788.297814
total_fee_minus_distributions,435192.223099,107525.914051,70809.489434,411231.194018,182234.807533,66893.155562,120299.870156,168252.109967,40685.755647,38471.692406
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.3366006121485,41418.13813770699,2993.416750366009,55.644478496117515,77.61068916276218,398.1779504274962,1.7067855895413826,31.309852252579898,20.682229260135568,1.1329626190012323
