,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80608.59785531757,-73.122728370965,-444.6594741430172,24891.719858112796,-18619.15480840878,-4944.025774354216,-1436187.5636622524,-62416.4477645867,-67810.068297747,-941841.941799526
base_asset_amount_long,4870.343891715765,1.5625880569675,33.110830040361,31232.91965239177,1890.4196747880685,458.5263343753194,27903.889374788763,1416.2291846762782,515.2846965890463,23857.098913650945
base_asset_amount_short,-85478.94174703334,-74.6853164279325,-477.7703041833782,-6341.199794278973,-20509.57448319685,-5402.552108729536,-1464091.4530370412,-63832.676949262976,-68325.35299433603,-965699.0407131768
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1528,545,363,198,147,87,96,107,61,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,265680.6377142955,406.2099879260231,2068.3180753824035,348321.6250378297,236514.06916823413,32204.711116974067,7789006.601060825,436891.9609163708,447771.43604609545,9873096.318909759
quote_asset_reserve,98619.58901416595,269.7469685562452,1253.9290638848418,397520.8754052671,206069.45278861673,22656.323536961765,5185514.4990610555,323376.2344424031,322600.33677999483,8085748.746513854
cumulative_funding_rate_long,14.71983993662099,9999.865832970536,477.49034759816993,-0.38562161123834,2.0803609480748,28.82113408811489,0.11564372007302,2.41288711381015,1.58815442900681,0.0066138566954
cumulative_funding_rate_short,4.00554283765873,4483.296221161238,371.9230056855616,-0.97559379915412,0.41428664145723,12.52564056357691,0.0934916576254,2.3883856681654,0.78368327300086,0.0066138566954
last_funding_rate,0.0013801824,2.45946115425833,0.14522941634166,-0.0053185670625,0.0044577900375,0.0349424546125,0.00017598094583,0.0028930022125,0.00078458295833,0.00010417772916
last_funding_rate_ts,2022-02-27 20:00:04,2022-02-27 20:00:18,2022-02-27 20:00:04,2022-02-27 20:00:01,2022-02-27 20:00:20,2022-02-27 20:00:04,2022-02-27 20:00:36,2022-02-27 20:00:12,2022-02-27 20:00:10,2022-02-27 20:00:10
last_oracle_price_twap,86.031062104,38173.9572377207,2659.6361697085,74.3209655355,75.2947524234,365.3585055628,1.4571632763,27.7178052781,17.6156381758,0.859564521
last_mark_price_twap,86.0623288639,38231.1706855679,2662.3312059928,74.2362548346,75.401232803,366.2165088449,1.4608519809,27.7994783073,17.6452670126,0.8620251841
last_mark_price_twap_ts,2022-02-27 20:36:24,2022-02-27 20:36:24,2022-02-27 20:36:04,2022-02-27 20:35:46,2022-02-27 20:36:23,2022-02-27 20:33:03,2022-02-27 20:36:20,2022-02-27 20:36:23,2022-02-27 20:36:23,2022-02-27 20:36:24
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1162892.925696,281689.447307,185101.048657,831448.222501,608606.491941,201158.962539,390374.714698,434249.934747,161339.957921,149910.119689
total_fee_minus_distributions,738086.95689,142341.037742,96109.219296,660709.816412,448854.191442,113153.759866,262113.925297,306437.278682,112761.429802,136847.146777
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.44560638846048,37718.95527570356,2618.4778271222644,73.43123093038861,74.72513868020425,362.5888494554912,1.4480016018887079,27.323537080890247,17.387523859487345,0.8476317542464694
