,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59449.96691557358,-40.0558070900821,-261.094892783806,59485.42797099186,-3788.520120518584,-2848.755010605729,-994219.3858282998,-52764.19744325169,-27488.16987504911,369780.4271136966
base_asset_amount_long,15025.598204305556,21.7927916038939,192.9524499743082,62471.97715261915,5892.795326500768,208.7730624155469,48787.05747555038,3505.6313203991,7383.588222950061,644225.6072044454
base_asset_amount_short,-74475.56511987913,-61.848598693976,-454.0473427581142,-2986.549181627289,-9681.315447019351,-3057.5280730212758,-1043006.4433038502,-56269.82876365078,-34871.758097999176,-274445.18009074876
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1366,606,364,311,167,80,87,125,51,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244522.00677455144,375.8319277947414,1900.3220334183752,313727.9169249506,266615.9788312394,30109.440353225582,7347038.423226872,427239.7105950358,407449.5376233976,8604973.949224398
quote_asset_reserve,107153.19919880613,295.6527563023791,1386.7520409423128,441354.1474562068,265523.06450871966,24232.943087644886,5497454.121839695,330681.9887658053,354525.41414453,9370357.912397372
cumulative_funding_rate_long,15.65414526581606,10432.780667946123,511.79130972103906,-3.45898266630279,2.74599620513225,33.31689163140603,0.14118050835103,2.74971062547176,1.73784832339797,0.01629796148229
cumulative_funding_rate_short,4.9398481668538,4916.2110561368245,406.2239678084307,-4.04895485421857,1.07992189851468,17.02139810686805,0.11902844590341,2.72520917982701,0.93337716739202,0.01629796148229
last_funding_rate,6.383935416e-05,-1.67832697163333,-0.05524889479583,-0.0009351199,-8.704399166e-05,-0.00410272943333,-3.9654e-06,-0.00013971692916,-1.322434166e-05,1.4540375e-06
last_funding_rate_ts,2022-03-27 14:01:45,2022-03-27 13:41:45,2022-03-27 14:07:47,2022-03-27 14:00:16,2022-03-27 14:01:54,2022-03-27 14:07:44,2022-03-27 14:03:23,2022-03-27 14:09:33,2022-03-27 14:00:32,2022-03-27 14:00:58
last_oracle_price_twap,100.4696116642,44618.73323849,3144.6875576236,90.412273228,85.2807939464,414.2029224442,1.6208348206,28.4697007248,20.9399204797,1.1256581286
last_mark_price_twap,100.4741276875,44586.2923321128,3143.4644423291,90.3945178006,85.2754739823,414.1283816666,1.6206762984,28.459394001,20.938340712,1.1256636303
last_mark_price_twap_ts,2022-03-27 14:44:31,2022-03-27 14:33:59,2022-03-27 14:33:28,2022-03-27 14:44:31,2022-03-27 14:28:42,2022-03-27 14:21:58,2022-03-27 14:41:16,2022-03-27 14:44:23,2022-03-27 14:37:50,2022-03-27 14:44:14
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1478958.51023,384259.317375,231669.673256,1306494.926758,907308.60189,255647.325779,494619.280759,597878.73118,242266.497221,238773.810212
total_fee_minus_distributions,980870.60119,213472.479878,126544.579052,957157.978833,729340.646564,148463.481975,330066.079795,448337.295077,180689.050144,212630.577809
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.87269955343852,44682.96059302165,3151.8451266176994,90.51808391207992,85.4134314357984,414.8087350960734,1.6274534072396685,28.572076313525013,20.999204944177503,1.1270598256959778
