,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73711.78523959675,-64.2235868706336,-423.9430581400511,51574.469659068905,-15886.831273803473,-4102.911803913737,-1302705.0834899032,-34423.21650272959,-67742.35160758231,-828334.9104210719
base_asset_amount_long,14187.290755411315,2.2002681276968,32.5914740836997,56876.97223150542,1289.876195862788,371.2299289761226,7540.983358686859,2517.2396758715113,280.507555899756,7336.575191287144
base_asset_amount_short,-87899.07599500807,-66.4238549983304,-456.5345322237508,-5302.502572436512,-17176.70746966626,-4474.141732889859,-1310246.06684859,-36940.4561786011,-68022.85916348206,-835671.4856123591
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1426,444,261,202,153,82,91,89,58,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258783.82509857466,397.3108464256917,2047.6016593794377,321638.87523687363,251555.6205482635,31363.597146533586,7655524.120888475,408898.7296545137,447703.71935593075,9759589.287531303
quote_asset_reserve,101247.88630210896,275.7888787232168,1266.6155725163699,430498.6989077408,226703.519192709,23263.924449469476,5275929.645741308,345514.59061431687,322649.13116366486,8179788.496512493
cumulative_funding_rate_long,15.1213888578499,10125.008401545061,488.2951144931152,-1.41773324260457,2.17383794904968,30.86614393536463,0.12406758276843,2.42202649326006,1.64121794898166,0.01061655689511
cumulative_funding_rate_short,4.40709175888764,4608.438789735763,382.7277725805069,-2.00770543052035,0.50776364243211,14.57065041082665,0.10191552032081,2.39752504761531,0.83674679297571,0.01061655689511
last_funding_rate,0.006029157925,0.899750852725,0.005441182075,-0.00665725519583,0.00069418026666,0.01159653302916,4.687670416e-05,0.00013877940833,0.00077744481666,2.546357083e-05
last_funding_rate_ts,2022-03-05 19:00:35,2022-03-05 19:05:38,2022-03-05 19:05:58,2022-03-05 19:00:24,2022-03-05 19:00:22,2022-03-05 19:01:33,2022-03-05 19:00:35,2022-03-05 19:00:01,2022-03-05 19:00:57,2022-03-05 19:00:50
last_oracle_price_twap,90.1021085559,39391.587996703,2666.3375152952,85.8457837468,77.4356965082,381.4527706199,1.4969084155,31.0033685993,17.379906603,0.8683692457
last_mark_price_twap,90.2338193595,39416.3349950509,2666.9056491215,85.6437904853,77.4787314544,381.7038506588,1.4978541329,31.0030731673,17.3959181598,0.8689322964
last_mark_price_twap_ts,2022-03-05 19:44:21,2022-03-05 19:33:08,2022-03-05 19:34:30,2022-03-05 19:46:46,2022-03-05 19:44:47,2022-03-05 19:33:11,2022-03-05 19:45:59,2022-03-05 19:43:30,2022-03-05 19:40:52,2022-03-05 19:32:55
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1265198.369484,313125.637245,202053.058105,983125.787013,691372.269246,221207.881088,431591.064662,503265.521884,188543.54831,177629.780597
total_fee_minus_distributions,811674.108681,166319.019275,109036.579416,755394.718536,529143.366239,125332.415716,293211.453947,373390.613447,135669.020996,161391.403873
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.06069424549528,39427.56969468926,2671.7302626690725,86.12011767365243,77.2919614405209,382.29755997812157,1.4989368197765636,31.19273841546089,17.392784099953523,0.8674628454607779
