,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72712.20931232782,-49.8619058868285,-316.9657945158658,63245.27902552331,-5555.131143758201,-3215.577603429651,-1289805.2151421665,-56965.09415614967,-33415.8388952934,-316019.4759642264
base_asset_amount_long,18461.553076362605,26.7906271461378,171.5633595505422,66379.17000084094,8592.70572257507,304.4057445991305,87228.70667401663,6328.196686601289,11825.111266662434,240403.88377730316
base_asset_amount_short,-91173.76238869043,-76.6525330329663,-488.529154066408,-3133.8909753176213,-14147.836866333271,-3519.983348028781,-1377033.9218161833,-63293.29084275096,-45240.95016195583,-556423.3597415296
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1411,579,332,281,184,84,93,116,58,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257784.24917130568,385.6380265914878,1956.1929351504348,309968.0658704192,268382.589854479,30476.262946049505,7642624.252540739,431440.6073079338,413377.20664364187,9247273.853074457
quote_asset_reserve,101640.48185501722,288.1348251391677,1347.1449625125654,446707.6855765781,263775.27612594934,23941.267201040926,5284834.806533344,327462.1692678475,349441.6570322869,8632963.34176298
cumulative_funding_rate_long,15.68818996148259,10504.061071592121,513.1840670431432,-3.26740627356151,2.75745211505304,33.45308341894348,0.14252849232169,2.76290984705912,1.7672915927769,0.01804720671125
cumulative_funding_rate_short,4.97389286252033,4987.491459782825,407.61672513053486,-3.85737846147729,1.09137780843547,17.1575898944055,0.12037642987407,2.73840840141437,0.96282043677095,0.01804720671125
last_funding_rate,0.00038163324166,0.59387467679583,0.0286521400375,-0.00307317272916,-0.00023380862083,-7.920312083e-05,-3.828413333e-05,6.430511666e-05,-0.00017771127916,-2.719509583e-05
last_funding_rate_ts,2022-03-22 23:01:33,2022-03-22 23:02:41,2022-03-22 23:03:40,2022-03-22 23:00:02,2022-03-22 23:00:58,2022-03-22 23:03:56,2022-03-22 23:03:37,2022-03-22 23:03:35,2022-03-22 23:00:03,2022-03-22 23:00:43
last_oracle_price_twap,91.5636925798,42542.8240814684,2998.2613379323,93.2253590115,85.3436608757,405.9163295873,1.5121429108,28.1334877591,20.1274218781,0.9720955441
last_mark_price_twap,91.5859576467,42567.4339341981,2998.6791049355,93.1724593628,85.3484047156,406.0301677325,1.5113183783,28.1385868309,20.1194704087,0.9713339431
last_mark_price_twap_ts,2022-03-22 23:37:28,2022-03-22 23:35:28,2022-03-22 23:35:50,2022-03-22 23:36:59,2022-03-22 23:37:27,2022-03-22 23:30:46,2022-03-22 23:35:50,2022-03-22 23:33:14,2022-03-22 23:37:26,2022-03-22 23:36:23
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1432358.710425,375160.313489,226604.977398,1279588.121411,873717.038542,250289.865687,484462.157437,583850.870405,230852.163419,212549.554881
total_fee_minus_distributions,932383.946205,201317.935123,121097.266359,942379.814285,695738.165592,142727.113493,318361.93006,433653.831042,168396.04936,186756.609913
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.7604812684216,42439.43373220432,2974.376250439005,92.72733477347775,84.29267550182148,404.88327382068286,1.5040011551514845,28.018377903623673,20.401281965426254,0.9662433708237168
