,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59247.41672638653,-62.9264000947625,-307.5820781309279,47733.201245394666,-19116.9992688665,-2875.6319758629074,-1613708.1866088142,-89179.17759395138,-67047.24099571003,-443908.61373164057
base_asset_amount_long,5796.377025369093,7.7839992596681,123.3407687372368,49682.61390824615,6060.238813246974,162.1690544964976,19667.601718015387,3396.0883765915078,774.5974306007319,21446.568318854606
base_asset_amount_short,-65043.79375175562,-70.7103993544306,-430.9228468681647,-1949.412662851479,-25177.238082113476,-3037.801030359405,-1633375.7883268297,-92575.26597054287,-67821.83842631077,-465355.1820504952
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1345,624,403,305,163,79,84,129,58,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244958.6150320957,403.0979863979943,2015.5495001429667,325480.14365054783,281944.45797958726,30136.317318482757,7966527.224007387,463654.6907457355,454818.446640096,9418662.990069736
quote_asset_reserve,107605.37701592407,282.3355283599454,1407.4378464748852,425418.0170704561,251087.36753885046,24211.331025276322,5069964.054270296,304710.5529161369,330433.0470945945,8560842.002320237
cumulative_funding_rate_long,15.88032952327367,10554.124325736697,510.40075324365586,-4.49006453748905,2.68777607351573,33.69154299280175,0.14587172700917,2.85440887994221,1.78031518053556,0.01688012734879
cumulative_funding_rate_short,5.16603242431141,5037.5547139273995,404.8334113310475,-5.08003672540483,1.02170176689816,17.39604946826377,0.12371966456155,2.82990743429746,0.97584402452961,0.01688012734879
last_funding_rate,0.00021933185833,0.74359791345,-0.02869326942916,-0.00014779419166,-0.0003412923375,0.00103440274166,5.6449583e-07,3.284976666e-05,0.0002572711875,2.072525e-06
last_funding_rate_ts,2022-04-13 12:00:01,2022-04-13 12:00:09,2022-04-13 12:00:00,2022-04-13 12:00:11,2022-04-13 12:00:05,2022-04-13 12:00:00,2022-04-13 12:00:05,2022-04-13 12:00:07,2022-04-13 12:00:22,2022-04-13 12:00:00
last_oracle_price_twap,101.826771434,39844.0199557481,3025.557806655,84.0170731107,76.6965539809,415.1281411418,1.3956871542,24.3823830156,17.5729937699,0.9425064346
last_mark_price_twap,101.8367437544,39853.2162694903,3025.2235022799,84.0174901788,76.6991993961,415.1942728104,1.3957337234,24.3861434205,17.5793096819,0.9426177086
last_mark_price_twap_ts,2022-04-13 12:53:45,2022-04-13 12:49:12,2022-04-13 12:53:50,2022-04-13 12:53:42,2022-04-13 12:53:43,2022-04-13 12:53:44,2022-04-13 12:53:32,2022-04-13 12:53:34,2022-04-13 12:53:52,2022-04-13 12:53:30
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1783383.92549,427002.797593,255682.127137,1537973.583813,1098150.206529,295393.601897,554318.595732,691773.871496,296444.504322,299735.180959
total_fee_minus_distributions,1274267.151306,247438.287852,147815.744216,1100328.123227,915206.203256,186647.68015,383011.562084,534599.514272,231554.486854,272491.678522
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.11782242094287,39784.012583842115,3015.9838804646038,84.09935907412239,76.37854714820678,414.069173700075,1.3841880543390546,24.260274478852885,17.533746085922083,0.9407355886651001
