,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80177.25502304472,-73.2964264832804,-444.2549072274183,27109.050448660208,-18247.56807117094,-4878.659636846264,-1402395.6978732406,-61951.34463370727,-65878.31823129377,-908593.8038751072
base_asset_amount_long,4908.190372790298,1.7038805438629,33.3168924117749,32314.421720337145,1248.2099842126895,451.8992944078618,26725.839559907483,2013.0278090571012,1462.7065273412845,33992.01741018591
base_asset_amount_short,-85085.44539583502,-75.0003070271433,-477.5717996391932,-5205.371271676934,-19495.77805538363,-5330.558931254126,-1429121.537433148,-63964.37244276437,-67341.02475863506,-942585.8212852931
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1532,544,362,196,144,85,95,107,60,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,265249.2948820226,406.3836860383385,2067.9135084668046,346104.2944472823,236142.48243099632,32139.344979466114,7755214.735271813,436426.85778549133,445839.68597964227,9839848.180985339
quote_asset_reserve,98779.96211850116,269.6316722467457,1254.174382759001,400067.6083165848,206393.7175071791,22702.402769774006,5208109.387272504,323720.8587394831,323998.11100604484,8113069.908853104
cumulative_funding_rate_long,14.72090601573349,10001.965656292316,477.57583347502407,-0.38914353077167,2.0837419968123,28.84761323146072,0.11576114422718,2.41587138905181,1.58943048006514,0.00669661236623
cumulative_funding_rate_short,4.00660891677123,4485.396044483017,372.00849156241577,-0.97911571868745,0.41766769019473,12.55211970692274,0.09360908177956,2.39136994340706,0.78495932405919,0.00669661236623
last_funding_rate,0.0010660791125,2.09982332177916,0.08548587685416,-0.00352191953333,0.0033810487375,0.02647914334583,0.00011742415416,0.00298427524166,0.00127605105833,8.275567083e-05
last_funding_rate_ts,2022-02-27 21:00:18,2022-02-27 21:00:28,2022-02-27 21:00:40,2022-02-27 21:00:05,2022-02-27 21:00:18,2022-02-27 21:00:10,2022-02-27 21:00:20,2022-02-27 21:00:23,2022-02-27 21:00:10,2022-02-27 21:00:13
last_oracle_price_twap,85.4444012607,37704.3802292047,2621.1736748557,74.0766622748,74.6824442829,363.3291568255,1.4511678622,27.3460406716,17.4415429267,0.8509026711
last_mark_price_twap,85.4814815146,37749.15717665,2623.134500387,73.992571975,74.7221122811,363.8275332231,1.4527110863,27.3968362887,17.4703481017,0.8521208741
last_mark_price_twap_ts,2022-02-27 21:54:49,2022-02-27 21:55:20,2022-02-27 21:55:13,2022-02-27 21:55:21,2022-02-27 21:55:13,2022-02-27 21:55:12,2022-02-27 21:55:14,2022-02-27 21:55:20,2022-02-27 21:55:21,2022-02-27 21:55:13
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1163868.199558,282395.553505,185572.278236,833193.376285,610078.703825,201565.816552,391267.767096,434985.810555,161791.050139,150629.645312
total_fee_minus_distributions,738976.551121,142896.708073,96542.982793,662361.558697,450264.222039,113432.018967,262840.733157,306988.210381,113127.584205,137491.325843
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.72373204675718,37686.718198400325,2619.502486151179,74.37512488258045,74.96049418882419,364.0652413736869,1.4606478742358993,27.38180587923774,17.538524848541478,0.8533696050198717
