,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59440.37773650881,-48.2660558448149,-305.4333903210161,-31490.457023466686,-1941.5521169135784,-3137.433115988425,-622477.5276376988,-56792.6094192032,-40500.39224304482,325319.200766793
base_asset_amount_long,2452.606614112942,1.3782005490849,38.3013166534234,1419.967137989445,6759.501704287619,9.6750434226261,6627.078441915116,2227.8830097043933,1032.9900062692484,431197.7179182452
base_asset_amount_short,-61892.98435062176,-49.6442563938998,-343.7347069744395,-32910.42416145613,-8701.053821201196,-3147.108159411051,-629104.6060796139,-59020.49242890759,-41533.38224931407,-105878.51715145216
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1282,547,375,173,154,79,72,111,52,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244512.41759548668,377.6322751419438,1900.7842290468984,363322.31748869515,217686.61867173584,30398.118458608275,6975296.565036272,431268.1225709873,420461.7599913933,8180928.114488315
quote_asset_reserve,107157.40148523633,284.4430440566631,1324.2884918086802,301304.49507064896,219480.58892082356,24002.813051540397,5790435.759468408,327593.13704211597,343553.7540248349,8851002.04917866
cumulative_funding_rate_long,13.93905592393849,8970.918544911183,408.898527533075,-0.28516215532552,1.87451650495816,23.7374417898114,0.08902393844053,1.98785599786095,1.27417635288255,-0.01129195439113
cumulative_funding_rate_short,3.22475882497623,4023.2736511306625,333.6462737876653,-0.8751343432413,0.20844219834059,7.44194826527342,0.06687187599291,1.9633545522162,0.4697051968766,-0.01129195439113
last_funding_rate,0.0054694768,2.50897217515,0.28888994150416,0.00179973462083,0.00256828334166,0.03592946429583,0.0002452271125,0.0022397459875,0.00367028812083,-4.8420833e-07
last_funding_rate_ts,2022-02-11 19:00:00,2022-02-11 19:00:11,2022-02-11 19:01:16,2022-02-11 19:00:03,2022-02-11 19:00:17,2022-02-11 19:00:00,2022-02-11 19:00:09,2022-02-11 19:00:09,2022-02-11 19:00:09,2022-02-11 19:00:05
last_oracle_price_twap,103.4467641673,43087.3029248502,3046.4293312516,53.7379921193,87.6004140557,410.767468876,1.8284370659,28.5288952538,19.9779730139,1.1366632298
last_mark_price_twap,103.590066312,43173.0753868628,3054.3750555149,53.7963422527,87.6933238124,411.7914206115,1.8353582268,28.5951424944,20.0678837401,1.1367565526
last_mark_price_twap_ts,2022-02-11 19:17:16,2022-02-11 19:16:34,2022-02-11 19:16:39,2022-02-11 19:17:18,2022-02-11 19:17:17,2022-02-11 19:16:51,2022-02-11 19:16:53,2022-02-11 19:16:42,2022-02-11 19:17:17,2022-02-11 19:16:52
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,889493.412915,229855.589643,150432.858177,623294.875495,411305.540997,149374.179967,270176.886735,308239.250578,93559.735855,70643.278553
total_fee_minus_distributions,521497.424545,121445.404789,78346.413608,489296.500918,260695.662186,83364.378653,173361.60251,213093.331743,66107.69083,64127.217301
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.88061166976846,42795.37808321291,3009.14450865309,53.30348698237771,86.47179520565766,406.9676175388622,1.8055429843617405,28.040794162613235,19.71957283298506,1.1197735749170414
