,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-82636.73766639178,-83.2392166608432,-518.4358237164902,-16509.24346572722,-26771.052004289933,-5765.51667395615,-1695770.8530171805,-99991.74594145935,-96535.1028862072,-1202630.1234136897
base_asset_amount_long,2083.277777202361,2.2847833099234,52.3999738133843,4322.755482931252,1098.3586157578818,47.7326589231852,17049.566995884434,1539.1895255150987,766.3797531931282,19049.547569307015
base_asset_amount_short,-84720.01544359414,-85.5239999707666,-570.8357975298745,-20831.998948658475,-27869.410620047813,-5813.249332879335,-1712820.420013065,-101530.93546697444,-97301.48263940032,-1221679.6709829967
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1593,574,384,179,155,82,103,115,69,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,267708.77752536966,416.3264762159013,2142.094424955877,348341.1039309557,244665.9663641153,33026.202016576,8048589.890415753,474467.2590932434,476496.4706345557,10133884.500523923
quote_asset_reserve,97872.45507078058,263.1922760143896,1210.7422146592708,314262.7906482358,199203.53261464246,22092.772099993334,5018271.1770641375,297766.54652482306,303152.75132377166,7877667.855865915
cumulative_funding_rate_long,14.60739653031279,9919.353788246419,471.64189136637424,0.19958204841144,2.11376689946227,27.96850016065674,0.11222737308986,2.39270644790186,1.60473648304421,0.00487039732889
cumulative_funding_rate_short,3.89309943135053,4402.7841764371215,366.074549453766,-0.39039013950434,0.4476925928447,11.67300663611876,0.09007531064224,2.36820500225711,0.80026532703826,0.00487039732889
last_funding_rate,0.00070526720833,1.3436056371125,0.07325889863333,-7.560014166e-05,0.0022834615125,-0.00110743112916,9.97875833e-06,0.00090673640416,0.000358305675,-6.9638333e-07
last_funding_rate_ts,2022-02-24 18:00:01,2022-02-24 18:00:11,2022-02-24 18:00:13,2022-02-24 18:00:01,2022-02-24 18:00:01,2022-02-24 18:00:29,2022-02-24 18:00:00,2022-02-24 18:00:02,2022-02-24 18:00:01,2022-02-24 18:00:00
last_oracle_price_twap,84.4324365348,35950.044836539,2447.9321259471,57.5717857077,70.0692966111,344.3108901775,1.3537020816,23.1509706834,15.3471529203,0.8050587229
last_mark_price_twap,84.4476785921,35981.6459134286,2449.9498787784,57.5762785619,70.133447907,344.3426673504,1.3541115002,23.1801251261,15.3573077195,0.8050534996
last_mark_price_twap_ts,2022-02-24 18:35:48,2022-02-24 18:35:06,2022-02-24 18:35:47,2022-02-24 18:35:48,2022-02-24 18:35:17,2022-02-24 18:35:17,2022-02-24 18:35:20,2022-02-24 18:35:22,2022-02-24 18:35:47,2022-02-24 18:34:38
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56809.131,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1107055.58165,268076.016563,175115.358889,756414.77953,558818.870194,188987.417645,361933.114129,403371.057782,142538.376914,127866.643708
total_fee_minus_distributions,690471.324004,134596.520483,88484.291794,601665.284141,398894.002734,105019.43272,238171.73312,276784.064381,92969.40808,116189.04679
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.15585264329995,35913.46056630772,2441.216707541999,57.98695772899379,69.8286370948264,344.7751798593605,1.356105846952365,23.167145581279527,15.354339331631822,0.8045667217146288
