,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76237.45100184929,-56.0567254840887,-386.4395336292732,54309.39196865441,-17493.310118907466,-4046.908821016067,-1415613.6721290238,-52352.027410940944,-47355.24354082361,-974228.7451233526
base_asset_amount_long,31210.6229588411,20.0361503920716,88.8497045063719,58754.33681802811,8689.061091705758,44.0603906818462,146296.83051625983,5279.6539342028045,9007.15016698855,126799.80860626709
base_asset_amount_short,-107448.0739606904,-76.0928758761603,-475.2892381356451,-4444.944849373691,-26182.371210613226,-4090.9692116979136,-1561910.5026452837,-57631.68134514374,-56362.39370781216,-1101028.5537296196
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1409,542,285,242,170,83,101,112,60,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261309.49086082718,389.1439850391468,2010.0981348686596,318903.95292728813,253162.09939336756,31307.594163635917,7768432.709527596,426827.54056272504,427316.6112891721,9905483.122233585
quote_asset_reserve,100269.28304092902,281.5767866212576,1290.247527268024,434190.6584619667,225264.9373174346,23305.53892665564,5199247.7985355845,331001.3149409966,338042.5947709761,8059311.716522713
cumulative_funding_rate_long,15.68568693100767,10435.966709360577,507.8388243353351,-2.90403091621196,2.7779976915822,33.50569980351423,0.14077474487598,2.71488496978853,1.77964842785601,0.01870865592782
cumulative_funding_rate_short,4.97138983204541,4919.397097551278,402.2714824227268,-3.49400310412774,1.11192338496463,17.21020627897625,0.11862268242836,2.69038352414378,0.97517727185006,0.01870865592782
last_funding_rate,-0.00106994327083,0.8729353583,0.03523338399166,-0.00266912983333,-0.00276906217083,-0.00248554464166,2.051554166e-05,-5.274335833e-05,-0.000855741075,-3.109529583e-05
last_funding_rate_ts,2022-03-17 03:01:13,2022-03-17 03:06:45,2022-03-17 03:00:12,2022-03-17 03:00:04,2022-03-17 03:00:06,2022-03-17 03:00:03,2022-03-17 03:01:14,2022-03-17 03:00:27,2022-03-17 03:06:13,2022-03-17 03:00:00
last_oracle_price_twap,88.106191245,41059.2481728983,2769.6481954296,87.7276836797,75.7916674965,383.8849035103,1.4563909375,28.7408923084,19.0611279837,0.8394873189
last_mark_price_twap,88.0825979797,41079.0761730772,2770.7656374778,87.6565298523,75.7175561187,383.8741678592,1.4570350761,28.7407530315,19.0374208713,0.8388873689
last_mark_price_twap_ts,2022-03-17 03:10:52,2022-03-17 03:19:45,2022-03-17 03:24:11,2022-03-17 03:24:11,2022-03-17 03:23:46,2022-03-17 03:11:10,2022-03-17 03:12:26,2022-03-17 03:24:11,2022-03-17 03:18:41,2022-03-17 03:19:33
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1382254.7238,362514.534959,219902.946445,1218595.909762,793887.208706,243371.246243,471665.239894,566811.591552,218558.44769,199497.68893
total_fee_minus_distributions,882610.824501,195082.040717,118026.242689,903453.312545,616510.512831,135706.007394,308179.323304,419435.380597,155618.709767,173727.514196
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.32815902383098,41099.847144373445,2772.3562339345413,87.60358496963549,76.31413784023917,383.6664899901506,1.455681523500326,28.627284745819352,19.091979498737228,0.8420980101291728
