,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75457.25874047658,-63.8038067966485,-426.6255104631629,52610.75296576345,-16621.045844440985,-3968.8820274006735,-1284929.2376598243,-40995.64371351835,-70956.99072551873,-824326.8988165129
base_asset_amount_long,14128.166732519565,3.1000630891531,32.7631506197643,58653.70948509193,1618.5899075052537,374.8299359321379,5562.950139103813,1380.430517199961,280.507555899756,3107.489037659584
base_asset_amount_short,-89585.42547299615,-66.9038698858016,-459.3886610829272,-6042.956519328478,-18239.635751946236,-4343.711963332812,-1290492.1877989282,-42376.07423071831,-71237.49828141848,-827434.3878541726
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1427,447,262,210,153,82,90,90,61,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260529.29859945446,396.8910663517066,2050.284111702549,320602.5919301791,252289.83511890104,31229.567370020526,7637748.275058398,415471.1568653025,450918.35847386724,9755581.275926746
quote_asset_reserve,100569.55375559515,276.0805725549245,1264.9584188245506,431890.19924635615,226043.7659889081,23363.767606367397,5288208.672047962,340048.8213074615,320348.9353545669,8183149.104792982
cumulative_funding_rate_long,15.16282761101237,10133.819299996607,488.754333046586,-1.47180655490454,2.18489250077883,30.89465405445628,0.12427365650174,2.4234432428059,1.64685694530248,0.01073830122008
cumulative_funding_rate_short,4.44853051205011,4617.2496881873085,383.1869911339777,-2.06177874282032,0.51881819416126,14.5991605299183,0.10212159405412,2.39894179716115,0.84238578929653,0.01073830122008
last_funding_rate,0.0081578062375,1.87422123470833,0.08946313715833,-0.00832995665416,0.00287680788333,0.0031014870125,5.89393e-05,0.0017923897375,0.00094724695,2.400088333e-05
last_funding_rate_ts,2022-03-06 02:00:35,2022-03-06 02:00:14,2022-03-06 02:02:01,2022-03-06 02:00:01,2022-03-06 02:01:07,2022-03-06 02:03:36,2022-03-06 02:00:36,2022-03-06 02:02:50,2022-03-06 02:02:24,2022-03-06 02:02:34
last_oracle_price_twap,89.1060941689,39487.1842545472,2663.0752187877,87.1443036074,76.6183141992,385.4377352659,1.5074902342,30.293755431,17.1967611179,0.8673652707
last_mark_price_twap,89.2970238782,39515.1976789043,2665.0500241784,86.960347594,76.667661834,385.4895950781,1.5087056755,30.3431352678,17.2292345439,0.8678578225
last_mark_price_twap_ts,2022-03-06 02:51:17,2022-03-06 02:44:20,2022-03-06 02:50:16,2022-03-06 02:52:27,2022-03-06 02:51:09,2022-03-06 02:50:18,2022-03-06 02:50:13,2022-03-06 02:51:56,2022-03-06 02:51:05,2022-03-06 02:51:03
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1266507.178712,313439.415466,202200.768115,988148.00187,692873.354965,221603.427554,432097.46842,504970.462182,188914.791418,177995.159203
total_fee_minus_distributions,809919.818157,166069.689781,108988.725866,757539.318152,530462.149316,125613.898147,293455.064802,375032.941854,135655.976101,161656.331559
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.85797376130088,39511.01657587738,2664.743815533087,86.67774930578295,76.84274549112143,385.586059571271,1.5059220921517442,30.21365510250004,17.145678503784364,0.8681757738373367
